,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1922,bcls,product,78782,1.0,GRENACHE SHIRAZ MATARO - TORBRECK THE STEADING 2020,Other Blend,,Australia Wine,4.4,[],,59.99,,,,,"94 Points, Wine Enthusiast: ""Plush, plummy fruit is accompanied by fistfuls of savory herbs and spices, purple beets, tobacco leaf and iodine in this rich red. The palate is tightly structured but balanced. Although silky in nature, the fruit is cinched in savory, talc-like tannins. Oodles of herbs and spices flow...""
",,[],,,78782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78782.jpeg,15,2026-01-09 20:10:01,Other,1,"['09333343000422', '09333343000323', '09333343000705', '09333343000521', '00933334300044', '09333343002839', '09333343000040', '09333343000941', '09333343000118']",False,,0.75,[],GRENACHE SHIRAZ MATARO - TORBRECK THE STEADING 2020,,Australia,False,South Australia,2,2,RED,OTHER BLEND,False,1.0, TORBRECK THE STEADING 2020,0.15,,False,[],SM,,GRENACHE SHIRAZ MATARO ,AU,,Australia Red Wine,Red Wine,False,False,0,59.99,00,False,,,grenache shiraz mataro - torbreck the steading 2020,,,41.0,Wine,[],True,,,1005,1026,1068,11.25,899.85,0.11249999999999999,533.2444444444445,0.005050505050505051
1923,bcls,product,520205,1.0,GRENACHE SHIRAZ MOURVEDRE - BAROSSA VALLEY ESTATE BAROSSA,Rhone Blend,,Australia Wine,4.6,[],,24.99,,,,,"Delicate violet, subtle herbal notes, a fresh burst of raspberry on a rich centre of juicy plum. Ideal as an aperitif or perfectly matched with steak, charcuterie, duck, mushroom, truffle, Asian and Italian flavours, and goat cheese.
",,[],,,520205,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/520205.jpeg,1652,2026-01-09 20:10:01,Barossa,1,['09311347003120'],False,,0.75,[],GRENACHE SHIRAZ MOURVEDRE - BAROSSA VALLEY ESTATE BAROSSA,,Australia,False,South Australia,2,2,RED,RHONE BLEND,False,85.0, BAROSSA VALLEY ESTATE BAROSSA,0.14,,False,[],SR,,GRENACHE SHIRAZ MOURVEDRE ,AU,,Australia Red Wine,Red Wine,False,False,0,24.99,00,False,,,grenache shiraz mourvedre - barossa valley estate barossa,,,90.0,Wine,[],True,,,1005,1026,1068,1239.0,41283.479999999996,0.10500000000000001,237.99999999999997,0.4292929292929293
1924,bcls,product,336159,1.0,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.7,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,298,2026-01-09 20:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,33.0, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,7.0,Beer,[],False,,,1000,1006,1133,423.15999999999997,6493.42,0.071,306.90140845070425,0.16666666666666666
1925,bcls,product,234864,1.0,GREY GOOSE,,,Vodka,3.9,[],,17.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,[],,,234864,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234864.jpeg,1897,2026-01-09 20:10:01,,1,"['00080480280048', '00804809812662', '00080480981266']",False,,0.2,[],GREY GOOSE,,France,False,,2,2,,,False,110.0,GREY GOOSE,0.4,,False,[],SR,,,FR,,Straight Vodka,Vodka,False,False,0,17.99,,False,,,grey goose,,,159.0,Spirits,[],True,,,1004,1023,1281,379.40000000000003,34127.03,0.08000000000000002,224.87499999999994,0.5555555555555556
1926,bcls,product,324657,1.0,GREY GOOSE,,,Vodka,3.8,[],,99.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,[],,,324657,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/324657.jpeg,1364,2026-01-09 20:10:01,,1,"['00083089550178', '00080480280000']",False,,1.75,[],GREY GOOSE,,France,False,,2,2,,,False,144.0,GREY GOOSE,0.4,,False,[],SR,,,FR,,Straight Vodka,Vodka,False,False,0,99.99,,False,,,grey goose,,,251.0,Spirits,[],True,,,1004,1023,1281,2387.0,136386.36,0.7000000000000001,142.84285714285713,0.7272727272727273
1927,bcls,product,547661,1.0,GREY GOOSE,,,Vodka,3.8,[],,49.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,[],,,547661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/547661.jpeg,6186,2026-01-09 20:10:01,,1,"['05010677850209', '00083089550000']",False,,0.75,[],GREY GOOSE,,France,False,,2,2,,,False,196.0,GREY GOOSE,0.4,,False,[],G,,,FR,,Straight Vodka,Vodka,False,False,0,49.99,,False,,,grey goose,,,391.0,Spirits,[],True,,,1004,1023,1281,4639.5,309238.14,0.30000000000000004,166.63333333333333,0.98989898989899
1928,bcls,product,268664,1.0,GREY GOOSE,,,Vodka,3.8,[],,27.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,[],,,268664,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268664.jpeg,2716,2026-01-09 20:10:01,,1,"['00083089550352', '00080480280031']",False,,0.375,[],GREY GOOSE,,France,False,,2,2,,,False,179.0,GREY GOOSE,0.4,,False,[],SR,,,FR,,Straight Vodka,Vodka,False,False,0,27.99,,False,,,grey goose,,,159.0,Spirits,[],True,,,1004,1023,1281,1018.5,76020.84,0.15000000000000002,186.59999999999997,0.9040404040404041
1929,bcls,product,585547,1.0,GREY GOOSE,,,Vodka,4.0,[],,74.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,[],,,585547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585547.jpeg,2288,2026-01-09 20:10:01,,1,"['00080480982294', '05010677859165']",False,,1.14,[],GREY GOOSE,,France,False,,2,2,,,False,169.0,GREY GOOSE,0.4,,False,[],G,,,FR,,Straight Vodka,Vodka,False,False,0,74.99,,False,,,grey goose,,,152.0,Spirits,[],True,,,1004,1023,1281,2608.3199999999997,171577.12,0.45599999999999996,164.4517543859649,0.8535353535353535
1930,bcls,product,297344,1.0,GREY GOOSE - ALUMINUM,,,Vodka,4.9,[],,6.99,,,,,False,,[],,,297344,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297344.jpeg,11520,2026-01-09 20:10:01,,1,['07640175713218'],False,,0.05,[],GREY GOOSE - ALUMINUM,,France,False,,2,2,,,False,102.0, ALUMINUM,0.4,,False,[],SR,,GREY GOOSE ,FR,,Straight Vodka,Vodka,False,False,0,6.99,,False,,,grey goose - aluminum,,,18.0,Spirits,[],True,,,1004,1023,1281,576.0,80524.8,0.020000000000000004,349.49999999999994,0.5151515151515151
1931,bcls,product,644450,1.0,GREY GOOSE - GIFT PACK,,,Vodka,3.7,[],,54.99,,,,,"Medium-bodied aromas of anise, citrus peel, herbs and minerals are followed by a soft rounded mouthfeel and a plush palate with a soft delicate edge. A sensational elegant drink that will show best with a twist and good chill.
",,[],,,644450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644450.jpeg,7,2026-01-09 20:10:01,,1,"['07640175712921', '00080480985837', '00080480005368']",False,,0.75,[],GREY GOOSE - GIFT PACK,,France,False,,2,2,,,False,4.0, GIFT PACK,0.4,,False,[],SM,,GREY GOOSE ,FR,,Straight Vodka,Vodka,False,False,0,54.99,,False,,,grey goose - gift pack,,,51.0,Spirits,[],True,,,1004,1023,1281,5.25,384.93,0.30000000000000004,183.29999999999998,0.020202020202020204
1932,bcls,product,42692,1.0,GREY GOOSE - GIFTBOX,,,Vodka,4.7,[],,49.99,,,,,"Grey Goose is the result of an absolute determination to create a French vodka unlike any other. Expressed in Grey Goose bottle is the essence of the finest ingredients from France: soft winter wheat from in and around Picardie plus pure spring water from Gensac in the Cognac region, nurtured and captured from field to bottle in an exclusive process designed and controlled by the extraordinary skills and commitment of their Cellar Master François Thibault. Nose: Delicate and floral. Palate: Sweet and round. Finish: Bold and toffee.
",,['New Product'],,,42692,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42692.jpeg,76,2026-01-09 20:10:01,,1,"['00080480988623', '00080480984168']",False,,0.75,[],GREY GOOSE - GIFTBOX,,France,False,,2,2,,,False,17.0, GIFTBOX,0.4,,False,['New Product'],SM,,GREY GOOSE ,FR,,Straight Vodka,Vodka,False,False,0,49.99,,True,,,grey goose - giftbox,,,8.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1023,1281,57.0,3799.2400000000002,0.30000000000000004,166.63333333333333,0.08585858585858586
1933,bcls,product,48009,1.0,GREY GOOSE - LE CITRON,,,Vodka,4.5,[],,49.99,,,,,"When crafting Grey Goose Le Citron-flavoured vodka, Cellar Master François Thibault began with the finest lemons, including those grown in the world-renowned Menton region of France. Menton lemons are larger and thicker-skinned with a milder and less acidic flavour than their western counterparts, resulting in a superior lemon-flavoured vodka. The thicker peels yield higher levels of essential oil, making Menton lemons the favourite of respected French chefs. The lemons are concentrated into a complex citrus oil extract to preserve their bright flavours, then expertly blended with the world's finest vodka, Grey Goose.
",,['BCL Select'],,,48009,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/48009.jpeg,880,2026-01-09 20:10:01,,1,"['00083089570008', '00080480282042']",False,,0.75,[],GREY GOOSE - LE CITRON,,France,False,,2,2,,,False,79.0, LE CITRON,0.4,,True,['BCL Select'],C,,GREY GOOSE ,FR,,Flavoured Vodka,Vodka,False,False,0,49.99,,False,,,grey goose - le citron,,,39.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1280,660.0,43991.200000000004,0.30000000000000004,166.63333333333333,0.398989898989899
1934,bcls,product,857714,1.0,GREY GOOSE - NIGHT VISION LIMITED EDITION,,,Vodka,3.7,[],,99.99,,,,,False,,[],,,857714,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/857714.jpeg,321,2026-01-09 20:10:01,,1,"['07640175712716', '05010677859721', '07640175712631', '05010677859004']",False,,1.75,[],GREY GOOSE - NIGHT VISION LIMITED EDITION,,France,False,,2,2,,,False,39.0, NIGHT VISION LIMITED EDITION,0.4,,False,[],SH,,GREY GOOSE ,FR,,Straight Vodka,Vodka,False,False,0,99.99,,False,,,grey goose - night vision limited edition,,,28.0,Spirits,[],True,,,1004,1023,1281,561.75,32096.789999999997,0.7000000000000001,142.84285714285713,0.19696969696969696
1935,bcls,product,63584,1.0,GRIGNOLINO DEL MONFERRATO CASALESE - ACCORNERO BRICCO DEL BO,Other Grape Variety,,Italy Wine,4.6,[],,30.99,,,,,"92 Points, Vinous: ""The 2020 Grignolino Bricco del Bosco is a classic wine from this often overlooked red variety. Ethereal and weightless in the glass, the 2020 offers up scents of rosewater, cinnamon, orange peel, mint and sweet pipe tobacco, all framed by silky tannins that lend finesse. What a beautiful wine this is. Drinking Window: 2022 - 2028."" (January 2022)
",,[],,,63584,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63584.jpeg,115,2026-01-09 20:10:01,Other,1,"['08032542530082', '08032542530259']",False,,0.75,[],GRIGNOLINO DEL MONFERRATO CASALESE - ACCORNERO BRICCO DEL BO,,Italy,False,Piedmont,2,2,RED,OTHER GRAPE VARIETY,False,12.0, ACCORNERO BRICCO DEL BO,0.14,,False,[],SH,,GRIGNOLINO DEL MONFERRATO CASALESE ,IT,,Italy Red Wine,Red Wine,False,False,0,30.99,00,False,,,grignolino del monferrato casalese - accornero bricco del bo,,,72.0,Wine,[],True,,,1005,1043,1203,86.25,3563.85,0.10500000000000001,295.1428571428571,0.06060606060606061
1936,bcls,product,459660,1.0,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,3.09,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,18603,2026-01-09 20:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,177.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.09,,False,,,grolsch - premium pilsner tall can,,,49.0,Beer,[],True,,,1000,1290,1138,8799.219,57483.27,0.02365,130.65539112050737,0.8939393939393939
1937,bcls,product,459663,1.0,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,10.99,False,False,2025-12-28T00:00:00.000-08:00,,,2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2664,2026-01-09 20:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,135.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.99,,False,,,grolsch premium pilsner tall can,,2026-01-24T00:00:00.000-08:00,32.0,Beer,[],True,,,1000,1290,1138,5040.288,29277.36,0.0946,116.17336152219873,0.6818181818181818
1938,bcls,product,79406,1.0,GROW WILD - RAVISHING ROSE,,True,Canada - BC,4.0,[],,17.99,,,,,"Aromas of pink grapefruit, strawberry and crushed gravel. This rosé is dry to off-dry. It is medium-bodied with medium acidity and just a touch of drying tannins. The palate has a silky mouthfeel, offering delicate flavours of pink grapefruit, strawberries and savoury notes, followed by watermelon on the medium finish.
",,['BC VQA'],,,79406,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79406.jpeg,1844,2026-01-09 20:10:01,,1,['00776545600776'],False,,0.75,"['BC VQA', 'All VQA']",GROW WILD - RAVISHING ROSE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,137.0, RAVISHING ROSE,0.12,,False,['BC VQA'],SR,,GROW WILD ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,17.99,01,False,,,grow wild - ravishing rose,True,,63.0,Wine,[],True,,,1005,1028,1078,1383.0,33173.56,0.09,199.88888888888889,0.6919191919191919
1939,bcls,product,1647,1.0,GROW WILD - RED BLEND,Other Blend,True,Canada - BC,4.2,[],,17.99,,,,,"From the vineyard to your glass, the emphasis is on fruit. In this case uninhibited cherries and plums in abundance. Exuberant spice and a taste that lingers without limit is the second half of the taste profile. The blend is 60% Pinot Noir, 20% Merlot and 20% Syrah. it works well with everyday cuisine.
",,['BC VQA'],,,1647,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1647.jpeg,1147,2026-01-09 20:10:01,,1,['00776545600721'],False,,0.75,"['BC VQA', 'All VQA']",GROW WILD - RED BLEND,,Canada,False,,2,2,RED,OTHER BLEND,False,70.0, RED BLEND,0.125,,False,['BC VQA'],SR,,GROW WILD ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,17.99,01,False,,,grow wild - red blend,True,,48.0,Wine,[],True,,,1005,1028,1077,860.25,20634.53,0.09375,191.89333333333332,0.35353535353535354
1940,bcls,product,34168,1.0,GROWERS - BARTLETT PEAR CAN,,,Cider,3.5,[],,14.29,,,,,"Ripe and juicy, this easy-drinking pear cider is both delicious and refreshing, boasting succulent ochard fruit aromas and flavours. Made with 100% BC apples.
",,[],,,34168,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34168.jpeg,2325,2026-01-09 20:10:01,,6,['00063657036266'],False,,0.355,[],GROWERS - BARTLETT PEAR CAN,,Canada,False,,2,2,,,False,167.0, BARTLETT PEAR CAN,0.05,,False,[],SR,,GROWERS ,CA,,Domestic Cider,Cider,False,False,0,14.29,,False,,,growers - bartlett pear can,,,95.0,Coolers & Ciders,[],True,,,1003,1014,1121,4952.25,33224.25,0.1065,134.17840375586854,0.8434343434343434
1941,bcls,product,240333,1.0,GROWERS - EXTRA DRY APPLE,,,Cider,3.5,[],,12.29,,,,,"Tart and refreshing, this crisp apple cider is bursting with bold and refreshing orchard aromas and flavours. Made with 100% BC apples.
",,[],,,240333,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/240333.jpeg,2224,2026-01-09 20:10:01,,1,['00067932000386'],False,,2.0,[],GROWERS - EXTRA DRY APPLE,,Canada,False,,2,2,,,False,175.0, EXTRA DRY APPLE,0.07,,False,[],G,,GROWERS ,CA,,Domestic Cider,Cider,False,False,0,12.29,,False,,,growers - extra dry apple,,,208.0,Coolers & Ciders,[],True,,,1003,1014,1121,4448.0,27332.96,0.14,87.78571428571428,0.8838383838383839
1942,bcls,product,34171,1.0,GROWERS - EXTRA DRY APPLE CAN,,,Cider,3.2,[],,14.29,,,,,"Tart and refreshing, this crisp apple cider is bursting with bold and refreshing orchard aromas and flavours. Made with 100% BC apples.
",,[],,,34171,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34171.jpeg,2113,2026-01-09 20:10:01,,6,['00063657036242'],False,,0.355,[],GROWERS - EXTRA DRY APPLE CAN,,Canada,False,,2,2,,,False,154.0, EXTRA DRY APPLE CAN,0.05,,False,[],SR,,GROWERS ,CA,,Domestic Cider,Cider,False,False,0,14.29,,False,,,growers - extra dry apple can,,,140.0,Coolers & Ciders,[],True,,,1003,1014,1121,4500.69,30194.769999999997,0.1065,134.17840375586854,0.7777777777777778
1943,bcls,product,307371,1.0,GROWERS - SUMMER PEACH,,,Cider,3.8,[],,12.29,,,,,"This lush cider is both juicy and succulent, boasting deliciously ripe peach aromas and flavours. Made with 100% BC apples.
",,[],,,307371,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307371.jpeg,2137,2026-01-09 20:10:01,,1,['00067932000409'],False,,2.0,[],GROWERS - SUMMER PEACH,,Canada,False,,2,2,,,False,176.0, SUMMER PEACH,0.07,,False,[],G,,GROWERS ,CA,,Domestic Cider,Cider,False,False,0,12.29,,False,,,growers - summer peach,,,182.0,Coolers & Ciders,[],True,,,1003,1014,1121,4274.0,26263.73,0.14,87.78571428571428,0.8888888888888888
1944,bcls,product,34176,1.0,GROWERS - SUMMER PEACH CAN,,,Cider,3.5,[],,14.29,,,,,"This lush cider is both juicy and succulent, boasting deliciously ripe peach aromas and flavours. Made with 100% BC apples.
",,[],,,34176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34176.jpeg,2401,2026-01-09 20:10:01,,6,['00063657036228'],False,,0.355,[],GROWERS - SUMMER PEACH CAN,,Canada,False,,2,2,,,False,179.0, SUMMER PEACH CAN,0.05,,False,[],G,,GROWERS ,CA,,Domestic Cider,Cider,False,False,0,14.29,,False,,,growers - summer peach can,,,157.0,Coolers & Ciders,[],True,,,1003,1014,1121,5114.13,34310.29,0.1065,134.17840375586854,0.9040404040404041
1945,bcls,product,458034,1.0,GRUNER VELTLINER - LAURENZ V. SINGING,,,Austria Wine,4.3,[],,23.99,,,,Gruner Veltliner,"90 Points, James Suckling: ""Peaches, apples, hazelnuts, lemons and honeycomb on the nose. Creamy and fleshy, with a fruity and playful palate. Sustainable."" (September 2023)
",,[],,,458034,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/458034.jpeg,714,2026-01-09 20:10:01,,1,"['09120022320380', '00877397000391', '09009500010633']",False,,0.75,[],GRUNER VELTLINER - LAURENZ V. SINGING,,Austria,False,,2,2,WHITE,GRUNER VELTLINER,False,57.0, LAURENZ V. SINGING,0.12,,False,[],SR,,GRUNER VELTLINER ,AT,,Austria White Wine,White Wine,False,False,0,23.99,00,False,,,gruner veltliner - laurenz v. singing,,,113.0,Wine,[],True,,,1005,1027,1076,535.5,17128.86,0.09,266.55555555555554,0.2878787878787879
1946,bcls,product,888988,1.0,GUANGDONG MI JIU,,,Asian Spirits,4.5,[],,24.99,,,,,"This famous Chinese rice spirit has a rich and pure rice fragrance. It is smooth and elegant with a slightly sweet taste. Best served chilled or at room tempreture.
",,[],,,888988,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888988.jpeg,353,2026-01-09 20:10:01,,1,['06921098886397'],False,,0.75,[],GUANGDONG MI JIU,,China,False,,2,2,,,False,29.0,GUANGDONG MI JIU,0.29,,False,[],SH,,,CN,,China Spirits,Other Spirits,False,False,0,24.99,,False,,,guangdong mi jiu,,,130.0,Spirits,[],True,,,1004,1016,1064,264.75,8821.47,0.21749999999999997,114.89655172413794,0.14646464646464646
1947,bcls,product,264060,1.0,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Low and No-Alc Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",,[],,,264060,,['Low and No-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2633,2026-01-09 20:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,167.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]",guinness - zero can,,,255.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4634.08,32886.17,0.00088,14193.181818181818,0.8434343434343434
1948,bcls,product,554469,1.0,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3595,2026-01-09 20:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,215.0,Beer,[],True,,,1000,1007,1188,12654.4,91636.54999999999,0.14784,172.41612554112552,0.8383838383838383
1949,bcls,product,296244,1.0,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4556,2026-01-09 20:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.79,,False,,,guinness pub draught can,,,215.0,Beer,[],True,,,1000,1007,1188,8018.56,67383.23999999999,0.07392,200.0811688311688,0.9848484848484849
1950,bcls,product,787416,1.0,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,12174,2026-01-09 20:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,163.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,206.0,Beer,[],True,,,1000,1007,1188,6087.0,48574.26,0.021,190.0,0.8232323232323232
