,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2129,bcls,product,211833,1.0,HAKU - VODKA,,,Vodka,4.1,[],,48.99,,,,,"Made with 100% Japanese white rice, the name Haku means ""white"" in Japanese. The word can also be read as ""brilliant""—a tribute to the craft of mastering a clear, clean, and luminous vodka. Filtered through bamboo charcoal, Haku has an unparalleled soft, round, and subtly sweet taste.
",,[],,,211833,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211833.jpeg,826,2025-11-09 18:10:01,,1,['00080686958024'],False,,0.75,[],HAKU - VODKA,,Japan,False,,2,2,,,False,92.0, VODKA,0.4,,False,[],SR,,HAKU ,JP,,Straight Vodka,Vodka,False,False,0,48.99,,False,,,haku - vodka,,,108,Spirits,[],True,,,1004,1023,1281,619.5,40465.740000000005,0.30000000000000004,163.29999999999998,0.467005076142132
2130,bcls,product,103669,1.0,HAKUTSURU - DAI GINJO SAKE,,,Sake,4.1,[],,24.49,,,,,,,[],,,103669,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/103669.jpeg,443,2025-11-09 18:10:01,,1,['04902650032447'],False,,0.72,[],HAKUTSURU - DAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,50.0, DAI GINJO SAKE,0.153,,False,[],SH,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,24.49,00,False,,,hakutsuru - dai ginjo sake,,,74,Wine,[],True,,,1005,1049,1257,318.96,10849.07,0.11016,222.3129992737836,0.25380710659898476
2131,bcls,product,468173,1.0,HAKUTSURU - DRAFT SAKE,,,Sake,4.1,[],,8.49,,,,,"This draft sake, which is aged for one month after brewing, has a fruity, rice-like aroma and a refined freshness that is characterized by a light, smooth taste. it has hints of caramel and is slightly fruity in the mouth, but is quite dry with a rice-flavoured finish. Best enjoyed chilled.
",,[],,,468173,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/468173.jpeg,2040,2025-11-09 18:10:01,,1,['04902650260581'],False,,0.3,[],HAKUTSURU - DRAFT SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,106.0, DRAFT SAKE,0.14,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,8.49,NA,False,,,hakutsuru - draft sake,,,100,Wine,[],True,,,1005,1049,1257,612.0,17319.600000000002,0.042,202.14285714285714,0.5380710659898477
2132,bcls,product,210823,1.0,HAKUTSURU - JUNMAI GINJO SAKE,,,Sake,4.0,[],,10.99,,,,,"As featured in TASTE Magazine, Fall 2017. ""Uncover the pairing potential of sake! Crisp Asian pear, anise and savoury umami notes with balanced acidity make this silky-smooth sake a delight to sip on!""
",,[],,,210823,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210823.jpeg,1640,2025-11-09 18:10:01,,1,['04902650024718'],False,,0.3,[],HAKUTSURU - JUNMAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,112.0, JUNMAI GINJO SAKE,0.145,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,10.99,00,False,,,hakutsuru - junmai ginjo sake,,,150,Wine,[],True,,,1005,1049,1257,492.0,18023.6,0.0435,252.64367816091956,0.5685279187817259
2133,bcls,product,30310,1.0,HAKUTSURU - NISHIKI,,,Sake,4.5,[],,77.99,,,,,"Determined to create an original sake rice that would surpass the ""king of rice,"" Yamada-Nishiki, Hakutsuru spent eight years in research and development to cultivate the Hakutsuru Nishiki rice, a new cross of Yamadaho and Tankan Wataribune. Enjoy the elegance of refreshing floral notes of jasmine and orange blossom and savour a hint of vanilla sweetness in the long finish. 
",,[],,,30310,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30310.jpeg,156,2025-11-09 18:10:01,,1,"['04902650026569', '00747846067209']",False,,0.72,[],HAKUTSURU - NISHIKI,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,22.0, NISHIKI,0.155,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,77.99,00,False,,,hakutsuru - nishiki,,,54,Wine,[],True,,,1005,1049,1257,112.32,12166.439999999999,0.11159999999999999,698.8351254480286,0.1116751269035533
2134,bcls,product,467673,1.0,HAKUTSURU - SAKE,,,Sake,4.1,[],,26.49,,,,,"Hakutsuru Sake has been brewed for over 260 years using the same traditional method. It is characterized by its full-bodied taste and mellow aroma and can be served at any temperature; warm, hot, chilled or room temperature.
",,[],,,467673,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/467673.jpeg,901,2025-11-09 18:10:01,,1,"['04902650057389', '00747846010168']",False,,1.8,[],HAKUTSURU - SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,58.0, SAKE,0.15,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,26.49,00,False,,,hakutsuru - sake,,,40,Wine,[],True,,,1005,1049,1257,1621.8,23867.489999999998,0.27,98.1111111111111,0.29441624365482233
2135,bcls,product,12849,1.0,HAKUTSURU - SAKE,,,Sake,3.9,[],,11.99,,,,,"Hakutsuru Sake has been brewed for over 260 years using the same traditional method. It is characterized by its full-bodied taste and mellow aroma and can be served at any temperature; warm, hot, chilled or room temperature.
",,[],,,12849,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12849.jpeg,2315,2025-11-09 18:10:01,,1,['04902650260536'],False,,0.72,[],HAKUTSURU - SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,143.0, SAKE,0.155,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,11.99,NA,False,,,hakutsuru - sake,,,271,Wine,[],True,,,1005,1049,1257,1666.8,27756.850000000002,0.11159999999999999,107.43727598566309,0.7258883248730964
2136,bcls,product,613760,1.0,HAKUTSURU - SAYURI NIGORI SAKE,,,Sake,4.1,[],,10.49,,,,,"Hakutsuru Nigori is a creamy sake that passes through a mesh and is coarsely filtered. This process gives Sayuri a refreshing aroma, natural sweetness and smooth aftertaste. Shake well and serve chilled.
",,[],,,613760,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/613760.jpeg,1042,2025-11-09 18:10:01,,1,['04902650024183'],False,,0.3,[],HAKUTSURU - SAYURI NIGORI SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,85.0, SAYURI NIGORI SAKE,0.125,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,10.49,01,False,,,hakutsuru - sayuri nigori sake,,,153,Wine,[],True,,,1005,1049,1257,312.59999999999997,10930.58,0.0375,279.73333333333335,0.43147208121827413
2137,bcls,product,781567,1.0,HAKUTSURU - SHO-UNE JUNMAI DAI GINJO SAKE,,,Sake,4.3,[],,12.99,,,,,"Sho-une' translates to 'soaring clouds' and is a reference to the crafter's never-ending pursuit of perfection. This silky, gently sweet sake has touches of red fruit and orange. Though refreshing when chilled, at room temperature it reveals an impressive aromatic character and can be paired with chocolate or hard cheese.
",,[],,,781567,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781567.jpeg,406,2025-11-09 18:10:01,,1,['04902650025715'],False,,0.3,[],HAKUTSURU - SHO-UNE JUNMAI DAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,38.0, SHO-UNE JUNMAI DAI GINJO SAKE,0.155,,False,[],SH,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,12.99,00,False,,,hakutsuru - sho-une junmai dai ginjo sake,,,25,Wine,[],True,,,1005,1049,1257,121.8,5273.9400000000005,0.0465,279.35483870967744,0.19289340101522842
2138,bcls,product,411573,1.0,HALLASAN - LYCHEE,,,Coolers,3.3,[],,8.99,,,,,"Hallasan Lychee Soju presents a refreshing lychee character and clean finish, crafted with natural premium fruit juice. Made using alkaline water from Jeju Island, filtered through volcanic rock layers without chemical treatment, Hallasan Soju guarantees a balanced profile, offering a delightful experience with a harmonious blend of natural sweetness.
",,[],,,411573,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/411573.jpeg,2658,2025-11-09 18:10:01,,1,"['08809018212793', '08809640030178']",False,,0.375,[],HALLASAN - LYCHEE,,Korea - South,False,,2,2,,,False,130.0, LYCHEE,0.12,,False,[],SH,,HALLASAN ,KR,,Spirit Coolers,Coolers,False,False,0,8.99,,False,,,hallasan - lychee,,,208,Coolers & Ciders,[],True,,,1003,1015,1126,996.75,23895.420000000002,0.045,199.7777777777778,0.6598984771573604
2139,bcls,product,402511,1.0,HALLASAN - ORIGINAL SOJU,,,Asian Spirits,3.4,[],,8.99,,,,,"Hallasan Soju, the exclusive soju from Jeju Island in South Korea, is meticulously crafted using the freshest alkaline water filtered through the island's natural volcanic rock layers. This unique filtration imparts a distinct mineral character and exceptionally clean flavour, distinguishing Hallasan Soju from traditional soju despite its higher alcohol content.
",,[],,,402511,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402511.jpeg,1643,2025-11-09 18:10:01,,1,"['08801798000027', '08801798031021']",False,,0.36,[],HALLASAN - ORIGINAL SOJU,,Korea - South,False,,2,2,,,False,57.0, ORIGINAL SOJU,0.21,,False,[],SH,,HALLASAN ,KR,,Korea Spirits,Other Spirits,False,False,0,8.99,,False,,,hallasan - original soju,,,152,Spirits,[],True,,,1004,1016,1065,591.48,14770.57,0.0756,118.91534391534391,0.2893401015228426
2140,bcls,product,165112,1.0,HAPPII,,,Asian Spirits,4.6,[],,10.99,,,,,"Smooth with fruity aromas and a slightly sweet taste.
",,['New Product'],,,165112,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/165112.jpeg,154,2025-11-09 18:10:01,,1,['06921093098719'],False,,0.375,[],HAPPII,,China,False,,2,2,,,False,9.0,HAPPII,0.34,,False,['New Product'],ST,,,CN,,China Spirits,Other Spirits,False,False,0,10.99,,True,,,happii,,,271,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1016,1064,57.75,1692.46,0.1275,86.19607843137256,0.04568527918781726
2141,bcls,product,267912,1.0,HAPPY DAD - HAPPY MOM RASPBERRY CAN,,,Coolers,4.0,[],True,31.49,,,2025-10-26T00:00:00.000-07:00,,,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,267912,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267912.jpeg,769,2025-11-09 18:10:01,,12,['00850046522710'],False,,0.355,[],HAPPY DAD - HAPPY MOM RASPBERRY CAN,,Canada,False,,3,3,,,False,81.0, HAPPY MOM RASPBERRY CAN,0.05,,False,['On Sale'],SH,,HAPPY DAD ,CA,,Spirit Coolers,Coolers,False,False,0,29.49,,False,,,happy dad - happy mom raspberry can,,2025-11-22T00:00:00.000-08:00,47,Coolers & Ciders,[],True,,,1003,1015,1126,3275.94,24215.809999999998,0.213,147.84037558685446,0.41116751269035534
2142,bcls,product,268238,1.0,HAPPY DAD - HARD SELTZER LEMON LIME TALL CAN,,,Coolers,4.1,[],True,3.49,,,2025-11-07T00:00:00.000-08:00,,"Lemon Lime contains a refreshing mix of fresh lemon and lime with a lingering zesty finish. 
",2025-11-07T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,268238,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268238.jpeg,3386,2025-11-09 18:10:01,,1,['00850046522345'],False,,0.473,[],HAPPY DAD - HARD SELTZER LEMON LIME TALL CAN,,Canada,False,,2,2,,,False,114.0, HARD SELTZER LEMON LIME TALL CAN,0.05,,True,"['BCL Select', 'On Sale']",C,,HAPPY DAD ,CA,,Spirit Coolers,Coolers,False,False,0,2.77,,False,,,happy dad - hard seltzer lemon lime tall can,,2025-11-22T00:00:00.000-08:00,52,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,1601.578,11817.140000000001,0.02365,147.56871035940804,0.5786802030456852
2143,bcls,product,267992,1.0,HAPPY DAD - HARD SELTZER VARIETY PACK CAN,,,Coolers,4.3,[],True,31.49,,,2025-10-26T00:00:00.000-07:00,,"Variety pack includes 3X lemon lime, 3X watermelon, 3X pineapple, and 3X wild cherry.  A refreshing mix of fresh lemon and lime with a lingering zesty finish. Watermelon, fresh seedy watermelon. Refreshing red fruit character with a clean, sweet finish. Wild cherry is bright red cherry plucked right from the orchard. Juicy and refreshing without the medicinal after-taste. Pineapple is fresh, juicy pineapple with nice crisp acidity balanced with a slight sweetness. Lingering tropical finish.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,267992,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267992.jpeg,1108,2025-11-09 18:10:01,,12,['00850046522734'],False,,0.355,[],HAPPY DAD - HARD SELTZER VARIETY PACK CAN,,Canada,False,,2,2,,,False,131.0, HARD SELTZER VARIETY PACK CAN,0.05,,False,['On Sale'],G,,HAPPY DAD ,CA,,Spirit Coolers,Coolers,False,False,0,29.49,,False,,,happy dad - hard seltzer variety pack can,,2025-11-22T00:00:00.000-08:00,79,Coolers & Ciders,[],True,,,1003,1015,1126,4720.08,34890.92,0.213,147.84037558685446,0.6649746192893401
2144,bcls,product,354642,1.0,HARD T - PEACH VODKA ICED TEA CAN,,,Coolers,4.5,[],,11.29,,,,,"Sunshine in a can! Our Peach Iced Tea is brewed with real steeped tea, lightly sweetened with just 2g of cane sugar, and 100% natural — no preservatives, no artificial flavours or colors. Smooth, non-carbonated, and only 100 calories — pure peachy refreshment, just as nature (and tea drinkers) intended.
",,['BCL Select'],,,354642,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354642.jpeg,1543,2025-11-09 18:10:01,,4,['00627987406429'],False,,0.341,[],HARD T - PEACH VODKA ICED TEA CAN,,Canada,False,,2,2,,,False,105.0, PEACH VODKA ICED TEA CAN,0.05,,True,['BCL Select'],C,,HARD T ,CA,,Spirit Coolers,Coolers,False,False,0,11.29,,False,,,hard t - peach vodka iced tea can,,,87,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,2104.652,17420.469999999998,0.06820000000000001,165.54252199413486,0.5329949238578681
2145,bcls,product,215483,1.0,HARVEY'S - BRISTOL CREAM,,,Fortified Wine,3.2,[],True,22.99,,,2025-10-26T00:00:00.000-07:00,Other Grape Variety,"Launched in 1882, Bristol Cream is crafted from a delicate blend of Jerez's finest wines; delicate finos, aged amontillados, fragrant olorosos and the special Pedro Ximenez grape providing a silky, mellow smoothness. Known for its deep golden chestnutty and amber tones, the nose is full, fragrant, pungent and elegant all at once. On the palate Bristol Cream delivers a full bodied experience with rich yet mellow notes leaving a long lasting and velvety finish. A complete, balanced and surprising compendium of wine from Jerez, it's best enjoyed chilled at 12C in a wine glass or mix over ice with a slice of orange.",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,215483,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215483.jpeg,2140,2025-11-09 18:10:01,,1,['05010277010164'],False,,0.75,[],HARVEY'S - BRISTOL CREAM,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,188.0, BRISTOL CREAM,0.175,,False,['On Sale'],SR,,HARVEY'S ,ES,,Sherry Wine,Sherry,False,False,0,19.99,10,False,,,harveys - bristol cream,,2025-11-22T00:00:00.000-08:00,102,Wine,[],True,,,1005,1036,1148,1605.0,49198.6,0.13124999999999998,175.1619047619048,0.9543147208121827
2146,bcls,product,215509,1.0,HARVEY'S - BRISTOL CREAM,,,Fortified Wine,3.5,[],,29.99,,,,Other Grape Variety,"Launched in 1882, Bristol Cream is crafted from a delicate blend of Jerez's finest wines; delicate finos, aged amontillados, fragrant olorosos and the special Pedro Ximenez grape providing a silky, mellow smoothness. Known for its deep golden chestnutty and amber tones, the nose is full, fragrant, pungent and elegant all at once. On the palate Bristol Cream delivers a full bodied experience with rich yet mellow notes leaving a long lasting and velvety finish. A complete, balanced and surprising compendium of wine from Jerez, it's best enjoyed chilled at 12C in a wine glass or mix over ice with a slice of orange.",,[],,,215509,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215509.jpeg,208,2025-11-09 18:10:01,,1,['05010277010188'],False,,1.0,[],HARVEY'S - BRISTOL CREAM,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,27.0, BRISTOL CREAM,0.175,,False,[],SR,,HARVEY'S ,ES,,Sherry Wine,Sherry,False,False,0,29.99,10,False,,,harveys - bristol cream,,,45,Wine,[],True,,,1005,1036,1148,208.0,6237.92,0.175,171.37142857142857,0.13705583756345177
2147,bcls,product,371693,1.0,HAUT MEDOC - CHATEAU BELGRAVE 2020,Bordeaux Blend,,France Wine,4.5,[],,70.0,,,,,"""The 2020 Belgrave is a dark, brooding wine. Black cherry, gravel, smoke, cured meat and incense all run through this deep, alluring Haut‑Médoc. This virile, muscular wine has a ton to offer. A whole range of savory Cabernet Sauvignon notes infuse the resonant finish with tons of character. Drinking Window: 2025 ‑ 2035."" 
90 pts, Vinous
",,[],,,371693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371693.jpeg,8,2025-11-09 18:10:01,Other,1,['03258690031119'],False,,0.75,[],HAUT MEDOC - CHATEAU BELGRAVE 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU BELGRAVE 2020,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,haut medoc - chateau belgrave 2020,,,2,Wine,[],True,,,1005,1037,1152,6.0,560.0,0.0975,717.9487179487179,0.01015228426395939
2148,bcls,product,372795,1.0,HAUT MEDOC - CHATEAU BELGRAVE 2022,Bordeaux Blend,,France Wine,4.0,[],,70.0,,,,,"95 pts, Georgina Hindle, Decanter.
""Strongly scented with florals and dark purple fruit. Glossy and ripe, its fruit pulsing with energy. Juicy acidity and stony minerality add depth and tension. Nuanced, vibrant and expressive, extending vertically with precision and finesse. A really delicious wine that's fresh and full of personality while still having a powerful backbone.""
",,['New Product'],,,372795,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/372795.jpeg,131,2025-11-09 18:10:01,Other Left Bank,1,['03258690044089'],False,,0.75,[],HAUT MEDOC - CHATEAU BELGRAVE 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,18.0, CHATEAU BELGRAVE 2022,0.14,,False,['New Product'],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,True,,,haut medoc - chateau belgrave 2022,,,4,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1037,1152,98.25,9170.0,0.10500000000000001,666.6666666666666,0.09137055837563451
2149,bcls,product,390933,1.0,HAUT MEDOC - CHATEAU BELLEVUE 2019,Bordeaux Blend,,France Wine,4.0,[],,50.0,,,,,"""This fresher style of wine offers layers of black-currant acidity. They go with the ageworthy tannins to promise richness as the wine matures. Drink from 2025.""
92 pts, Wine Enthusiast
",,[],,,390933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390933.jpeg,96,2025-11-09 18:10:01,Other,1,['03770001216102'],False,,0.75,[],HAUT MEDOC - CHATEAU BELLEVUE 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,13.0, CHATEAU BELLEVUE 2019,0.14,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,haut medoc - chateau bellevue 2019,,,2,Wine,[],True,,,1005,1037,1152,72.0,4800.0,0.10500000000000001,476.19047619047615,0.06598984771573604
2150,bcls,product,346294,1.0,HAUT MEDOC - CHATEAU CAMBON LA PELOUSE 2022,Bordeaux Blend,,France Wine,4.0,[],,60.0,,,,,"92 pts, Peter Moser, Falstaff.
""Deep dark ruby, purple reflections, delicate brightening on the rim. Toasty aromas, a hint of caramel, black wild berries, a touch of orange zest, inviting bouquet. Juicy, ripe cherries, sweet plums, fine acidity, a touch of cassis on the finish, a balanced, animating food wine.""
",,['New Product'],,,346294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/346294.jpeg,168,2025-11-09 18:10:01,Other Left Bank,1,"['00696852224932', '00714153391327']",False,,0.75,[],HAUT MEDOC - CHATEAU CAMBON LA PELOUSE 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,14.0, CHATEAU CAMBON LA PELOUSE 2022,0.13,,False,['New Product'],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,60.0,NA,True,,,haut medoc - chateau cambon la pelouse 2022,,,2,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1037,1152,126.0,10080.0,0.0975,615.3846153846154,0.07106598984771574
2151,bcls,product,357702,1.0,HAUT MEDOC - CHATEAU CAMENSAC 2020,Bordeaux Blend,,France Wine,2.0,[],,70.0,,,,,"""The 2020 Château de Camensac has an attractive nose with ample red berry fruit, brown spices, cedar and light earthy aromas. The Merlot is very expressive here (47% of the blend). The palate is medium-bodied with fine tannins and very well judged acidity. This is classic Haut-Médoc, cool and refined with a saline finish that gets the saliva flowing. One of the best wines from the estate in recent years. Highly recommended. Drinking Window: 2027 - 2042."" 
92 pts, Vinous
",,[],,,357702,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357702.jpeg,100,2025-11-09 18:10:01,Other,1,['03609051146001'],False,,0.75,[],HAUT MEDOC - CHATEAU CAMENSAC 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,9.0, CHATEAU CAMENSAC 2020,0.125,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,haut medoc - chateau camensac 2020,,,1,Wine,[],True,,,1005,1037,1152,75.0,7000.0,0.09375,746.6666666666666,0.04568527918781726
2152,bcls,product,434293,1.0,HAUT MEDOC - CHATEAU CAMENSAC 2021,Bordeaux Blend,,France Wine,0.0,[],,70.0,,,,,"91 pts, Decanter.
""Smooth and supple, fruity and fun, lifted strawberries and cherries fill the mouth before quite salty, mineral tannins take their place. But it's clean and pure with a lovely finesse to the expression if not quite the persistence of fruit but this does have a long finish. This will be great in time, has the potential."" Drink 2026 - 2039
",,[],,,434293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434293.jpeg,107,2025-11-09 18:10:01,Other Left Bank,1,['03609051257530'],False,,0.75,[],HAUT MEDOC - CHATEAU CAMENSAC 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,8.0, CHATEAU CAMENSAC 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,haut medoc - chateau camensac 2021,,,0,Wine,[],True,,,1005,1037,1152,80.25,7490.0,0.0975,717.9487179487179,0.04060913705583756
2153,bcls,product,319655,1.0,HAUT MEDOC - CHATEAU D'AGASSAC 2022,Bordeaux Blend,,France Wine,5.0,[],,60.0,,,,,"92 pts, Yohan Castaing, Wine Advocate.
""Gourmand and charming, the 2022 d'Agassac has turned out beautifully. Evoking aromas of dark berries, cassis, mulberries and flowers, it's medium to full-bodied, ample and satiny, with melting tannins and some freshness enhanced by a juicy core of fruit. This blend of 55% Cabernet Sauvignon, 42% Merlot and 3% Petit Verdot matured for 12 months in barrels (60% new). It is a seamless, perfumed wine.""
",,[],,,319655,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319655.jpeg,51,2025-11-09 18:10:01,Other,1,['03760142051229'],False,,0.75,[],HAUT MEDOC - CHATEAU D'AGASSAC 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,4.0, CHATEAU D'AGASSAC 2022,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,60.0,NA,False,,,haut medoc - chateau dagassac 2022,,,1,Wine,[],True,,,1005,1037,1152,38.25,3060.0,0.0975,615.3846153846154,0.02030456852791878
2154,bcls,product,392785,1.0,HAUT MEDOC - CHATEAU DE CAMENSAC 2019,Bordeaux Blend,,France Wine,0.0,[],,75.0,,,,,"""The 2019 Château de Camensac is one of the best produced at the estate. Still a little bashful on the nose, it unfolds to offer black fruit, Early Grey tea and tobacco, all beautifully defined and focused. The palate is well balanced with a fine bead of acidity, and quite linear, yet full of vigor, leading to a spicier finish than was suggested out of barrel. Bon vin! Drinking Window: 2024 - 2050.""
92 pts, Vinous
",,[],,,392785,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392785.jpeg,67,2025-11-09 18:10:01,Other,1,['03277038411031'],False,,0.75,[],HAUT MEDOC - CHATEAU DE CAMENSAC 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,13.0, CHATEAU DE CAMENSAC 2019,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,75.0,NA,False,,,haut medoc - chateau de camensac 2019,,,0,Wine,[],True,,,1005,1037,1152,50.25,5025.0,0.0975,769.2307692307692,0.06598984771573604
2155,bcls,product,319652,1.0,HAUT MEDOC - CHATEAU DU TAILLAN 2022,Bordeaux Blend,,France Wine,4.0,[],,45.0,,,,,"93 pts, Wine Enthusiast.
""This impressive wine comes from a family-owned estate in the southern Médoc. The wine is rich with velvet textures and generous black fruits. The spice and truffle aroma goes with the richly polished black fruits to give a ripe wine that will be ready from 2027.""
",,[],,,319652,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319652.jpeg,53,2025-11-09 18:10:01,Other,1,['03760145040022'],False,,0.75,[],HAUT MEDOC - CHATEAU DU TAILLAN 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,7.0, CHATEAU DU TAILLAN 2022,0.145,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,45.0,NA,False,,,haut medoc - chateau du taillan 2022,,,2,Wine,[],True,,,1005,1037,1152,39.75,2385.0,0.10874999999999999,413.79310344827593,0.03553299492385787
