,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1804,bcls,product,862003,0.6077421,MONTEPULCIANO D'ABRUZZO - ZACCAGNINI TRALCETTO,Montepulciano,,Italy Wine,3.5,[],,22.99,,,,,"Hailing from Italy's renowned Abruzzo region, Tralcetto Montepulciano d'Abruzzo is a bold and structured red with deep notes of black cherry, plum, and a hint of spice. Rich in character, this wine reflects the tradition and warmth of Italian winemaking. (90 pts - James Suckling)
",,[],,,862003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862003.jpeg,821,2025-11-11 06:10:01,,1,['08028938011082'],False,,0.75,[],MONTEPULCIANO D'ABRUZZO - ZACCAGNINI TRALCETTO,,Italy,False,Other Italy Central,2,2,RED,MONTEPULCIANO,False,69.0, ZACCAGNINI TRALCETTO,0.125,,False,[],SR,,MONTEPULCIANO D'ABRUZZO ,IT,,Italy Red Wine,Red Wine,False,False,0,22.99,00,False,,,montepulciano dabruzzo - zaccagnini tralcetto,,,215.0,Wine,[],True,,,1005,1043,1203,615.75,18874.789999999997,0.09375,245.22666666666666,0.3484848484848485
1805,bcls,product,216589,0.60608685,MONTEPULCIANO DABRUZZO - CITRA NIRO,Montepulciano,,Italy Wine,3.5,[],,21.99,,,,,"100% Montepulciano. Intense red-coloured wine, with an elegant bouquet in which sour-cherry and soft fruit scents combine with notes of black pepper, cacao and balsamic flavouring. Full-bodied, harmonic taste and good persistence. It elegantly blends with important main courses, red meats, game and seasoned cheeses.
",,['BCL Select'],,,216589,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/216589.jpeg,1056,2025-11-11 06:10:01,,1,['08005493002199'],False,,0.75,[],MONTEPULCIANO DABRUZZO - CITRA NIRO,,Italy,False,Other Italy South,2,2,RED,MONTEPULCIANO,False,67.0, CITRA NIRO,0.135,,True,['BCL Select'],C,,MONTEPULCIANO DABRUZZO ,IT,,Italy Red Wine,Red Wine,False,False,0,21.99,00,False,,,montepulciano dabruzzo - citra niro,,,70.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1203,792.0,23221.44,0.10125,217.18518518518516,0.3383838383838384
1806,bcls,product,95458,0.60608685,MONTLOUIS SUR LOIRE - LA GRANGE TIPHAINE CLEF DE SOL CHENIN,,,France Wine,4.8,[],,58.99,,,,Chenin Blanc,"Biodynamic. Crafted with old vine chenin, this organic wine displays note of of honeysuckle on the nose, linden with pear and lime flavours. Broad-shouldered, featuring electric acidity and a mineral streak cutting through, delivering focus and precision. Offers a silky mouthfeel and an exotic side, with ginger, Korean pear, persimmon and green almond notes running through the mineral-infused finish.
",,[],,,95458,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95458.jpeg,12,2025-11-11 06:10:01,Touraine,1,['03533430000083'],False,,0.75,[],MONTLOUIS SUR LOIRE - LA GRANGE TIPHAINE CLEF DE SOL CHENIN,,France,False,Loire,2,2,WHITE,CHENIN BLANC,False,5.0, LA GRANGE TIPHAINE CLEF DE SOL CHENIN,0.14,,False,[],SH,,MONTLOUIS SUR LOIRE ,FR,,France White Wine,White Wine,False,False,0,58.99,00,False,,,montlouis sur loire - la grange tiphaine clef de sol chenin,,,37.0,Wine,[],True,,,1005,1037,1155,9.0,707.88,0.10500000000000001,561.8095238095237,0.025252525252525252
1807,bcls,product,372949,0.60608685,MONTRACHET - DOMAINE BOUCHARD PERE ET FILS 2020,,,France Wine,4.8,[],,1965.0,,,,Chardonnay,"98 Points, James Suckling: ""Very impressive nose of Amalfi lemon, bergamot, tarte a l'orange, and wild herbs. Very ripe and rich, but with a massive structure beneath all the richness. Built on a huge scale, but with excellent freshness. So much chalky power, and this makes it feel like a huge wave is pouring over you. So precisely balanced, with great minerality at the bold finish. From an 0.89-hectare plot. From organically grown grapes. Drink or hold."" (July 2022)
",,[],,,372949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/372949.jpeg,5,2025-11-11 06:10:01,Cote De Beaune,1,['03337694116227'],False,,0.75,[],MONTRACHET - DOMAINE BOUCHARD PERE ET FILS 2020,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,1.0, DOMAINE BOUCHARD PERE ET FILS 2020,0.13,,False,[],SK,,MONTRACHET ,FR,,France White Wine,White Wine,False,False,0,1965.0,00,False,,,montrachet - domaine bouchard pere et fils 2020,,,5.0,Wine,[],True,,,1005,1037,1155,3.75,9825.0,0.0975,20153.846153846152,0.005050505050505051
1808,bcls,product,412189,0.6077421,MONTRACHET - JOSEPH DROUHIN MARQUIS DE LAGUICHE 2016,,,France Wine,4.7,[],,1700.0,,,,Chardonnay,"99 Points, James Suckling: “The complexity and sheer magnitude of Montrachet is on full show here. ... The flavors then peel away in layers as it sits on the palate, revealing a very focused, refined and essence-like citrus core with tremendous elegance and intensity.” (February 2018) 
",,[],,,412189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412189.jpeg,12,2025-11-11 06:10:01,Cote De Beaune,1,['00626990177869'],False,,0.75,[],MONTRACHET - JOSEPH DROUHIN MARQUIS DE LAGUICHE 2016,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,2.0, JOSEPH DROUHIN MARQUIS DE LAGUICHE 2016,0.13,,False,[],SM,,MONTRACHET ,FR,,France White Wine,White Wine,False,False,0,1700.0,00,False,,,montrachet - joseph drouhin marquis de laguiche 2016,,,21.0,Wine,[],True,,,1005,1037,1155,9.0,20400.0,0.0975,17435.897435897434,0.010101010101010102
1809,bcls,product,27949,0.60608685,MONTSANT - CELLER DES CAPCANES MAS DONIS OLD VINES 2020,Grenache / Shiraz,,Spain Wine,3.2,[],,25.99,,,,,"This special cuvee is produced from 75-year-old Garnacha vines and 30-year-old Carignan & Syrah vines. This complex and fruit-forward red presents aromas of ripe fruits, violet notes, pepper spice and smoky minerality. An elegant dinner wine to be paired with grilled meats and medium cheeses.
",,[],,,27949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/27949.jpeg,63,2025-11-11 06:10:01,,1,"['08427154013250', '02112345678917']",False,,0.75,[],MONTSANT - CELLER DES CAPCANES MAS DONIS OLD VINES 2020,,Spain,False,Catalonia,3,3,RED,GRENACHE/SHIRAZ,False,8.0, CELLER DES CAPCANES MAS DONIS OLD VINES 2020,0.145,,False,[],SR,,MONTSANT ,ES,,Spain Red Wine,Red Wine,False,False,0,25.99,00,False,,,montsant - celler des capcanes mas donis old vines 2020,,,134.0,Wine,[],True,,,1005,1051,1266,47.25,1637.37,0.10874999999999999,238.98850574712645,0.04040404040404041
1810,bcls,product,52013,0.6077421,MORELLINO DI SCANSANO - LE PUPILLE 2021,Sangiovese,,Italy Wine,4.8,[],,27.99,,,,,"93 Points, James Suckling: ""Crunchy and delicious, with slice lemons, light plums and some flowers and tar. Light and fresh with firm tannins and a crisp finish. So much fresh sage and mint. Sangiovese with a touch of ciliegiolo and alicante. Drink now."" (August 2024)
",,[],,,52013,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52013.jpeg,228,2025-11-11 06:10:01,Other,1,"['08030967023318', '08030967015313', '08030967021314', '08030967016310', '08030967020317', '08030967019311', '08030967022311', '08030967017317']",False,,0.75,[],MORELLINO DI SCANSANO - LE PUPILLE 2021,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,17.0, LE PUPILLE 2021,0.135,,False,[],SR,,MORELLINO DI SCANSANO ,IT,,Italy Red Wine,Red Wine,False,False,0,27.99,00,False,,,morellino di scansano - le pupille 2021,,,145.0,Wine,[],True,,,1005,1043,1203,171.0,6381.719999999999,0.10125,276.4444444444444,0.08585858585858586
1811,bcls,product,141366,0.60608685,MORGON - MATHIEU & CAMILLE LAPIERRE,Gamay,,France Wine,4.5,[],,56.99,,,,,"94 Points, James Suckling : ""Still has a whiff of youthful funk, but after a couple of swirls this blossoms, becoming fragrant and expressive. Wonderful texture from fine-grained tannins and mineral acidity unlike anything else in Beaujolais. Very long, silky finish. From organically grown grapes. Unfiltered."" (April 2022)
",,[],,,141366,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/141366.jpeg,421,2025-11-11 06:10:01,Cru,1,['00831906004140'],False,,0.75,[],MORGON - MATHIEU & CAMILLE LAPIERRE,,France,False,Beaujolais,2,2,RED,GAMAY,False,37.0, MATHIEU & CAMILLE LAPIERRE,0.125,,False,[],SR,,MORGON ,FR,,France Red Wine,Red Wine,False,False,0,56.99,00,False,,,morgon - mathieu & camille lapierre,,,112.0,Wine,[],True,,,1005,1037,1152,315.75,23992.79,0.09375,607.8933333333333,0.18686868686868688
1812,bcls,product,210506,0.60608685,MORGON - MICHEL GUIGNIER CANON 2022,Gamay,,France Wine,4.8,[],,44.99,,,,,"95 points, James Suckling: ""The nose of ripe wild blackberry, elderberry, smoke and wet earth creates a picture of a landscape on the cusp of autumn. So much power and depth on the palate, but there's nothing loud about this Morgon masterpiece, and the serious tannin structure is already beautifully integrated. Very long, complete finish. Drink or hold."" (April 2022)
",,[],,,210506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210506.jpeg,206,2025-11-11 06:10:01,Cru,1,['03760216570014'],False,,0.75,[],MORGON - MICHEL GUIGNIER CANON 2022,,France,False,Beaujolais,2,2,RED,GAMAY,False,21.0, MICHEL GUIGNIER CANON 2022,0.128,,False,[],SR,,MORGON ,FR,,France Red Wine,Red Wine,False,False,0,44.99,00,False,,,morgon - michel guignier canon 2022,,,81.0,Wine,[],True,,,1005,1037,1152,154.5,9267.94,0.096,468.64583333333337,0.10606060606060606
1813,bcls,product,400267,0.6077421,MOSCATO - JACOB'S CREEK,,,Australia Wine,4.4,[],,12.99,,,,Muscat / Moscato,"This sweet wine has an attractive nose of tropical fruits and white peach aromas with undertones of honeysuckle and lemon, a fantastic pairing for desserts like lemon meringue pie or peach cobbler. The delicate frizzante style is balanced with lively and soft fruit sweetness.
",,[],,,400267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400267.jpeg,2336,2025-11-11 06:10:01,,1,"['09300727010957', '09300727013187']",False,,0.75,[],MOSCATO - JACOB'S CREEK,,Australia,False,South Eastern Australia,2,2,WHITE,MUSCAT/MOSCATO,False,176.0, JACOB'S CREEK,0.083,,False,[],G,,MOSCATO ,AU,,Australia White Wine,White Wine,False,False,0,12.99,07,False,,,moscato - jacobs creek,,,503.0,Wine,[],True,,,1005,1026,1071,1752.0,30344.64,0.06225,208.67469879518072,0.8888888888888888
1814,bcls,product,87580,0.6077421,MOSCATO - JACOB'S CREEK DOTS LIGHTER,,,Australia Wine,3.4,[],True,12.99,,,2025-10-26T00:00:00.000-07:00,Muscat / Moscato,"This range has 50% less sugar than a regular Moscato for a light and fresh experience, ideal for summer occasions.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,87580,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/87580.jpeg,1203,2025-11-11 06:10:01,,1,['09300727031372'],False,,0.75,[],MOSCATO - JACOB'S CREEK DOTS LIGHTER,,Australia,False,South Eastern Australia,2,2,WHITE,MUSCAT/MOSCATO,False,111.0, JACOB'S CREEK DOTS LIGHTER,0.08,,False,['On Sale'],SR,,MOSCATO ,AU,,Australia White Wine,White Wine,False,False,0,11.99,01,False,,,moscato - jacobs creek dots lighter,,2025-11-22T00:00:00.000-08:00,50.0,Wine,[],True,,,1005,1026,1071,902.25,15626.970000000001,0.06,216.5,0.5606060606060606
1815,bcls,product,178947,0.6077421,MOSCATO - YELLOW TAIL,,,Australia Wine,3.7,[],True,13.99,,,2025-10-26T00:00:00.000-07:00,Muscat / Moscato,"This Moscato is everything a great wine should be ""zingy, refreshing and easy to drink. Aromas of orange blossom, white peach, rose water and honey suckle; the palate is off-dry, light bodied with flavours of stone fruit, mandarin oranges and floral notes; balanced with a refreshing finish.""
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,178947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/178947.jpeg,1499,2025-11-11 06:10:01,,1,"['00031259032856', '00839743000646', '09322214011407']",False,,0.75,[],MOSCATO - YELLOW TAIL,,Australia,False,South Eastern Australia,2,2,WHITE,MUSCAT/MOSCATO,False,126.0, YELLOW TAIL,0.075,,False,['On Sale'],SR,,MOSCATO ,AU,,Australia White Wine,White Wine,False,False,0,12.49,08,False,,,moscato - yellow tail,,2025-11-22T00:00:00.000-08:00,184.0,Wine,[],True,,,1005,1026,1071,1124.25,20971.010000000002,0.056249999999999994,248.71111111111114,0.6363636363636364
1816,bcls,product,493987,0.6077421,MOSCATO D'ASTI  MOSCATO - PERTINACE,,,Italy Wine,4.3,[],True,24.99,,,2025-10-26T00:00:00.000-07:00,Muscat / Moscato,"Elegant, with delicate, sweet flavours of tropical fruit enhanced by a crisp acidity and a light effervescence. It is wonderful as an aperitif as well as a perfect match for Pan Asian cuisine, desserts such as fruit tarts and sorbet, and soft cheeses.",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,493987,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/493987.jpeg,351,2025-11-11 06:10:01,Other,1,['08027274000552'],False,,0.75,[],MOSCATO D'ASTI  MOSCATO - PERTINACE,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,32.0, PERTINACE,0.05,,True,"['BCL Select', 'On Sale']",C,,MOSCATO D'ASTI  MOSCATO ,IT,,Italy White Wine,White Wine,False,False,0,21.99,10,False,,,moscato dasti  moscato - pertinace,,2025-11-22T00:00:00.000-08:00,38.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,263.25,8771.49,0.037500000000000006,666.3999999999999,0.16161616161616163
1817,bcls,product,116580,0.60608685,MOSCATO D'ASTI - RUFFINO,,,Italy Wine,4.1,[],,16.99,,,,Muscat / Moscato,"The bouquet is very fragrant and displays aromas characteristic of the Moscato varietal. Hints of sage and citrus fruit give way to distinct notes of peach and orange blossoms. The wine delivers a pleasantly sweet taste, perfectly tempered by the freshness offered by its refined bubbles. Flavours of sage and fresh white stone fruit linger on the palate. It pairs particularly well with almost any type of dessert. A classic Italian pairing is with fresh bread, salami, figs and melon. Moscato d'Asti also tastes wonderful with spicy Asian foods.
",,[],,,116580,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/116580.jpeg,695,2025-11-11 06:10:01,Other,1,"['00083085904098', '08001660198450']",False,,0.75,[],MOSCATO D'ASTI - RUFFINO,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,67.0, RUFFINO,0.06,,False,[],SR,,MOSCATO D'ASTI ,IT,,Italy White Wine,White Wine,False,False,0,16.99,10,False,,,moscato dasti - ruffino,,,90.0,Wine,[],True,,,1005,1043,1206,521.25,11808.05,0.045,377.55555555555554,0.3383838383838384
1818,bcls,product,745984,0.60608685,MOSCATO ROSE - JACOB'S CREEK,,,Australia Wine,4.1,[],,12.99,,,,,"Fresh, fragrant raspberry and strawberry aromas with hints of pear. Light and refreshing on the palate with red summer berry flavours, balanced with lively and soft fruit sweetness. Serve chilled. Ideal as an aperitif with spicy seafood dishes or fruit.
",,[],,,745984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/745984.jpeg,1296,2025-11-11 06:10:01,,1,['09300727014573'],False,,0.75,[],MOSCATO ROSE - JACOB'S CREEK,,Australia,False,New South Wales,2,2,ROSE,NOT APPLICABLE,False,128.0, JACOB'S CREEK,0.076,,False,[],SR,,MOSCATO ROSE ,AU,,Australia Rose Wine,Rose Wine,False,False,0,12.99,07,False,,,moscato rose - jacobs creek,,,154.0,Wine,[],True,,,1005,1026,1069,972.0,16835.04,0.056999999999999995,227.8947368421053,0.6464646464646465
1819,bcls,product,463037,0.60608685,MOSEL RIESLING - DR LOOSEN ERDENER TREPPCHEN TROCKENBEERENAU,,,Germany Wine,4.4,[],,890.0,,,,Riesling,"100 Points, Wine Advocate: ""The 2018 Erdener Treppchen Riesling Trockenbeerenauslese is precise and fresh on the intense, highly concentrated, lime and lemon-scented nose with aromas of hand-stirred white Lindt chocolate and dried apricot as well as a excitingly delicate and flinty notes that add a coolish component. Rich and smoothly textured yet with highly refined acidity, this is a fabulous yet still very sweet TBA with great concentration, delicacy and honey sweetness. A wine made for eternity. Drink Date: 2040 - 2120."" (October 2020)
",,[],,,463037,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463037.jpeg,1,2025-11-11 06:10:01,,1,['04022214316032'],False,,0.75,[],MOSEL RIESLING - DR LOOSEN ERDENER TREPPCHEN TROCKENBEERENAU,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,1.0, DR LOOSEN ERDENER TREPPCHEN TROCKENBEERENAU,0.06,,False,[],SM,,MOSEL RIESLING ,DE,,Germany White Wine,White Wine,False,False,0,890.0,10,False,,,mosel riesling - dr loosen erdener treppchen trockenbeerenau,,,7.0,Wine,[],False,,,1005,1039,1165,0.75,890.0,0.045,19777.777777777777,0.005050505050505051
1820,bcls,product,270433,0.60608685,MOSEL RIESLING - NIK WEIS ST URBANS HOF LAURENTIUSLAY GG,,,Germany Wine,4.0,[],,99.99,,,,Riesling,"95 Points, James Suckling: ""A simultaenously concentrated and super-elegant expression of this great vineyard in which the citrusy and blossom aromas expand as the wine aerates in the glass. Imposing fine tannins deftly underline the excellent ripeness and help drive the long, very clean stony finish."" (August 2023)
",,[],,,270433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270433.jpeg,15,2025-11-11 06:10:01,,1,['04013231002633'],False,,0.75,[],MOSEL RIESLING - NIK WEIS ST URBANS HOF LAURENTIUSLAY GG,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,4.0, NIK WEIS ST URBANS HOF LAURENTIUSLAY GG,0.12,,False,[],SM,,MOSEL RIESLING ,DE,,Germany White Wine,White Wine,False,False,0,99.99,00,False,,,mosel riesling - nik weis st urbans hof laurentiuslay gg,,,4.0,Wine,[],True,,,1005,1039,1165,11.25,1499.85,0.09,1111.0,0.020202020202020204
1821,bcls,product,237675,0.60608685,MOSEL RIESLING - SELBACH-OSTER ZELTINGER ALTE REBEN DRY,,,Germany Wine,4.5,[],,38.99,,,,Riesling,"91 Pts, Robert Parker: ""The 2020 Zeltinger Riesling ""Alte Reben"" offers a deep and intense, aromatic but elegant and slightly flinty bouquet with notes of porridge and swirls of caramel. Full-bodied and rich on the palate, this is a powerful and elegant Riesling with a saline, stringent and tensioned finish. Good length and grip."" (Aug 25, 2022).
",,[],,,237675,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/237675.jpeg,121,2025-11-11 06:10:01,,1,"['00717215004630', '00717215004661']",False,,0.75,[],MOSEL RIESLING - SELBACH-OSTER ZELTINGER ALTE REBEN DRY,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,12.0, SELBACH-OSTER ZELTINGER ALTE REBEN DRY,0.12,,False,[],ST,,MOSEL RIESLING ,DE,,Germany White Wine,White Wine,False,False,0,38.99,00,False,,,mosel riesling - selbach-oster zeltinger alte reben dry,,,7.0,Wine,[],True,,,1005,1039,1165,90.75,4717.79,0.09,433.2222222222223,0.06060606060606061
1822,bcls,product,794586,0.60608685,MOSEL RIESLING AUSLESE - DR LOOSEN URZIGER WURZGARTEN,,,Germany Wine,2.1,[],,74.99,,,,Riesling,"95 Points James Suckling: ""A really beautiful, concentrated Auslese that combines a lot of citrus character with complex, spicy notes. The long finish is super fresh and very mineral. Drink or hold."" (April 2021)
",,[],,,794586,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/794586.jpeg,10,2025-11-11 06:10:01,,1,['00183103000143'],False,,0.75,[],MOSEL RIESLING AUSLESE - DR LOOSEN URZIGER WURZGARTEN,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,1.0, DR LOOSEN URZIGER WURZGARTEN,0.075,,False,[],SM,,MOSEL RIESLING AUSLESE ,DE,,Germany White Wine,White Wine,False,False,0,74.99,09,False,,,mosel riesling auslese - dr loosen urziger wurzgarten,,,138.0,Wine,[],True,,,1005,1039,1165,7.5,749.9,0.056249999999999994,1333.1555555555556,0.005050505050505051
1823,bcls,product,515700,0.60608685,MOSEL RIESLING SPATLESE - DR LOOSEN URZIGER WURZGARTEN,,,Germany Wine,3.7,[],,49.99,,,,Riesling,"94 Points, Wine Enthusiast: ""Notes of spice and crushed earth abound in this intensely ripe but classic expression of the red-slate slopes of Ürziger Würzgarten. Delicately sweet and delightfully tropical, it balances rich, ripe melon and pineapple flavors against a zippy spine of lemon acidity. The finish is long and smoky. Delicious in youth but should evolve beautifully through 2035 and hold longer still."" (July 2021)
",,[],,,515700,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/515700.jpeg,35,2025-11-11 06:10:01,,1,['00183103000105'],False,,0.75,[],MOSEL RIESLING SPATLESE - DR LOOSEN URZIGER WURZGARTEN,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,8.0, DR LOOSEN URZIGER WURZGARTEN,0.075,,False,[],ST,,MOSEL RIESLING SPATLESE ,DE,,Germany White Wine,White Wine,False,False,0,49.99,06,False,,,mosel riesling spatlese - dr loosen urziger wurzgarten,,,29.0,Wine,[],True,,,1005,1039,1165,26.25,1749.65,0.056249999999999994,888.7111111111112,0.04040404040404041
1824,bcls,product,133959,0.60608685,MOSEL RIESLING SPATLESE - DR LOOSEN WEHLENER SONNENUHR,,,Germany Wine,2.2,[],,45.99,,,,Riesling,"(94-95) Points, James Suckling: ""Super-juicy, but with all the peachy elegance you expect from the Mosel! Delicate notes of tropical flowers and mangosteen. Beautifully integrated grape sweetness. Long, filigree finish."" (July 2021)
",,[],,,133959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133959.jpeg,21,2025-11-11 06:10:01,,1,['00183103000112'],False,,0.75,[],MOSEL RIESLING SPATLESE - DR LOOSEN WEHLENER SONNENUHR,,Germany,False,Mosel,2,2,WHITE,RIESLING,False,2.0, DR LOOSEN WEHLENER SONNENUHR,0.075,,False,[],ST,,MOSEL RIESLING SPATLESE ,DE,,Germany White Wine,White Wine,False,False,0,45.99,07,False,,,mosel riesling spatlese - dr loosen wehlener sonnenuhr,,,150.0,Wine,[],True,,,1005,1039,1165,15.75,965.7900000000001,0.056249999999999994,817.6000000000001,0.010101010101010102
1825,bcls,product,303969,0.60608685,MOULIN A VENT - DOMAINE ANITA COEUR DE VIGNERONNE 2023,Gamay,,France Wine,4.6,[],,49.99,,,,,"99 Points, James Suckling: ""An astonishing expression of the new spirit of Beaujolais... The mind-blowing, velvety texture is interwoven with amazing crushed-rock and wet-stone minerality on the expansive palate. The exceptionally long finish, at once firm and precise, just doesn't want to stop. "" (March 2025)
",,[],,,303969,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303969.jpeg,129,2025-11-11 06:10:01,Cru,1,['03760255730004'],False,,0.75,[],MOULIN A VENT - DOMAINE ANITA COEUR DE VIGNERONNE 2023,,France,False,Beaujolais,2,2,RED,GAMAY,False,8.0, DOMAINE ANITA COEUR DE VIGNERONNE 2023,0.14,,False,[],SM,,MOULIN A VENT ,FR,,France Red Wine,Red Wine,False,False,0,49.99,00,False,,,moulin a vent - domaine anita coeur de vigneronne 2023,,,8.0,Wine,[],True,,,1005,1037,1152,96.75,6448.71,0.10500000000000001,476.0952380952381,0.04040404040404041
1826,bcls,product,246879,0.60608685,MOULIS -  CHATEAU DUPLESSIS 2018,Bordeaux Blend,,France Wine,0.0,[],,40.0,,,,,False,,['BCL Select'],,,246879,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/246879.jpeg,697,2025-11-11 06:10:01,Other,1,['00069685220905'],False,,0.75,[],MOULIS -  CHATEAU DUPLESSIS 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,44.0,  CHATEAU DUPLESSIS 2018,0.14,,True,['BCL Select'],C,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,40.0,NA,False,,,moulis -  chateau duplessis 2018,,,0.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,,,1005,1037,1152,522.75,27880.0,0.10500000000000001,380.9523809523809,0.2222222222222222
1827,bcls,product,143391,0.60608685,MOULIS - BRANAS GRAND POUJEAUX 2018,Bordeaux Blend,,France Wine,1.6,[],,80.0,,,,,"92 Points, Vinous: ""The 2018 Branas Grand Poujeaux is backward but finely detailed on the nose, where precise blackberry and wild strawberry fruit intermingles with briary and, later, cassis and violet aromas. The palate is medium-bodied with supple tannins, almost understated at first, but it gains depth with aeration and leaves traces of tobacco and tar on the aftertaste. Excellent. Drinking Window: 2023 - 2040."" (March 2021)
",,[],,,143391,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/143391.jpeg,10,2025-11-11 06:10:01,Other,1,"['00696852054898', '00714153275085']",False,,0.75,[],MOULIS - BRANAS GRAND POUJEAUX 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, BRANAS GRAND POUJEAUX 2018,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,moulis - branas grand poujeaux 2018,,,3.0,Wine,[],False,,,1005,1037,1152,7.5,800.0,0.0975,820.5128205128204,0.005050505050505051
1828,bcls,product,97182,0.60608685,MOULIS - CHATEAU CHASSE SPLEEN 2018,Bordeaux Blend,,France Wine,2.6,[],,85.0,,,,,"94 Points, Wine Enthusiast: ""This structured wine is firm, with dark tannins that promise aging. The fruit hints at delicious black currant flavors and balanced acidity. It will be a stylish wine, but wait to drink until 2026."" (May 2021)
",,[],,,97182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97182.jpeg,24,2025-11-11 06:10:01,Other,1,['03609050942291'],False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CHASSE SPLEEN 2018,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,85.0,NA,False,,,moulis - chateau chasse spleen 2018,,,5.0,Wine,[],True,,,1005,1037,1152,18.0,2040.0,0.0975,871.7948717948717,0.005050505050505051
