,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
243,bcls,product,361527,0.24395254,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,19.29,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4243,2026-04-07 19:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,163, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.29,,False,,,pacific western - cariboo genuine draft can,,,273,Beer,[],True,1000,1006,1135,18075.18,81847.47,0.23429999999999998,82.3303457106274,0.844559585492228
244,bcls,product,131854,0.24703495,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3296,2026-04-07 19:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,133, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,268,Beer,[],True,1000,1006,1135,7020.48,32927.04,0.11714999999999999,85.27528809218951,0.689119170984456
245,bcls,product,267961,0.24703495,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,4.0,['Only@BCL Value Beers'],,8.99,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,5999,2026-04-07 19:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,129, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",pacific western - cariboo malt strong can,,,39,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,12777.869999999999,53931.01,0.16827,53.42604148095323,0.6683937823834197
246,bcls,product,266935,0.24703495,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.2,['Only@BCL Value Beers'],True,20.99,True,False,2026-04-01T00:00:00.000-07:00,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,266935,True,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1864,2026-04-07 19:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,107, CARIBOO STRONG CAN,0.07,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",pacific western - cariboo strong can,,2026-04-25T00:00:00.000-07:00,18,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,9925.8,39125.36,0.37274999999999997,56.31120053655265,0.5544041450777202
247,bcls,product,922633,0.24703495,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2048,2026-04-07 19:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,58, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,122,Beer,[],True,1000,1006,1135,4362.24,18411.52,0.13632,65.94776995305165,0.3005181347150259
248,bcls,product,188342,0.24703495,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,35.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1792,2026-04-07 19:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,107, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,35.29,,False,,,pacific western - pacific pilsner can,,,225,Beer,[],True,1000,1006,1135,15267.84,63239.68,0.426,82.84037558685446,0.5544041450777202
249,bcls,product,729665,0.24703495,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],True,22.49,True,False,2026-04-01T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,729665,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,2943,2026-04-07 19:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,116, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - pacific pilsner can,,2026-04-25T00:00:00.000-07:00,162,Beer,[],True,1000,1006,1135,15671.474999999999,66188.06999999999,0.26625,84.46948356807512,0.6010362694300518
250,bcls,product,905000,0.24703495,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],True,9.99,True,False,2026-04-01T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,905000,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,1797,2026-04-07 19:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,82, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - pacific pilsner can,,2026-04-25T00:00:00.000-07:00,161,Beer,[],True,1000,1006,1135,3827.6099999999997,17952.03,0.1065,93.80281690140845,0.42487046632124353
251,bcls,product,262626,0.24395254,PACIFICO CLARA,,,Import Beer,4.0,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1519,2026-04-07 19:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,124,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,145,Beer,[],True,1000,1007,1191,3235.47,26567.309999999998,0.09798,178.5058175137783,0.6424870466321243
252,bcls,product,666782,0.24703495,PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,,,Domestic - BC Beer,3.7,[],,2.99,False,False,,,False,,['BCL Select'],,,666782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666782.jpeg,6229,2026-04-07 19:10:01,,1,['00823994006649'],False,,0.418,[],PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,Stout,Canada,True,,3,3,,,False,93, CRAFT DRAFT STOUT TALL CAN,0.046,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft draft stout tall can,,,21,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,2603.7219999999998,18624.710000000003,0.019228,155.50239234449762,0.48186528497409326
253,bcls,product,294981,0.24395254,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.99,True,False,2026-04-01T00:00:00.000-07:00,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,294981,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,12154,2026-04-07 19:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,148, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,parallel 49 - craft ipa tall can,,2026-04-25T00:00:00.000-07:00,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5748.842,36340.46,0.030744999999999998,97.25158562367866,0.7668393782383419
254,bcls,product,449959,0.24703495,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],True,23.99,True,False,2026-04-01T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,449959,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2286,2026-04-07 19:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,105, CRAFT LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - craft lager can,,2026-04-25T00:00:00.000-07:00,310,Beer,[],True,1000,1006,1135,9738.359999999999,54841.14,0.213,112.62910798122066,0.5440414507772021
255,bcls,product,287026,0.24703495,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.8,['Only@BCL Value Beers'],,26.99,True,False,,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",,['BCL Select'],,,287026,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,1958,2026-04-07 19:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,125, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,26.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager light can,,,115,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,10426.349999999999,52846.42,0.21299999999999997,126.71361502347419,0.6476683937823834
256,bcls,product,275873,0.24703495,PARALLEL 49 - CRAFT LAGER LIME TALL CAN,,,Domestic - BC Beer,5.0,[],True,2.69,False,False,2026-04-01T00:00:00.000-07:00,,False,2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,275873,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/275873.jpeg,6455,2026-04-07 19:10:01,,1,['00823994006571'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER LIME TALL CAN,Lager,Canada,True,,2,2,,,False,91, CRAFT LAGER LIME TALL CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft lager lime tall can,,2026-04-25T00:00:00.000-07:00,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3053.2149999999997,17363.95,0.021285,126.38007986845197,0.47150259067357514
257,bcls,product,667764,0.24703495,PARALLEL 49 - CRAFT LAGER MIXER PACK CAN,,,Domestic - BC Beer,5.0,[],,24.29,False,False,,,False,,['New Product'],,,667764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667764.jpeg,971,2026-04-07 19:10:01,,12,['00823994006878'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER MIXER PACK CAN,,Canada,True,,2,2,,,False,107, CRAFT LAGER MIXER PACK CAN,0.0463,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,True,,,parallel 49 - craft lager mixer pack can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,4136.46,23585.59,0.197238,123.15071132337582,0.5544041450777202
258,bcls,product,254850,0.24395254,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.8,['Our Best Sellers'],,2.69,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,32893,2026-04-07 19:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,178, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,,128,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,15558.389,88482.17,0.02365,113.74207188160676,0.9222797927461139
259,bcls,product,186059,0.24703495,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,['Only@BCL Value Beers'],,24.29,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1751,2026-04-07 19:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,119, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",parallel 49 - craft pack cans,,,123,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,7459.259999999999,42531.79,0.213,114.037558685446,0.616580310880829
260,bcls,product,254842,0.24703495,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.89,True,False,,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,[],,,254842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,11708,2026-04-07 19:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,126, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,parallel 49 - craft pale ale tall can,,,120,Beer,[],True,1000,1006,1135,5537.884,33836.12,0.02365,122.19873150105708,0.6528497409326425
261,bcls,product,254836,0.24703495,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.3,[],True,2.69,True,False,2026-04-01T00:00:00.000-07:00,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,254836,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,16209,2026-04-07 19:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,125, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft pilsner tall can,,2026-04-25T00:00:00.000-07:00,74,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,7666.857,43602.21,0.02365,113.74207188160676,0.6476683937823834
262,bcls,product,152658,0.24703495,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1170,2026-04-07 19:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,133, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,parallel 49 - filthy dirty ipa can,,,106,Beer,[],True,1000,1006,1135,2492.1,17889.3,0.15336000000000002,99.70005216484087,0.689119170984456
263,bcls,product,251292,0.24395254,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,23.99,True,False,2026-04-01T00:00:00.000-07:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,64,2026-04-07 19:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,3,3,,,False,15, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,15.47,,False,,,parallel 49 - hop patroll tall can mixer,,2026-04-25T00:00:00.000-07:00,34,Beer,[],True,1000,1006,1135,242.176,1535.36,0.215688,111.22547383257297,0.07772020725388601
264,bcls,product,311817,0.24703495,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,False,,[],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,23,2026-04-07 19:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,1, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - superdelic time machine tall can,,,7,Beer,[],False,1000,1006,1135,10.879,75.67,0.030272,108.68128964059197,0.0051813471502590676
265,bcls,product,234760,0.24703495,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,3.69,True,False,2026-04-01T00:00:00.000-07:00,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,234760,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,290,2026-04-07 19:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,12, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.97,,False,,,parallel 49 - toques of hazzard double white ipa tall can,,2026-04-25T00:00:00.000-07:00,119,Beer,[],True,1000,1006,1135,137.17,1070.1,0.043516,84.79639672764041,0.06217616580310881
266,bcls,product,37080,0.24395254,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2026-04-01T00:00:00.000-07:00,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,37080,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1239,2026-04-07 19:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,99, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,parallel 49 - trash panda i.p.a can,,2026-04-25T00:00:00.000-07:00,206,Beer,[],True,1000,1006,1135,2639.0699999999997,18572.61,0.11714999999999999,127.95561246265473,0.5129533678756477
