,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
253,bcls,product,118726,0.24924307,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],,34.79,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2199,2026-01-06 10:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,96, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.79,,False,,,pacific western - cariboo genuine 24 pack can,,,50,Beer,[],True,1000,1006,1135,18735.48,76503.20999999999,0.46859999999999996,74.24242424242425,0.4948453608247423
254,bcls,product,63149,0.24470149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,9.99,True,False,2025-12-28T00:00:00.000-08:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,63149,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,6263,2026-01-06 10:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,162, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo genuine draft can,,2026-01-24T00:00:00.000-08:00,341,Beer,[],True,1000,1006,1135,13340.189999999999,62567.37,0.11714999999999999,85.27528809218951,0.8350515463917526
255,bcls,product,361527,0.24470149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.79,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6065,2026-01-06 10:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,157, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.79,,False,,,pacific western - cariboo genuine draft can,,,272,Beer,[],True,1000,1006,1135,25836.899999999998,113961.34999999999,0.23429999999999998,80.19632949210414,0.8092783505154639
256,bcls,product,131854,0.24924307,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3487,2026-01-06 10:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,133, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,265,Beer,[],True,1000,1006,1135,7427.3099999999995,34835.13,0.11714999999999999,85.27528809218951,0.6855670103092784
257,bcls,product,267961,0.24924307,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.9,[],,8.79,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,4747,2026-01-06 10:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,109, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo malt strong can,,,36,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,10111.109999999999,41726.13,0.16827,52.237475485826344,0.5618556701030928
258,bcls,product,266935,0.24924307,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.1,[],,20.99,True,False,,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",,['BCL Select'],,,266935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1554,2026-01-06 10:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,111, CARIBOO STRONG CAN,0.07,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - cariboo strong can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,8275.05,32618.46,0.37274999999999997,56.31120053655265,0.5721649484536082
259,bcls,product,922633,0.24924307,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1835,2026-01-06 10:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,55, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,121,Beer,[],True,1000,1006,1135,3908.5499999999997,16496.65,0.13632,65.94776995305165,0.28350515463917525
260,bcls,product,188342,0.24924307,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,34.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1568,2026-01-06 10:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,101, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.79,,False,,,pacific western - pacific pilsner can,,,225,Beer,[],True,1000,1006,1135,13359.359999999999,54550.72,0.426,81.66666666666667,0.520618556701031
261,bcls,product,729665,0.24924307,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,22.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,2472,2026-01-06 10:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,114, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,1000,1006,1135,13163.399999999998,55100.88,0.26625,83.71830985915493,0.5876288659793815
262,bcls,product,905000,0.24924307,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.99,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2430,2026-01-06 10:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,85, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - pacific pilsner can,,,161,Beer,[],True,1000,1006,1135,5175.9,24275.7,0.1065,93.80281690140845,0.4381443298969072
263,bcls,product,262626,0.24470149,PACIFICO CLARA,,,Import Beer,3.9,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1544,2026-01-06 10:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,120,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,141,Beer,[],True,1000,1007,1191,3288.72,27004.559999999998,0.09798,178.5058175137783,0.6185567010309279
264,bcls,product,666771,0.24924307,PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,23.29,False,False,2025-12-28T00:00:00.000-08:00,,False,2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,666771,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666771.jpeg,147,2026-01-06 10:10:01,,8,['00823994006632'],False,,0.473,[],PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,19, NAUGHTY & NICE 2025 TALL CAN MIXER,0.061799999999999994,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49  ,CA,,Domestic - BC Regional Beer,,False,False,0,18.67,,False,,,parallel 49  - naughty & nice 2025 tall can mixer,,2026-01-24T00:00:00.000-08:00,3,Beer,[],True,1000,1006,1135,556.2479999999999,3423.6299999999997,0.23385119999999995,99.59324561943664,0.0979381443298969
265,bcls,product,444089,0.24470149,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,3.7,[],True,23.79,True,False,2025-12-28T00:00:00.000-08:00,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,444089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,4,2026-01-06 10:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,2, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,17.97,,False,,,parallel 49 - bierfest oktoberfest mixer tall can,,2026-01-24T00:00:00.000-08:00,45,Beer,[],True,1000,1006,1135,15.136,95.16,0.196768,120.90380549682875,0.010309278350515464
266,bcls,product,666782,0.24924307,PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,,,Domestic - BC Beer,3.6,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,666782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666782.jpeg,12856,2026-01-06 10:10:01,,1,['00823994006649'],False,,0.418,[],PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,104, CRAFT DRAFT STOUT TALL CAN,0.046,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,True,,,parallel 49 - craft draft stout tall can,,,12,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5373.808,38439.44,0.019228,155.50239234449762,0.5360824742268041
267,bcls,product,294981,0.24470149,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,True,False,,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",,['BCL Select'],,,294981,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,20667,2026-01-06 10:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,153, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft ipa tall can,,,25,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,9775.491,61794.33,0.030744999999999998,97.25158562367866,0.788659793814433
268,bcls,product,449959,0.24924307,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],,23.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,449959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2436,2026-01-06 10:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,106, CRAFT LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,parallel 49 - craft lager can,,,309,Beer,[],True,1000,1006,1135,10377.359999999999,58439.64,0.213,112.62910798122066,0.5463917525773195
269,bcls,product,287026,0.24924307,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.8,[],True,26.99,True,False,2025-12-28T00:00:00.000-08:00,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,287026,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,2197,2026-01-06 10:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,117, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - craft lager light can,,2026-01-24T00:00:00.000-08:00,109,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,11699.024999999998,59297.03,0.21299999999999997,126.71361502347419,0.6030927835051546
270,bcls,product,254850,0.24470149,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,2.69,True,False,2025-12-28T00:00:00.000-08:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,254850,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,37885,2026-01-06 10:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,171, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,2026-01-24T00:00:00.000-08:00,121,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,17919.605,101910.65,0.02365,113.74207188160676,0.8814432989690721
271,bcls,product,186059,0.24924307,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],,23.99,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1457,2026-01-06 10:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,119, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,parallel 49 - craft pack cans,,,122,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,6206.82,34953.43,0.213,112.62910798122066,0.6134020618556701
272,bcls,product,254842,0.24924307,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],True,2.89,True,False,2025-12-28T00:00:00.000-08:00,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,254842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,21169,2026-01-06 10:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,124, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,parallel 49 - craft pale ale tall can,,2026-01-24T00:00:00.000-08:00,118,Beer,[],True,1000,1006,1135,10012.937,61178.41,0.02365,122.19873150105708,0.6391752577319587
273,bcls,product,254836,0.24924307,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.2,[],,2.69,True,False,,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",,['BCL Select'],,,254836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,21828,2026-01-06 10:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,132, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft pilsner tall can,,,70,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,10324.644,58717.32,0.02365,113.74207188160676,0.6804123711340206
274,bcls,product,152658,0.24924307,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],True,14.99,True,False,2025-12-28T00:00:00.000-08:00,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,152658,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1529,2026-01-06 10:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,130, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - filthy dirty ipa can,,2026-01-24T00:00:00.000-08:00,104,Beer,[],True,1000,1006,1135,3256.77,22919.71,0.15336000000000002,97.74387063119457,0.6701030927835051
275,bcls,product,195236,0.24924307,PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,3.29,False,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,195236,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195236.jpeg,14187,2026-01-06 10:10:01,,1,['00823994000616'],False,,0.473,[],PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,112, FILTHY DIRTY IPA TALL CAN,0.07200000000000001,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - filthy dirty ipa tall can,,,8,Beer,[],True,1000,1006,1135,6710.451,46675.23,0.034056,96.6055907916373,0.5773195876288659
276,bcls,product,251292,0.24470149,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,23.99,True,False,2025-12-28T00:00:00.000-08:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1121,2026-01-06 10:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,108, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - hop patroll tall can mixer,,2026-01-24T00:00:00.000-08:00,33,Beer,[],True,1000,1006,1135,4241.864,26892.789999999997,0.215688,111.22547383257297,0.5567010309278351
277,bcls,product,173693,0.24924307,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,[],True,14.49,True,False,2025-12-28T00:00:00.000-08:00,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,173693,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,250,2026-01-06 10:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,22, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,11.27,,False,,,parallel 49 - schadenfreude pumpkin oktoberfest can,,2026-01-24T00:00:00.000-08:00,61,Beer,[],True,1000,1006,1135,532.5,3622.5,0.1065,136.05633802816902,0.1134020618556701
278,bcls,product,311817,0.24924307,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,False,,[],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,50,2026-01-06 10:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,4, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - superdelic time machine tall can,,,7,Beer,[],False,1000,1006,1135,23.65,164.5,0.030272,108.68128964059197,0.020618556701030927
