,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
255,bcls,product,254842,0.2447849,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.99,True,False,,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,[],,,254842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,9099,2026-08-09 13:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,120.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft pale ale tall can,,,125,Beer,[],True,1000,1006,1135,4303.827,27206.010000000002,0.02365,126.42706131078225,0.6153846153846154
256,bcls,product,254836,0.2447849,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.4,[],True,2.69,True,False,2026-07-26T00:00:00.000-07:00,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,254836,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,19631,2026-08-09 13:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,134.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft pilsner tall can,,2026-08-29T00:00:00.000-07:00,80,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,9285.463,52807.39,0.02365,113.74207188160676,0.6871794871794872
257,bcls,product,152658,0.2447849,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,978,2026-08-09 13:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,120.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,parallel 49 - filthy dirty ipa can,,,106,Beer,[],True,1000,1006,1135,2083.14,15149.22,0.15336000000000002,101.00417318727176,0.6153846153846154
258,bcls,product,37080,0.2416624,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,932,2026-08-09 13:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,102.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - trash panda i.p.a can,,,211,Beer,[],True,1000,1006,1135,1985.1599999999999,13970.68,0.11714999999999999,127.95561246265473,0.5230769230769231
259,bcls,product,294962,0.2447849,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.3,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,6222,2026-08-09 13:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,116.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,70,Beer,[],True,1000,1006,1135,2943.006,18603.780000000002,0.016555,180.61008758683178,0.5948717948717949
260,bcls,product,207963,0.2447849,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.1,[],,22.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Jerkface 9000 Wheat Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA. 
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1130,2026-08-09 13:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,116.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,131,Beer,[],True,1000,1006,1135,4275.92,25978.699999999997,0.21947199999999997,104.7514033680834,0.5948717948717949
261,bcls,product,442968,0.2447849,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,995,2026-08-09 13:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,82.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,parkside - dawn pilsner tall can,,,72,Beer,[],True,1000,1006,1133,1882.54,13920.050000000001,0.090816,154.04774489076817,0.4205128205128205
262,bcls,product,131066,0.2416624,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1320,2026-08-09 13:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,155,Beer,[],True,1000,1006,1133,2497.44,19786.8,0.119196,125.75925366623042,0.441025641025641
263,bcls,product,248235,0.2447849,PARKSIDE - PARK PACK 8-MIX PACK TALL CAN,,,Domestic - BC Beer,4.2,[],,23.99,False,False,,,"This 8-can mixpack features four award-winning brews that'll keep your tastebuds & friends thoroughly entertained. Containing 2 x 473ml each of Dreamboat Hazy IPA, Humans Hazy IPA, Dawn Pilsner and Dusk Pale Ale.",,[],,,248235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/248235.jpeg,746,2026-08-09 13:10:01,,8,['00696852156165'],False,,0.473,[],PARKSIDE - PARK PACK 8-MIX PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,87.0, PARK PACK 8-MIX PACK TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.99,,False,,,parkside - park pack 8-mix pack tall can,,,17,Beer,[],True,1000,1006,1133,2822.864,17896.539999999997,0.238392,100.63257156280412,0.4461538461538462
264,bcls,product,652057,0.2447849,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.69,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5542,2026-08-09 13:10:01,,1,"['04066600692003', '04066600601920', '04066600601937']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,107.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.69,,False,,,paulaner - hefe weissebier tall can,,,200,Beer,[],True,1000,1007,1188,2771.0,20449.98,0.0275,134.1818181818182,0.5487179487179488
265,bcls,product,400347,0.2416624,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.5,['Summer Favourites'],True,31.79,False,False,2026-07-26T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,400347,True,['Summer Favourites'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,2723,2026-08-09 13:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,135.0, NASTRO AZZURRO CAN,0.051,Import Beer,True,"['BCL Select', 'On Sale']",C,,PERONI ,IT,,Europe Beer,,False,False,0,23.79,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]",peroni - nastro azzurro can,,2026-08-29T00:00:00.000-07:00,158,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,10783.08,86564.17,0.20195999999999997,157.40740740740742,0.6923076923076923
266,bcls,product,652487,0.2447849,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,5491,2026-08-09 13:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,85.0,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,80,Beer,[],True,1000,1007,1188,2745.5,21359.99,0.0255,152.54901960784315,0.4358974358974359
267,bcls,product,525188,0.2416624,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],True,17.29,False,False,2026-07-26T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,525188,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,4300,2026-08-09 13:10:01,,6,"['00181954000022', '08008440522016', '08008440000583']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,137.0,PERONI NASTRO AZZURRO,0.05,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,16.29,,False,,,peroni nastro azzurro,,2026-08-29T00:00:00.000-07:00,225,Beer,[],True,1000,1007,1188,8514.0,74347.0,0.099,174.64646464646464,0.7025641025641025
268,bcls,product,383094,0.2447849,PERONI NASTRO AZZURRO STILE CAPRI,,,Import Beer,4.5,[],True,16.79,False,False,2026-07-26T00:00:00.000-07:00,,"Peroni Nastro Azzurro Stile Capri is a light 4.2% ABV thirst quenching, easy drinking aromatic lager, with a delicate balance of bitterness and citrus notes. The balance of bitterness and spice is managed with a touch of Sicilian lemon and olive leaf to deliver a fresh, crisp beer with high sessionability.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,383094,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383094.jpeg,1077,2026-08-09 13:10:01,,6,['08008440719225'],False,,0.33,[],PERONI NASTRO AZZURRO STILE CAPRI,Lager,Italy,False,,2,2,,,False,75.0,PERONI NASTRO AZZURRO STILE CAPRI,0.042,Import Beer,False,['On Sale'],SH,,,IT,,Europe Beer,,False,False,0,14.79,,False,,,peroni nastro azzurro stile capri,,2026-08-29T00:00:00.000-07:00,27,Beer,[],True,1000,1007,1188,2132.46,18082.829999999998,0.08316,201.8999518999519,0.38461538461538464
269,bcls,product,196244,0.2447849,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,533,2026-08-09 13:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,62.0, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - coast life lager can,,,15,Beer,[],True,1000,1006,1133,1135.29,8149.57,0.09584999999999999,159.52008346374544,0.31794871794871793
270,bcls,product,62851,0.2416624,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],True,12.79,True,False,2026-07-26T00:00:00.000-07:00,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,62851,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,799,2026-08-09 13:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,50.0, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.79,,False,,,persephone brewing - goddess golden ale,,2026-08-29T00:00:00.000-07:00,161,Beer,[],True,1000,1006,1133,1701.87,10219.21,0.1065,120.09389671361502,0.2564102564102564
271,bcls,product,437608,0.2416624,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],,16.29,True,False,,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",,[],,,437608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,505,2026-08-09 13:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,63.0, PALE ALE,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,persephone brewing - pale ale,,,54,Beer,[],True,1000,1006,1133,1075.6499999999999,8226.449999999999,0.11714999999999999,139.05249679897568,0.3230769230769231
272,bcls,product,399717,0.2416624,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],True,14.79,True,False,2026-07-26T00:00:00.000-07:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,399717,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,5,2026-08-09 13:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,3,3,,,False,2.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,1,12.17,,False,,,phillips - blue buck ale can,,2026-08-29T00:00:00.000-07:00,232,Beer,[],True,1000,1006,1135,10.649999999999999,73.94999999999999,0.1065,138.8732394366197,0.010256410256410256
273,bcls,product,259083,0.2447849,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,8.79,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,1033,2026-08-09 13:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,46.0, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,60,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1466.86,9080.07,0.0070999999999999995,1238.0281690140844,0.2358974358974359
274,bcls,product,271572,0.2447849,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],True,8.79,,,2026-07-26T00:00:00.000-07:00,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,271572,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,234,2026-08-09 13:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,12.0, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota peach wheat ale can,,2026-08-29T00:00:00.000-07:00,16,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,332.28,2056.8599999999997,0.0,inf,0.06153846153846154
275,bcls,product,401106,0.2447849,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.0,[],True,27.49,True,False,2026-07-26T00:00:00.000-07:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,401106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,6171,2026-08-09 13:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,154.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,phillips brewing - blue buck ale can,,2026-08-29T00:00:00.000-07:00,131,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,32860.575,169640.78999999998,0.26625,103.24882629107981,0.7897435897435897
276,bcls,product,723370,0.2447849,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.2,[],,16.99,False,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.",,[],,,723370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/723370.jpeg,1777,2026-08-09 13:10:01,,8,['00818278007368'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,136.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,phillips brewing - blue buck ale can,,,15,Beer,[],True,1000,1006,1135,5046.679999999999,30191.229999999996,0.142,119.64788732394366,0.6974358974358974
277,bcls,product,732159,0.2416624,PHILLIPS BREWING - BLUE BUCK KING CAN,,,Domestic - BC Beer,4.2,[],,3.29,False,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,['BCL Select'],,,732159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/732159.jpeg,6151,2026-08-09 13:10:01,,1,['00818278007535'],False,,0.568,[],PHILLIPS BREWING - BLUE BUCK KING CAN,Pale Ale,Canada,True,,2,2,,,False,103.0, BLUE BUCK KING CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,phillips brewing - blue buck king can,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3493.7679999999996,20236.79,0.028399999999999998,115.84507042253522,0.5282051282051282
278,bcls,product,281204,0.2416624,PHILLIPS BREWING - BOX SET MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],,24.99,True,False,,,"The Phillips Brewing Box Set Is Anchored By The Infamous Blue Buck, and Flanked By The Super Clean Tilt Lager, Classic Tiger Shark Pale Ale and The Award-Winning Implosion Pilsner. 
",,[],,,281204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,2910,2026-08-09 13:10:01,,12,"['00818278006521', '00818278001335']",False,,0.355,[],PHILLIPS BREWING - BOX SET MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,132.0, BOX SET MIXED PACK CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,phillips brewing - box set mixed pack can,,,158,Beer,[],True,1000,1006,1135,12396.599999999999,72720.9,0.213,117.32394366197182,0.676923076923077
279,bcls,product,379204,0.2416624,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.4,[],,24.99,True,False,,,"Enjoy Western Canadas Best Selling Sour Beer In A New Mixed Pack. This Mixed Pack Has Four Pre-Historic Sours That Are Dangerously Juicy: Watermelon, Dragon fruit Lychee, Stone Fruit, and Raspberry Lime
",,[],,,379204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379204.jpeg,1228,2026-08-09 13:10:01,,8,"['00818278005845', '00818278007191']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Wheat,Canada,True,,2,2,,,False,138.0, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,phillips brewing - dinosour jurassic mixed pack tall can,,,46,Beer,[],True,1000,1006,1135,4646.7519999999995,30687.719999999998,0.158928,157.2410147991543,0.7076923076923077
