,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
210,bcls,product,923318,0.24366464,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,32.79,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6965,2026-03-29 19:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,molson - canadian can,,2026-03-31T00:00:00.000-07:00,203,Beer,[],True,1000,1006,1131,37088.62499999999,228382.35,0.26625,123.1549295774648,0.9543147208121827
211,bcls,product,127563,0.2464656,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.9,[],True,3.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,51800,2026-03-29 19:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,166.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson - canadian tall can,,2026-03-31T00:00:00.000-07:00,129,Beer,[],True,1000,1006,1131,36778.0,206682.0,0.0355,112.39436619718312,0.8426395939086294
212,bcls,product,904375,0.2464656,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,24,2026-03-29 19:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,5.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,147.312,930.96,0.30690000000000006,126.39296187683281,0.025380710659898477
213,bcls,product,900118,0.24366464,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,29.49,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2009,2026-03-29 19:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,131.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,molson canadian,,2026-03-31T00:00:00.000-07:00,189,Beer,[],True,1000,1006,1131,8220.828000000001,59245.409999999996,0.20460000000000003,144.13489736070377,0.6649746192893401
214,bcls,product,102093,0.2464656,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2238,2026-03-29 19:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,135.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,molson ultra - can,,2026-03-31T00:00:00.000-07:00,92,Beer,[],True,1000,1290,1138,11917.349999999999,78307.62000000001,0.15974999999999998,219.02973395931147,0.6852791878172588
215,bcls,product,911404,0.2464656,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,28.29,False,False,2026-03-01T00:00:00.000-08:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,234,2026-03-29 19:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,3,3,,,False,30.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.97,,False,,,moosehead lager,,2026-03-31T00:00:00.000-07:00,409,Beer,[],True,1000,1290,1138,957.5280000000001,6619.86,0.20460000000000003,138.2697947214076,0.15228426395939088
216,bcls,product,383414,0.24366464,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1107,2026-03-29 19:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,86.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.29,,False,,,moosehead lager can,,,259,Beer,[],True,1000,1290,1138,5894.775,33531.03,0.26625,113.76525821596245,0.4365482233502538
217,bcls,product,563601,0.2464656,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],True,12.29,False,False,2026-03-01T00:00:00.000-08:00,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,563601,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,840,2026-03-29 19:10:01,,4,"['05010549016108', '05010549305530', '05010549305721', '05010549304977', '05023887000791', '05010549305745']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,3,3,,,False,81.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,10.29,,False,,,morland old speckled hen tall can,,2026-03-31T00:00:00.000-07:00,244,Beer,[],True,1000,1007,1188,1680.0,10323.599999999999,0.096,128.02083333333331,0.41116751269035534
218,bcls,product,106269,0.2464656,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,90,2026-03-29 19:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,8.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,10,Beer,[],False,1000,1006,1133,170.28,1421.1,0.1419,111.27554615926708,0.04060913705583756
219,bcls,product,106275,0.24366464,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,0.0,[],,16.79,False,False,,,False,,['New Product'],,,106275,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,49,2026-03-29 19:10:01,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,4.0, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,mountainview brewing co. - sweethearts ipa tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,92.708,822.7099999999999,0.126764,132.45085355463698,0.02030456852791878
220,bcls,product,884858,0.24366464,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,852,2026-03-29 19:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,59.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,137,Beer,[],True,1000,1006,1133,1814.76,12771.48,0.09584999999999999,156.39019300991134,0.29949238578680204
221,bcls,product,292656,0.24366464,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,589,2026-03-29 19:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,45.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,1000,1006,1133,1254.57,8829.11,0.11076,135.33766702780787,0.22842639593908629
222,bcls,product,120501,0.24366464,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1109,2026-03-29 19:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,110.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,145,Beer,[],True,1000,1007,1191,2362.17,19729.11,0.11288999999999999,157.5870316237045,0.5583756345177665
223,bcls,product,352512,0.24366464,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,[],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,299,2026-03-29 19:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,21.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,[],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,neighbourhood brewing - happy place pale ale tall can,,,6,Beer,[],True,1000,1006,1135,565.708,4422.21,0.10027599999999999,147.4929195420639,0.1065989847715736
224,bcls,product,352498,0.2464656,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.2,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,670,2026-03-29 19:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,24,Beer,[],True,1000,1006,1135,1267.6399999999999,10043.3,0.130548,114.82366639090603,0.22842639593908629
225,bcls,product,410726,0.2464656,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,729,2026-03-29 19:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,57.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,68,Beer,[],True,1000,1006,1133,1379.268,11146.41,0.11352,134.68992248062014,0.2893401015228426
226,bcls,product,410115,0.2464656,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,761,2026-03-29 19:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,58.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,99,Beer,[],True,1000,1006,1133,1439.812,10494.189999999999,0.08892399999999999,155.07624488327113,0.29441624365482233
227,bcls,product,1947,0.24366464,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],True,15.29,True,False,2026-03-01T00:00:00.000-08:00,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1010,2026-03-29 19:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,55.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2026-03-31T00:00:00.000-07:00,122,Beer,[],True,1000,1006,1133,1910.9199999999998,15442.9,0.098384,155.41144901610016,0.27918781725888325
228,bcls,product,30940,0.24366464,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],,30.49,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2511,2026-03-29 19:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,164.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.49,,False,,,okanagan spring - 1516 bavarian lager can,,,38,Beer,[],True,1000,1006,1131,13371.074999999999,76560.39,0.26625,114.51643192488262,0.8324873096446701
229,bcls,product,681858,0.24366464,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],True,25.49,False,False,2026-03-01T00:00:00.000-08:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2021,2026-03-29 19:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,okanagan spring - pale ale can,,2026-03-31T00:00:00.000-07:00,159,Beer,[],True,1000,1006,1131,8609.46,51515.28999999999,0.213,119.67136150234741,0.7208121827411168
230,bcls,product,692525,0.2464656,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2160,2026-03-29 19:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,91.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,old style pilsner - can,,,98,Beer,[],True,1000,1006,1131,6134.4,31298.4,0.142,102.04225352112677,0.4619289340101523
231,bcls,product,929661,0.2464656,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,['Our Best Sellers'],,26.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4897,2026-03-29 19:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,153.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",old style pilsner - can,,,205,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,26076.524999999998,132170.03,0.26625,101.37089201877934,0.7766497461928934
232,bcls,product,681155,0.24366464,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],True,40.79,False,False,2026-03-01T00:00:00.000-08:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,681155,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2747,2026-03-29 19:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,77.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,35.79,,False,,,old style pilsner - can,,2026-03-31T00:00:00.000-07:00,184,Beer,[],True,1000,1006,1131,23404.44,112050.13,0.426,95.75117370892019,0.39086294416243655
233,bcls,product,44251,0.2464656,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,58.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1419,2026-03-29 19:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,105.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,58.99,,False,,,old style pilsner can,,,86,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,18134.82,83706.81,0.639,92.31611893583725,0.5329949238578681
234,bcls,product,297920,0.24366464,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,2.0,['Non-Alcoholic Drinks'],,11.79,,,,,False,,[],,,297920,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1273,2026-03-29 19:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,118.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - chili mango non-alc can,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1807.6599999999999,15008.669999999998,0.0,inf,0.5989847715736041
235,bcls,product,375986,0.2464656,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Our Best Sellers'],,11.79,,,,,"No Alcohol.
",,[],,,375986,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,2298,2026-03-29 19:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,173.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,104,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3263.16,27093.42,0.000568,20757.042253521126,0.8781725888324873
