,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
204,bcls,product,104083,0.24551968,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,2.9,[],,17.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5440,2026-06-08 15:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,187.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,molson canadian - can,,,107.0,Beer,[],True,1000,1006,1131,15449.599999999999,96777.59999999999,0.142,125.28169014084507,0.949238578680203
205,bcls,product,447052,0.24551968,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,4.3,['Featured Sale'],True,68.79,False,False,2026-05-31T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-05-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-06-27T00:00:00.000-07:00,,447052,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,9126,2026-06-08 15:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,146.0, CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,48.79,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JUNFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JUNFEATUREDSALE', 'published': True, 'shortName': ''}]",molson canadian - can,,2026-06-27T00:00:00.000-07:00,174.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,116630.28,627777.54,0.639,107.65258215962442,0.7411167512690355
206,bcls,product,905844,0.24214602,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.1,['Our Best Sellers'],,49.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5233,2026-06-08 15:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson canadian - can,,,288.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,44585.159999999996,257934.57,0.426,115.70422535211267,0.934010152284264
207,bcls,product,127563,0.24551968,MOLSON CANADIAN - CAN TALL CAN,,,Domestic - BC Beer,3.0,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,14134,2026-06-08 15:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON CANADIAN - CAN TALL CAN,Lager,Canada,False,,2,2,,,False,135.0, CAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson canadian - can tall can,,,144.0,Beer,[],True,1000,1006,1131,10035.14,56394.66,0.0355,112.39436619718312,0.6852791878172588
208,bcls,product,102093,0.24551968,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,34.99,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1778,2026-06-08 15:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,133.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,molson ultra - can,,,94.0,Beer,[],True,1000,1290,1138,9467.849999999999,62212.22,0.15974999999999998,219.02973395931147,0.6751269035532995
209,bcls,product,383414,0.24214602,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,30.99,False,False,2026-05-31T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1546,2026-06-08 15:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,90.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,moosehead lager can,,2026-06-27T00:00:00.000-07:00,261.0,Beer,[],True,1000,1290,1138,8232.449999999999,47910.54,0.26625,116.3943661971831,0.45685279187817257
210,bcls,product,106275,0.24214602,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,['New Product'],,,106275,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,918,2026-06-08 15:10:01,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,mountainview brewing co. - sweethearts ipa tall can,,,2.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1736.856,15413.22,0.126764,132.45085355463698,0.26903553299492383
211,bcls,product,884858,0.24214602,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,15.79,True,False,2026-05-31T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1452,2026-06-08 15:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,63.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt begbie - high country kolsch can,,2026-06-27T00:00:00.000-07:00,139.0,Beer,[],True,1000,1006,1133,3092.7599999999998,22927.079999999998,0.09584999999999999,164.73656755346897,0.3197969543147208
212,bcls,product,292656,0.24214602,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,750,2026-06-08 15:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,45.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - tall timber ale can,,,100.0,Beer,[],True,1000,1006,1133,1597.5,11842.5,0.11076,142.56049115204044,0.22842639593908629
213,bcls,product,120501,0.24214602,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1383,2026-06-08 15:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,114.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,145.0,Beer,[],True,1000,1007,1191,2945.79,24603.57,0.11288999999999999,157.5870316237045,0.5786802030456852
214,bcls,product,352498,0.24551968,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.3,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,525,2026-06-08 15:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,26.0,Beer,[],True,1000,1006,1135,993.3,7869.75,0.130548,114.82366639090603,0.22842639593908629
215,bcls,product,410726,0.24551968,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,970,2026-06-08 15:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,74.0,Beer,[],True,1000,1006,1133,1835.24,14831.3,0.11352,134.68992248062014,0.27918781725888325
216,bcls,product,294957,0.24551968,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.7,[],,15.29,True,False,,,"This pale ale combines bright peach and orange creamsicle flavors with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavor in every sip.
",,['New Product'],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2027,2026-06-08 15:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,True,,,nelson brewing company - joyride juicy pale ale tall can,,,28.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3835.084,30992.829999999998,0.08514,179.58656330749355,0.4720812182741117
217,bcls,product,410115,0.24551968,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,1165,2026-06-08 15:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,59.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,103.0,Beer,[],True,1000,1006,1133,2204.18,16065.349999999999,0.08892399999999999,155.07624488327113,0.29949238578680204
218,bcls,product,669443,0.24214602,NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,,,Domestic - BC Beer,2.5,[],True,15.29,False,False,2026-05-31T00:00:00.000-07:00,,"A Czech style Pilsner inspired by Nelson's historic Silver King mine, whose silver veins built this mountain town's spirit. Brewed with noble hops for subtle floral notes, smooth malt character, and a clean, balanced finish.",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,669443,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669443.jpeg,1544,2026-06-08 15:10:01,,4,['00696852197847'],False,,0.473,[],NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,63.0, SILVER KING CZECH PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - silver king czech pilsner tall can,,2026-06-27T00:00:00.000-07:00,7.0,Beer,[],True,1000,1006,1133,2921.248,23607.76,0.0946,161.62790697674416,0.3197969543147208
219,bcls,product,1947,0.24214602,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1065,2026-06-08 15:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,127.0,Beer,[],True,1000,1006,1133,2014.9799999999998,16283.849999999999,0.098384,155.41144901610016,0.27411167512690354
220,bcls,product,30940,0.24214602,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],True,29.79,False,False,2026-05-31T00:00:00.000-07:00,,,2026-05-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-06-27T00:00:00.000-07:00,,30940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3189,2026-06-08 15:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,161.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,okanagan spring - 1516 bavarian lager can,,2026-06-27T00:00:00.000-07:00,40.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,16981.425,95000.31,0.26625,111.88732394366197,0.817258883248731
221,bcls,product,681858,0.24214602,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],,26.79,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1601,2026-06-08 15:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - pale ale can,,,160.0,Beer,[],True,1000,1006,1131,6820.259999999999,42890.79,0.213,125.77464788732394,0.7208121827411168
222,bcls,product,44251,0.24551968,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,4.3,[],,58.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1940,2026-06-08 15:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER - CAN,Lager,Canada,False,,2,2,,,False,117.0, CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.99,,False,,,old style pilsner - can,,,90.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,24793.199999999997,114440.6,0.639,92.31611893583725,0.5939086294416244
223,bcls,product,692525,0.24551968,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2661,2026-06-08 15:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,91.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,old style pilsner - can,,,98.0,Beer,[],True,1000,1006,1131,7557.24,38025.689999999995,0.142,100.63380281690141,0.4619289340101523
224,bcls,product,929661,0.24551968,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,['Our Best Sellers'],True,26.29,False,False,2026-05-31T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,929661,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,7670,2026-06-08 15:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,153.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",old style pilsner - can,,2026-06-27T00:00:00.000-07:00,212.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,40842.74999999999,201644.3,0.26625,98.74178403755869,0.7766497461928934
225,bcls,product,681155,0.24214602,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,40.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2506,2026-06-08 15:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,76.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,old style pilsner - can,,,187.0,Beer,[],True,1000,1006,1131,21351.12,101467.94,0.426,95.04694835680752,0.38578680203045684
226,bcls,product,181269,0.24214602,OLD STYLE PILSNER - TALL CAN,,,Domestic - BC Beer,3.2,[],True,3.99,False,False,2026-05-31T00:00:00.000-07:00,,"A medium body lager that is true to its roots, a rich copper color, burst of freshly toasted barley enhanced with solid hop aroma with a cleansing bitter hop taste.",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,181269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181269.jpeg,4686,2026-06-08 15:10:01,,1,['00056327012745'],False,,0.71,[],OLD STYLE PILSNER - TALL CAN,Pilsner,Canada,False,,2,2,,,False,104.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,old style pilsner - tall can,,2026-06-27T00:00:00.000-07:00,4.0,Beer,[],True,1000,1006,1131,3327.06,18697.14,0.0355,112.39436619718312,0.5279187817258884
227,bcls,product,270351,0.24214602,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"Juicy Peach flavor leads the way in this bright, effervescent Radler, delivering a light-bodied pour with a crisp character. Soft sweetness is balanced with just the right touch of zest. Fresh and fruit-forward, this Radler stays lively and crushable from first sip to last. It's basically Summer in a can. 
",,['New Product'],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1249,2026-06-08 15:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,77.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,old yale brewing - golden peach summer radler tall can,,,53.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2363.1079999999997,18098.010000000002,0.05676,255.28541226215646,0.39086294416243655
228,bcls,product,297920,0.24214602,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,2.6,['Non-Alcoholic Drinks'],True,11.79,,,2026-05-31T00:00:00.000-07:00,,False,2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,297920,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,289,2026-06-08 15:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,36.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.87,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - chili mango non-alc can,,2026-06-27T00:00:00.000-07:00,9.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,410.38,3407.31,0.0,inf,0.18274111675126903
