,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
206,bcls,product,120799,0.24617463,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,23.99,False,False,2025-10-26T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2560,2025-11-04 08:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,119.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.99,,False,,,miller high life - can,,2025-11-22T00:00:00.000-08:00,167,Beer,[],True,,,1000,1006,1131,13631.999999999998,61414.399999999994,0.24494999999999997,97.93835476627883,0.6296296296296297
207,bcls,product,368197,0.24617463,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],,17.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,619,2025-11-04 08:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,61.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,miller lite - can,,,12,Beer,[],True,,,1000,1006,1131,1757.9599999999998,11012.01,0.11359999999999999,156.60211267605635,0.32275132275132273
208,bcls,product,145222,0.24617463,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2014,2025-11-04 08:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,miller lite - can,,,115,Beer,[],True,,,1000,1290,1138,10724.55,69462.86,0.21299999999999997,161.92488262910803,0.544973544973545
209,bcls,product,689018,0.24617463,MODELO ESPECIAL,,,Import Beer,4.2,[],,34.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,96,2025-11-04 08:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,14.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,34.99,,False,,,modelo especial,,,202,Beer,[],True,,,1000,1007,1191,408.96,3359.04,0.18744,186.67306871532224,0.07407407407407407
210,bcls,product,6619,0.24617463,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,602,2025-11-04 08:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,70.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,67,Beer,[],True,,,1000,1007,1191,1282.26,10709.58,0.09372,189.82074263764403,0.37037037037037035
211,bcls,product,104083,0.25011855,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4932,2025-11-04 08:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,176.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,molson - canadian can,,,105,Beer,[],True,,,1000,1006,1131,14006.88,87740.28,0.142,125.28169014084507,0.9312169312169312
212,bcls,product,447052,0.25011855,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,66.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2741,2025-11-04 08:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,132.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,66.49,,False,,,molson - canadian can,,,162,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,35029.979999999996,182249.09,0.639,104.05320813771517,0.6984126984126984
213,bcls,product,905844,0.24617463,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,['Featured Products'],True,48.29,False,False,2025-10-26T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,905844,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5392,2025-11-04 08:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,172.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",molson - canadian can,,2025-11-22T00:00:00.000-08:00,286,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,45939.84,260379.68,0.426,113.35680751173709,0.91005291005291
214,bcls,product,923318,0.24617463,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,['Save More with Larger Packs'],,32.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6154,2025-11-04 08:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,178.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",molson - canadian can,,,202,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,32770.049999999996,198712.66,0.26625,121.27699530516432,0.9417989417989417
215,bcls,product,127563,0.25011855,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.7,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,11242,2025-11-04 08:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,90.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,120,Beer,[],True,,,1000,1006,1131,7981.82,44855.58,0.0355,112.39436619718312,0.47619047619047616
216,bcls,product,904375,0.25011855,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,11,2025-11-04 08:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,,,1000,1006,1131,67.51800000000001,426.69,0.30690000000000006,126.39296187683281,0.015873015873015872
217,bcls,product,900118,0.24617463,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,29.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1602,2025-11-04 08:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,128.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,29.29,,False,,,molson canadian,,,187,Beer,[],True,,,1000,1006,1131,6555.384000000001,46922.58,0.20460000000000003,143.15738025415442,0.6772486772486772
218,bcls,product,102093,0.25011855,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,['Save More with Larger Packs'],,34.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2258,2025-11-04 08:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,139.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",molson ultra - can,,,88,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,12023.849999999999,77878.42,0.15974999999999998,215.89984350547735,0.7354497354497355
219,bcls,product,911404,0.25011855,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,28.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,511,2025-11-04 08:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,72.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,moosehead lager,,,406,Beer,[],True,,,1000,1290,1138,2091.012,14456.189999999999,0.20460000000000003,138.2697947214076,0.38095238095238093
220,bcls,product,383414,0.24617463,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,863,2025-11-04 08:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,62.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.29,,False,,,moosehead lager can,,,259,Beer,[],True,,,1000,1290,1138,4595.474999999999,26140.27,0.26625,113.76525821596245,0.328042328042328
221,bcls,product,563601,0.25011855,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,927,2025-11-04 08:10:01,,4,"['05010549016108', '05010549304977', '05010549305745', '05010549305721', '05023887000791', '05010549305530']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,87.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,243,Beer,[],True,,,1000,1007,1188,1854.0,11392.83,0.096,128.02083333333331,0.4603174603174603
222,bcls,product,106269,0.25011855,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,256,2025-11-04 08:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,23.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,10,Beer,[],False,,,1000,1006,1133,484.352,4042.24,0.1419,111.27554615926708,0.12169312169312169
223,bcls,product,884858,0.24617463,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,418,2025-11-04 08:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,49.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,135,Beer,[],True,,,1000,1006,1133,890.3399999999999,6265.82,0.09584999999999999,156.39019300991134,0.25925925925925924
224,bcls,product,292656,0.24617463,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,560,2025-11-04 08:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,40.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,,,1000,1006,1133,1192.8,8394.4,0.11076,135.33766702780787,0.21164021164021163
225,bcls,product,120501,0.24617463,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1257,2025-11-04 08:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,84.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,2677.41,22362.03,0.11288999999999999,157.5870316237045,0.4444444444444444
226,bcls,product,352512,0.24617463,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,[],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,566,2025-11-04 08:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,32.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,[],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,neighbourhood brewing - happy place pale ale tall can,,,4,Beer,[],True,,,1000,1006,1135,1070.8719999999998,8371.14,0.10027599999999999,147.4929195420639,0.1693121693121693
227,bcls,product,352498,0.25011855,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.3,[],True,14.99,True,False,2025-10-26T00:00:00.000-07:00,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,352498,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,369,2025-11-04 08:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,38.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,2025-11-22T00:00:00.000-08:00,17,Beer,[],True,,,1000,1006,1135,698.1479999999999,5531.31,0.130548,114.82366639090603,0.20105820105820105
228,bcls,product,410726,0.25011855,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,302,2025-11-04 08:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,39.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,61,Beer,[],True,,,1000,1006,1133,571.384,4617.58,0.11352,134.68992248062014,0.20634920634920634
229,bcls,product,405277,0.25011855,NELSON BREWING COMPANY - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.3,[],,15.29,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,447,2025-11-04 08:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING COMPANY - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,48.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - hooligan pilsner tall can,,,65,Beer,[],True,,,1000,1006,1133,845.7239999999999,6834.629999999999,0.0946,161.62790697674416,0.25396825396825395
230,bcls,product,410115,0.25011855,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,353,2025-11-04 08:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,42.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,89,Beer,[],True,,,1000,1006,1133,667.876,4867.87,0.08892399999999999,155.07624488327113,0.2222222222222222
231,bcls,product,1947,0.24617463,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,367,2025-11-04 08:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,44.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,113,Beer,[],True,,,1000,1006,1133,694.3639999999999,5611.429999999999,0.098384,155.41144901610016,0.2328042328042328
232,bcls,product,30940,0.24617463,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],,30.29,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2911,2025-11-04 08:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,154.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.29,,False,,,okanagan spring - 1516 bavarian lager can,,,30,Beer,[],True,,,1000,1006,1131,15501.074999999997,88174.19,0.26625,113.76525821596245,0.8148148148148148
