,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
260,bcls,product,37080,0.23679058,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1048,2026-09-04 19:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,106.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - trash panda i.p.a can,,,211.0,Beer,[],True,1000,1006,1135,2232.24,15709.52,0.11714999999999999,127.95561246265473,0.5380710659898477
261,bcls,product,294962,0.24484263,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.3,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,8347,2026-09-04 19:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,132.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,73.0,Beer,[],True,1000,1006,1135,3948.131,24957.530000000002,0.016555,180.61008758683178,0.6700507614213198
262,bcls,product,207963,0.24484263,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.1,[],,22.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Jerkface 9000 Wheat Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA. 
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1083,2026-09-04 19:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,116.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,131.0,Beer,[],True,1000,1006,1135,4098.072,24898.17,0.21947199999999997,104.7514033680834,0.5888324873096447
263,bcls,product,442968,0.24484263,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1022,2026-09-04 19:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,81.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,parkside - dawn pilsner tall can,,,72.0,Beer,[],True,1000,1006,1133,1933.6239999999998,14297.78,0.090816,154.04774489076817,0.41116751269035534
264,bcls,product,131066,0.23679058,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1426,2026-09-04 19:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,155.0,Beer,[],True,1000,1006,1133,2697.9919999999997,21375.74,0.119196,125.75925366623042,0.4467005076142132
265,bcls,product,248235,0.24484263,PARKSIDE - PARK PACK 8-MIX PACK TALL CAN,,,Domestic - BC Beer,4.3,[],True,23.99,False,False,2026-08-30T00:00:00.000-07:00,,"This 8-can mixpack features four award-winning brews that'll keep your tastebuds & friends thoroughly entertained. Containing 2 x 473ml each of Dreamboat Hazy IPA, Humans Hazy IPA, Dawn Pilsner and Dusk Pale Ale.",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,248235,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/248235.jpeg,944,2026-09-04 19:10:01,,8,['00696852156165'],False,,0.473,[],PARKSIDE - PARK PACK 8-MIX PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,88.0, PARK PACK 8-MIX PACK TALL CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.99,,False,,,parkside - park pack 8-mix pack tall can,,2026-09-26T00:00:00.000-07:00,18.0,Beer,[],True,1000,1006,1133,3572.096,22646.559999999998,0.238392,100.63257156280412,0.4467005076142132
266,bcls,product,652057,0.24484263,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,['Oktoberfest'],True,3.69,False,False,2026-08-30T00:00:00.000-07:00,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,652057,True,['Oktoberfest'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,7367,2026-09-04 19:10:01,,1,"['04066600601937', '04066600692003', '04066600601920']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,109.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]",paulaner - hefe weissebier tall can,,2026-09-26T00:00:00.000-07:00,200.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,3683.5,27184.23,0.0275,134.1818181818182,0.5532994923857868
267,bcls,product,644740,0.23679058,PAULANER - OKTOBERFEST BIER TALL CAN,,,Import Beer,4.1,[],,3.79,False,False,,,,,[],,,644740,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644740.jpeg,6040,2026-09-04 19:10:01,,1,['04066600611684'],False,,0.5,[],PAULANER - OKTOBERFEST BIER TALL CAN,Lager,Germany,False,,2,2,,,False,18.0, OKTOBERFEST BIER TALL CAN,0.06,Import Beer,False,[],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,3.79,,False,,,paulaner - oktoberfest bier tall can,,,113.0,Beer,[],True,1000,1007,1188,3020.0,22891.6,0.03,126.33333333333334,0.09137055837563451
268,bcls,product,400347,0.23679058,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.5,['Our Best Sellers'],,31.79,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,['BCL Select'],,,400347,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,2509,2026-09-04 19:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,132.0, NASTRO AZZURRO CAN,0.051,Import Beer,True,['BCL Select'],C,,PERONI ,IT,,Europe Beer,,False,False,0,31.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",peroni - nastro azzurro can,,,160.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,9935.64,79761.11,0.20195999999999997,157.40740740740742,0.6700507614213198
269,bcls,product,652487,0.24484263,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],True,3.89,False,False,2026-08-30T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,652487,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,11839,2026-09-04 19:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,91.0,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,3.59,,False,,,peroni nastro  azzurro tall can,,2026-09-26T00:00:00.000-07:00,80.0,Beer,[],True,1000,1007,1188,5919.5,46053.71,0.0255,152.54901960784315,0.4619289340101523
270,bcls,product,525188,0.23679058,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],,17.29,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,525188,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,3233,2026-09-04 19:10:01,,6,"['08008440522016', '00181954000022', '08008440000583']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,141.0,PERONI NASTRO AZZURRO,0.05,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,17.29,,False,,,peroni nastro azzurro,,,225.0,Beer,[],True,1000,1007,1188,6401.34,55898.57,0.099,174.64646464646464,0.7157360406091371
271,bcls,product,383094,0.24484263,PERONI NASTRO AZZURRO STILE CAPRI,,,Import Beer,4.5,[],,16.79,False,False,,,"Peroni Nastro Azzurro Stile Capri is a light 4.2% ABV thirst quenching, easy drinking aromatic lager, with a delicate balance of bitterness and citrus notes. The balance of bitterness and spice is managed with a touch of Sicilian lemon and olive leaf to deliver a fresh, crisp beer with high sessionability.
",,[],,,383094,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383094.jpeg,931,2026-09-04 19:10:01,,6,['08008440719225'],False,,0.33,[],PERONI NASTRO AZZURRO STILE CAPRI,Lager,Italy,False,,2,2,,,False,79.0,PERONI NASTRO AZZURRO STILE CAPRI,0.042,Import Beer,False,[],SH,,,IT,,Europe Beer,,False,False,0,16.79,,False,,,peroni nastro azzurro stile capri,,,28.0,Beer,[],True,1000,1007,1188,1843.3799999999999,15631.49,0.08316,201.8999518999519,0.4010152284263959
272,bcls,product,196244,0.24484263,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,515,2026-09-04 19:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,65.0, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - coast life lager can,,,15.0,Beer,[],True,1000,1006,1133,1096.95,7874.349999999999,0.09584999999999999,159.52008346374544,0.3299492385786802
273,bcls,product,62851,0.23679058,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],,12.79,True,False,,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,[],,,62851,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,684,2026-09-04 19:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,50.0, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,[],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,persephone brewing - goddess golden ale,,,162.0,Beer,[],True,1000,1006,1133,1456.9199999999998,8748.359999999999,0.1065,120.09389671361502,0.25380710659898476
274,bcls,product,437608,0.23679058,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],True,16.29,True,False,2026-08-30T00:00:00.000-07:00,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,437608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,821,2026-09-04 19:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,63.0, PALE ALE,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - pale ale,,2026-09-26T00:00:00.000-07:00,54.0,Beer,[],True,1000,1006,1133,1748.73,13374.09,0.11714999999999999,139.05249679897568,0.3197969543147208
275,bcls,product,399717,0.23679058,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],True,14.79,True,False,2026-08-30T00:00:00.000-07:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,399717,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,2,2026-09-04 19:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,3,3,,,False,2.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,1,12.17,,False,,,phillips - blue buck ale can,,2026-09-26T00:00:00.000-07:00,233.0,Beer,[],True,1000,1006,1135,4.26,29.58,0.1065,138.8732394366197,0.01015228426395939
276,bcls,product,259083,0.24484263,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,8.79,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,859,2026-09-04 19:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,44.0, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,60.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1219.78,7550.61,0.0070999999999999995,1238.0281690140844,0.2233502538071066
277,bcls,product,271572,0.24484263,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],True,8.79,,,2026-08-30T00:00:00.000-07:00,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,271572,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,241,2026-09-04 19:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,9.0, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota peach wheat ale can,,2026-09-26T00:00:00.000-07:00,16.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,342.21999999999997,2118.39,0.0,inf,0.04568527918781726
278,bcls,product,401106,0.24484263,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.0,[],,27.49,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,['BCL Select'],,,401106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,4407,2026-09-04 19:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,151.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.49,,False,,,phillips brewing - blue buck ale can,,,133.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,23467.274999999998,121148.43,0.26625,103.24882629107981,0.766497461928934
279,bcls,product,723370,0.24484263,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.2,[],,16.99,False,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.",,[],,,723370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/723370.jpeg,1965,2026-09-04 19:10:01,,8,['00818278007368'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,137.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,phillips brewing - blue buck ale can,,,15.0,Beer,[],True,1000,1006,1135,5580.599999999999,33385.35,0.142,119.64788732394366,0.6954314720812182
280,bcls,product,732159,0.23679058,PHILLIPS BREWING - BLUE BUCK KING CAN,,,Domestic - BC Beer,4.2,[],True,3.29,False,False,2026-08-30T00:00:00.000-07:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2026-08-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-09-26T00:00:00.000-07:00,,732159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/732159.jpeg,7589,2026-09-04 19:10:01,,1,['00818278007535'],False,,0.568,[],PHILLIPS BREWING - BLUE BUCK KING CAN,Pale Ale,Canada,True,,2,2,,,False,102.0, BLUE BUCK KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,phillips brewing - blue buck king can,,2026-09-26T00:00:00.000-07:00,16.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,4310.552,24967.81,0.028399999999999998,115.84507042253522,0.5177664974619289
281,bcls,product,281204,0.23679058,PHILLIPS BREWING - BOX SET MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],True,24.99,True,False,2026-08-30T00:00:00.000-07:00,,"The Phillips Brewing Box Set Is Anchored By The Infamous Blue Buck, and Flanked By The Super Clean Tilt Lager, Classic Tiger Shark Pale Ale and The Award-Winning Implosion Pilsner. 
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,281204,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,3066,2026-09-04 19:10:01,,12,"['00818278006521', '00818278001335']",False,,0.355,[],PHILLIPS BREWING - BOX SET MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,129.0, BOX SET MIXED PACK CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,phillips brewing - box set mixed pack can,,2026-09-26T00:00:00.000-07:00,158.0,Beer,[],True,1000,1006,1135,13061.16,76619.34,0.213,117.32394366197182,0.6548223350253807
282,bcls,product,332828,0.24484263,PHILLIPS BREWING - CROOKED TOOTH NITRO TALL CAN,,,Domestic - BC Beer,,[],,3.89,False,False,,,,,[],,,332828,,[],,48,2026-09-04 19:10:01,,1,['00818278005418'],False,,0.473,[],PHILLIPS BREWING - CROOKED TOOTH NITRO TALL CAN,Strong Ale,Canada,True,,2,2,,,False,1.0, CROOKED TOOTH NITRO TALL CAN,0.07,Domestic Beer,False,[],ST,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.89,,,,,phillips brewing - crooked tooth nitro tall can,,,,Beer,[],False,1000,1006,1135,22.704,186.72,0.03311,117.48716399879191,0.005076142131979695
283,bcls,product,379204,0.23679058,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.4,[],True,24.99,True,False,2026-08-30T00:00:00.000-07:00,,"Enjoy Western Canadas Best Selling Sour Beer In A New Mixed Pack. This Mixed Pack Has Four Pre-Historic Sours That Are Dangerously Juicy: Watermelon, Dragon fruit Lychee, Stone Fruit, and Raspberry Lime
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,379204,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379204.jpeg,2234,2026-09-04 19:10:01,,8,"['00818278005845', '00818278007191']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Wheat,Canada,True,,2,2,,,False,145.0, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,phillips brewing - dinosour jurassic mixed pack tall can,,2026-09-26T00:00:00.000-07:00,47.0,Beer,[],True,1000,1006,1135,8453.456,55827.659999999996,0.158928,157.2410147991543,0.7360406091370558
284,bcls,product,419578,0.24484263,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,,,Domestic - BC Beer,4.3,[],True,3.49,True,False,2026-08-30T00:00:00.000-07:00,,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",2026-08-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-09-26T00:00:00.000-07:00,,419578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,10418,2026-09-04 19:10:01,,1,"['00818278004442', '00818278010337']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,Sour,Canada,True,,2,2,,,False,173.0, DINOSOUR STONE FRUIT TALL CAN,0.042,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,phillips brewing - dinosour stone fruit tall can,,2026-09-26T00:00:00.000-07:00,132.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,4927.714,36358.82,0.019866,175.67703614215242,0.8781725888324873
