,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
252,bcls,product,173693,0.25058892,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,[],,14.49,True,False,,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",,[],,,173693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,5,2026-03-25 17:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,1, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,parallel 49 - schadenfreude pumpkin oktoberfest can,,,61,Beer,[],True,1000,1006,1135,10.649999999999999,72.45,0.1065,136.05633802816902,0.00510204081632653
253,bcls,product,311817,0.25058892,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,False,,[],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,30,2026-03-25 17:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,1, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - superdelic time machine tall can,,,7,Beer,[],False,1000,1006,1135,14.19,98.7,0.030272,108.68128964059197,0.00510204081632653
254,bcls,product,234760,0.25058892,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,3.69,True,False,2026-03-01T00:00:00.000-08:00,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,234760,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,773,2026-03-25 17:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,27, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.97,,False,,,parallel 49 - toques of hazzard double white ipa tall can,,2026-03-31T00:00:00.000-07:00,119,Beer,[],True,1000,1006,1135,365.62899999999996,2852.37,0.043516,84.79639672764041,0.1377551020408163
255,bcls,product,37080,0.24328789,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,941,2026-03-25 17:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,104, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - trash panda i.p.a can,,,206,Beer,[],True,1000,1006,1135,2004.33,14105.59,0.11714999999999999,127.95561246265473,0.5306122448979592
256,bcls,product,322634,0.25058892,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,1,2026-03-25 17:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,1, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,13,Beer,[],True,1000,1006,1135,2.84,14.79,0.1562,94.68629961587708,0.00510204081632653
257,bcls,product,294962,0.25058892,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,74,2026-03-25 17:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,8, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,56,Beer,[],True,1000,1006,1135,35.001999999999995,221.26000000000002,0.016555,180.61008758683178,0.04081632653061224
258,bcls,product,207963,0.25058892,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.1,[],,22.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1142,2026-03-25 17:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,115, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,130,Beer,[],True,1000,1006,1135,4321.3279999999995,26254.579999999998,0.21947199999999997,104.7514033680834,0.5867346938775511
259,bcls,product,442968,0.25058892,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.29,True,False,2026-03-01T00:00:00.000-08:00,,,2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,442968,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1094,2026-03-25 17:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,79, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,parkside - dawn pilsner tall can,,2026-03-31T00:00:00.000-07:00,65,Beer,[],True,1000,1006,1133,2069.848,14539.259999999998,0.090816,146.33985200845666,0.4030612244897959
260,bcls,product,131066,0.24328789,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1158,2026-03-25 17:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,89, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,148,Beer,[],True,1000,1006,1133,2190.9359999999997,17358.420000000002,0.119196,125.75925366623042,0.45408163265306123
261,bcls,product,426607,0.24328789,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,744,2026-03-25 17:10:01,,4,"['00696852156264', '00628055331605']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,79, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,parkside - dusk pale ale tall can,,,69,Beer,[],True,1000,1006,1133,1407.648,10631.76,0.10027599999999999,142.50668155889744,0.4030612244897959
262,bcls,product,652057,0.25058892,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],True,3.49,False,False,2026-03-01T00:00:00.000-08:00,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,652057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,6035,2026-03-25 17:10:01,,1,"['04066600601937', '04066600601920', '04066600692003']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,103, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.19,,False,,,paulaner - hefe weissebier tall can,,2026-03-31T00:00:00.000-07:00,197,Beer,[],True,1000,1007,1188,3017.5,21062.15,0.0275,126.90909090909092,0.5255102040816326
263,bcls,product,400347,0.24328789,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,[],,31.79,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,['BCL Select'],,,400347,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1469,2026-03-25 17:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,114, NASTRO AZZURRO CAN,0.051,Import Beer,True,['BCL Select'],C,,PERONI ,IT,,Europe Beer,,False,False,0,31.79,,False,,,peroni - nastro azzurro can,,,138,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,5817.24,46699.51,0.20195999999999997,157.40740740740742,0.5816326530612245
264,bcls,product,652487,0.25058892,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,5374,2026-03-25 17:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,100,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,77,Beer,[],True,1000,1007,1188,2687.0,20904.86,0.0255,152.54901960784315,0.5102040816326531
265,bcls,product,525188,0.24328789,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],,16.79,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,525188,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,2459,2026-03-25 17:10:01,,6,"['08008440522016', '08008440000583', '00181954000022']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,140,PERONI NASTRO AZZURRO,0.05,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,16.79,,False,,,peroni nastro azzurro,,,221,Beer,[],True,1000,1007,1188,4868.82,41286.61,0.099,169.59595959595958,0.7142857142857143
266,bcls,product,196244,0.25058892,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,911,2026-03-25 17:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,65, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - coast life lager can,,,11,Beer,[],True,1000,1006,1133,1940.4299999999998,13929.189999999999,0.09584999999999999,159.52008346374544,0.33163265306122447
267,bcls,product,62851,0.24328789,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],True,11.49,True,False,2026-03-01T00:00:00.000-08:00,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,62851,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,672,2026-03-25 17:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,52, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.49,,False,,,persephone brewing - goddess golden ale,,2026-03-31T00:00:00.000-07:00,159,Beer,[],True,1000,1006,1133,1431.36,7721.28,0.1065,107.88732394366198,0.2653061224489796
268,bcls,product,437608,0.24328789,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],,16.29,True,False,,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",,[],,,437608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,546,2026-03-25 17:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,67, PALE ALE,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,persephone brewing - pale ale,,,52,Beer,[],True,1000,1006,1133,1162.98,8894.34,0.11714999999999999,139.05249679897568,0.34183673469387754
269,bcls,product,399717,0.24328789,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,1778,2026-03-25 17:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,3,3,,,False,113, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips - blue buck ale can,,,226,Beer,[],True,1000,1006,1135,3787.14,26296.62,0.1065,138.8732394366197,0.576530612244898
270,bcls,product,259083,0.25058892,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,8.79,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,982,2026-03-25 17:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,64, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,55,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1394.4399999999998,8631.779999999999,0.0070999999999999995,1238.0281690140844,0.32653061224489793
271,bcls,product,271572,0.25058892,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,5.0,['Non-Alcoholic Drinks'],,8.79,,,,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",,[],,,271572,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,1069,2026-03-25 17:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,72, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota peach wheat ale can,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1517.98,9396.509999999998,0.0,inf,0.3673469387755102
272,bcls,product,401106,0.25058892,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.0,['New Beers this Season'],True,27.49,True,False,2026-03-01T00:00:00.000-08:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,401106,True,['New Beers this Season'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,5882,2026-03-25 17:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,148, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Beers this Season', 'promoCode': '2026MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Beers this Season', 'promoCode': '2026MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",phillips brewing - blue buck ale can,,2026-03-31T00:00:00.000-07:00,124,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,31321.649999999994,161696.18,0.26625,103.24882629107981,0.7551020408163265
273,bcls,product,281204,0.24328789,PHILLIPS BREWING - BOX SET MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],True,25.29,True,False,2026-03-01T00:00:00.000-08:00,,"The Phillips Brewing Box Set Is Anchored By The Infamous Blue Buck, and Flanked By The Super Clean Tilt Lager, Classic Tiger Shark Pale Ale and The Award-Winning Implosion Pilsner. 
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,281204,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,2150,2026-03-25 17:10:01,,12,"['00818278006521', '00818278001335']",False,,0.355,[],PHILLIPS BREWING - BOX SET MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,135, BOX SET MIXED PACK CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,phillips brewing - box set mixed pack can,,2026-03-31T00:00:00.000-07:00,154,Beer,[],True,1000,1006,1135,9159.0,54373.5,0.213,118.73239436619718,0.6887755102040817
274,bcls,product,379204,0.24328789,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.4,[],True,24.49,True,False,2026-03-01T00:00:00.000-08:00,,"Enjoy Western Canadas Best Selling Sour Beer In A New Mixed Pack. This Mixed Pack Has Four Pre-Historic Sours That Pack A Delightfully Tart Bite: Blackberry, Blueberry Pomegranate, Stone Fruit Sour, and Raspberry Lime
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,379204,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379204.jpeg,1414,2026-03-25 17:10:01,,8,"['00818278005845', '00818278007191']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Wheat,Canada,True,,2,2,,,False,127, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,phillips brewing - dinosour jurassic mixed pack tall can,,2026-03-31T00:00:00.000-07:00,37,Beer,[],True,1000,1006,1135,5350.576,34628.86,0.158928,154.09493607168022,0.6479591836734694
275,bcls,product,419578,0.25058892,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,,,Domestic - BC Beer,4.3,[],,3.39,True,False,,,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,['BCL Select'],,,419578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,6791,2026-03-25 17:10:01,,1,"['00818278004442', '00818278010337']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,Sour,Canada,True,,2,2,,,False,166, DINOSOUR STONE FRUIT TALL CAN,0.042,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,False,,,phillips brewing - dinosour stone fruit tall can,,,122,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3212.143,23021.49,0.019866,170.6433101781939,0.8469387755102041
276,bcls,product,692497,0.25058892,PHILLIPS BREWING - DINOSOUR TROPICOLADA TALL CAN,,,Domestic - BC Beer,5.0,[],,15.29,False,False,,,False,,['New Product'],,,692497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692497.jpeg,273,2026-03-25 17:10:01,,4,['00818278007177'],False,,0.473,[],PHILLIPS BREWING - DINOSOUR TROPICOLADA TALL CAN,Sour,Canada,True,,2,2,,,False,16, DINOSOUR TROPICOLADA TALL CAN,0.042,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,True,,,phillips brewing - dinosour tropicolada tall can,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,516.516,4174.17,0.079464,192.41417497231447,0.08163265306122448
277,bcls,product,173672,0.24328789,PHILLIPS BREWING - GLITTER BOMB CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-03-19T00:00:00.000-07:00,,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",2026-03-19T00:00:00.000-07:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,173672,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,274,2026-03-25 17:10:01,,6,['00818278003490'],False,,0.355,[],PHILLIPS BREWING - GLITTER BOMB CAN,India Pale Ale,Canada,True,,3,3,,,False,23, GLITTER BOMB CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.97,,False,,,phillips brewing - glitter bomb can,,2026-03-31T00:00:00.000-07:00,72,Beer,[],True,1000,1006,1135,583.62,4189.46,0.1065,143.56807511737088,0.11734693877551021
