,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
222,bcls,product,102093,0.24866045,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,34.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2227,2025-11-22 18:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,139.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,molson ultra - can,,,88,Beer,[],True,,,1000,1290,1138,11858.774999999998,76809.23000000001,0.15974999999999998,215.89984350547735,0.7128205128205128
223,bcls,product,911404,0.24866045,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,28.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1115,2025-11-22 18:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,90.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,moosehead lager,,,406,Beer,[],True,,,1000,1290,1138,4562.580000000001,31543.35,0.20460000000000003,138.2697947214076,0.46153846153846156
224,bcls,product,383414,0.25545812,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,874,2025-11-22 18:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,64.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.29,,False,,,moosehead lager can,,,259,Beer,[],True,,,1000,1290,1138,4654.049999999999,26473.46,0.26625,113.76525821596245,0.3282051282051282
225,bcls,product,563601,0.24866045,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1236,2025-11-22 18:10:01,,4,"['05010549016108', '05010549305745', '05010549305721', '05023887000791', '05010549305530', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,110.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,243,Beer,[],True,,,1000,1007,1188,2472.0,15190.439999999999,0.096,128.02083333333331,0.5641025641025641
226,bcls,product,106269,0.24866045,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,179,2025-11-22 18:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,18.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,10,Beer,[],False,,,1000,1006,1133,338.668,2826.41,0.1419,111.27554615926708,0.09230769230769231
227,bcls,product,884858,0.25545812,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,709,2025-11-22 18:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,60.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,135,Beer,[],True,,,1000,1006,1133,1510.1699999999998,10627.91,0.09584999999999999,156.39019300991134,0.3076923076923077
228,bcls,product,292656,0.25545812,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,643,2025-11-22 18:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,,,1000,1006,1133,1369.59,9638.57,0.11076,135.33766702780787,0.24102564102564103
229,bcls,product,325151,0.25545812,N'ICE CHOUFFE - BELGIAN WINTER BEER,,,Import Beer,0.0,[],,5.79,False,False,,,False,,['New Product'],,,325151,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/325151.jpeg,1396,2025-11-22 18:10:01,,1,['05410769101439'],False,,0.33,[],N'ICE CHOUFFE - BELGIAN WINTER BEER,Strong Ale,Belgium,False,,2,2,,,False,23.0, BELGIAN WINTER BEER,0.1,Import Beer,False,['New Product'],ST,,N'ICE CHOUFFE ,BE,,Europe Beer,,False,False,0,5.79,,True,,,nice chouffe - belgian winter beer,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1007,1188,460.68,8082.84,0.033,175.45454545454544,0.11794871794871795
230,bcls,product,120501,0.25545812,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1326,2025-11-22 18:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,102.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,2824.3799999999997,23589.539999999997,0.11288999999999999,157.5870316237045,0.5230769230769231
231,bcls,product,352512,0.25545812,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,[],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,567,2025-11-22 18:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,34.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,[],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,neighbourhood brewing - happy place pale ale tall can,,,4,Beer,[],True,,,1000,1006,1135,1072.764,8385.93,0.10027599999999999,147.4929195420639,0.17435897435897435
232,bcls,product,352498,0.24866045,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.2,[],True,14.99,True,False,2025-10-26T00:00:00.000-07:00,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,352498,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,643,2025-11-22 18:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,41.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,2025-11-22T00:00:00.000-08:00,20,Beer,[],True,,,1000,1006,1135,1216.556,9638.57,0.130548,114.82366639090603,0.21025641025641026
233,bcls,product,410726,0.24866045,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,730,2025-11-22 18:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,62,Beer,[],True,,,1000,1006,1133,1381.1599999999999,11161.699999999999,0.11352,134.68992248062014,0.28205128205128205
234,bcls,product,350494,0.24866045,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,,,Domestic - BC Beer,3.2,[],True,15.29,True,False,2025-11-06T00:00:00.000-08:00,,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",2025-11-06T00:00:00.000-08:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,350494,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,394,2025-11-22 18:10:01,,4,['00696852096294'],False,,0.473,[],NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,19.0, FACEPLANT WINTER ALE TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - faceplant winter ale tall can,,2025-11-22T00:00:00.000-08:00,50,Beer,[],True,,,1000,1006,1133,745.448,6024.259999999999,0.11352,134.68992248062014,0.09743589743589744
235,bcls,product,405277,0.24866045,NELSON BREWING COMPANY - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.4,[],,15.29,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,653,2025-11-22 18:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING COMPANY - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,56.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - hooligan pilsner tall can,,,68,Beer,[],True,,,1000,1006,1133,1235.4759999999999,9984.369999999999,0.0946,161.62790697674416,0.28717948717948716
236,bcls,product,410115,0.24866045,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,633,2025-11-22 18:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,54.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,90,Beer,[],True,,,1000,1006,1133,1197.636,8729.07,0.08892399999999999,155.07624488327113,0.27692307692307694
237,bcls,product,1947,0.25545812,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,695,2025-11-22 18:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,114,Beer,[],True,,,1000,1006,1133,1314.9399999999998,10626.55,0.098384,155.41144901610016,0.26666666666666666
238,bcls,product,30940,0.25545812,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],,30.29,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3254,2025-11-22 18:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,164.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.29,,False,,,okanagan spring - 1516 bavarian lager can,,,30,Beer,[],True,,,1000,1006,1131,17327.55,98563.66,0.26625,113.76525821596245,0.841025641025641
239,bcls,product,681858,0.25545812,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],True,24.99,False,False,2025-10-26T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2645,2025-11-22 18:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,143.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,okanagan spring - pale ale can,,2025-11-22T00:00:00.000-08:00,158,Beer,[],True,,,1000,1006,1131,11267.699999999999,66098.55,0.213,117.32394366197182,0.7333333333333333
240,bcls,product,929661,0.24866045,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],True,26.29,False,False,2025-10-26T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5165,2025-11-22 18:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,131.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.79,,False,,,old style pilsner - can,,2025-11-22T00:00:00.000-08:00,201,Beer,[],True,,,1000,1006,1131,27503.624999999996,135787.85,0.26625,98.74178403755869,0.6717948717948717
241,bcls,product,692525,0.24866045,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2774,2025-11-22 18:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,88.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,old style pilsner - can,,,97,Beer,[],True,,,1000,1006,1131,7878.16,39640.46,0.142,100.63380281690141,0.4512820512820513
242,bcls,product,681155,0.25545812,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,40.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2429,2025-11-22 18:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,75.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,old style pilsner - can,,,182,Beer,[],True,,,1000,1006,1131,20695.079999999998,98350.21,0.426,95.04694835680752,0.38461538461538464
243,bcls,product,44251,0.24866045,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,55.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2076,2025-11-22 18:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,114.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,55.79,,False,,,old style pilsner can,,,84,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,26531.28,115820.04,0.639,87.30829420970265,0.5846153846153846
244,bcls,product,212220,0.24866045,OLD YALE BREWING - HIMALAYAN SALTED CARAMEL PORTER CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"Dark, rich and layered with warmth. This smooth-bodied Porter is brewed with specialty malts offering a deep roasted character, Himalayan salt combined with lactose and vanilla provide a sweet caramel twist with a touch of salinity. A velvety pour with a touch of dessert-like decadence. 
",,['New Product'],,,212220,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/212220.jpeg,1101,2025-11-22 18:10:01,,4,['00628451202394'],False,,0.473,[],OLD YALE BREWING - HIMALAYAN SALTED CARAMEL PORTER CAN,Porter,Canada,True,,2,2,,,False,69.0, HIMALAYAN SALTED CARAMEL PORTER CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,True,,,old yale brewing - himalayan salted caramel porter can,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2083.092,16834.29,0.11352,134.68992248062014,0.35384615384615387
245,bcls,product,297920,0.25545812,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],True,13.79,,,2025-10-26T00:00:00.000-07:00,,False,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,297920,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1011,2025-11-22 18:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,107.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,ole cocktail co - chili mango non-alc can,,2025-11-22T00:00:00.000-08:00,3,General Merchandise,[],True,,,1000,1009,1128,1435.62,13941.689999999999,0.0,inf,0.5487179487179488
246,bcls,product,375986,0.24866045,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],,13.79,,,,,"No Alcohol.
",,[],,,375986,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1688,2025-11-22 18:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,148.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,99,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2396.96,23277.519999999997,0.000568,24278.169014084506,0.7589743589743589
247,bcls,product,33170,0.25545812,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,4.0,[],,40.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2335,2025-11-22 18:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,99.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,pabst blue ribbon - can,,,122,Beer,[],True,,,1000,1006,1131,19894.2,95711.65000000001,0.41748,98.18434416019929,0.5076923076923077
248,bcls,product,929141,0.24866045,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.7,[],,20.99,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1390,2025-11-22 18:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,102.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - canterbury dark mild can,,,197,Beer,[],True,,,1000,1006,1135,5921.4,29176.1,0.213,98.54460093896714,0.5230769230769231
