,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
355,bcls,product,383573,0.24396597,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.6,['Only@BCL Value Beers'],,21.99,True,False,,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",,['BCL Select'],,,383573,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1291,2026-04-05 17:10:02,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,113, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",steamworks - john oliver mix pack,,,23.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5499.66,28389.089999999997,0.23855999999999997,92.17806841046279,0.5794871794871795
356,bcls,product,551937,0.24703495,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.4,[],True,2.69,True,False,2026-04-01T00:00:00.000-07:00,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,551937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,7510,2026-04-05 17:10:02,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,114, KOLSCH TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - kolsch tall can,,2026-04-25T00:00:00.000-07:00,131.0,Beer,[],True,1000,1006,1135,3552.23,20201.899999999998,0.022704,118.48132487667372,0.5846153846153846
357,bcls,product,175370,0.24703495,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,['Only@BCL Value Beers'],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1287,2026-04-05 17:10:02,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,126, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",steamworks - lions gate lager can 355ml,,,204.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5482.62,29588.129999999997,0.20448,112.43153364632238,0.6461538461538462
358,bcls,product,862375,0.24396597,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],True,22.99,True,False,2026-04-01T00:00:00.000-07:00,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,862375,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,887,2026-04-05 17:10:02,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,105, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - mash-up 8 tall can pack,,2026-04-25T00:00:00.000-07:00,183.0,Beer,[],True,1000,1006,1135,3356.408,20392.129999999997,0.1892,121.51162790697673,0.5384615384615384
359,bcls,product,62263,0.24396597,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format!
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,967,2026-04-05 17:10:02,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,91, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - mash-up can mix pack,,,58.0,Beer,[],True,1000,1006,1135,4119.42,24165.329999999998,0.20874,119.71830985915491,0.4666666666666667
360,bcls,product,119523,0.24396597,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,875,2026-04-05 17:10:02,,8,"['00185902005145', '00185902004513', '00185902005664', '00185902001772']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,98, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102.0,Beer,[],True,1000,1006,1135,3311.0,20991.25,0.22704,105.66420014094433,0.5025641025641026
361,bcls,product,111787,0.24703495,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],True,16.99,True,False,2026-04-01T00:00:00.000-07:00,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,111787,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,587,2026-04-05 17:10:02,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,67, PALE ALE 8 CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,steamworks - pale ale 8 can,,2026-04-25T00:00:00.000-07:00,31.0,Beer,[],True,1000,1006,1135,1667.08,9973.13,0.142,119.64788732394366,0.3435897435897436
362,bcls,product,652735,0.24396597,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,10118,2026-04-05 17:10:02,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,157, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,82.0,Beer,[],True,1000,1006,1135,4785.813999999999,28229.22,0.024596,113.43307854935762,0.8051282051282052
363,bcls,product,102395,0.24396597,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,821,2026-04-05 17:10:02,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,121, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46.0,Beer,[],True,1000,1006,1135,2331.64,13948.789999999999,0.142,119.64788732394366,0.6205128205128205
364,bcls,product,585182,0.24703495,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,14023,2026-04-05 17:10:02,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,146, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,87.0,Beer,[],True,1000,1006,1135,6632.879,37721.87,0.02365,113.74207188160676,0.7487179487179487
365,bcls,product,408705,0.24396597,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,3.49,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,[],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,295,2026-04-05 17:10:02,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,17, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,steamworks - salted chocolate porter tall can,,,26.0,Beer,[],True,1000,1006,1135,139.535,1029.55,0.02838,122.9739252995067,0.08717948717948718
366,bcls,product,612358,0.24703495,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,120,2026-04-05 17:10:02,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,3,3,,,False,15, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,steel & oak - royal city ale can,,,96.0,Beer,[],True,1000,1006,1133,227.04,1798.8,0.0946,158.4566596194503,0.07692307692307693
367,bcls,product,241542,0.24396597,STEEL AND OAK  - THE BREAKS XL TALL CAN,,,Domestic - BC Beer,5.0,[],,4.99,False,False,,,"BC Beer Awards and Festival: ""The Breaks is an invigorating West Coast IPA dry-hopped with Cashmere, Amarillo and Citra hops. These create notes of lemon and lime zest, melon, peach and orange peel, while finishing with a crisp and refreshing bitterness."" (October 2025)",,['New Product'],,,241542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/241542.jpeg,333,2026-04-05 17:10:02,,1,['00696852145718'],False,,0.568,[],STEEL AND OAK  - THE BREAKS XL TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,10, THE BREAKS XL TALL CAN,0.069,Domestic Beer,False,['New Product'],SR,BC Craft Beer,STEEL AND OAK  ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,True,,,steel and oak  - the breaks xl tall can,,,2.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,189.14399999999998,1661.67,0.039192,127.32190242906717,0.05128205128205128
368,bcls,product,15327,0.24703495,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,2124,2026-04-05 17:10:02,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,171,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois,,,52.0,Beer,[],True,1000,1290,1138,4205.5199999999995,35661.96,0.099,169.59595959595958,0.8769230769230769
369,bcls,product,15011,0.24396597,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,2785,2026-04-05 17:10:02,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,184,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois,,,59.0,Beer,[],True,1000,1290,1138,11028.6,88535.15,0.198,160.55555555555554,0.9435897435897436
370,bcls,product,15330,0.24396597,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,691,2026-04-05 17:10:02,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,47.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4104.54,30397.09,0.29700000000000004,148.1144781144781,0.29743589743589743
371,bcls,product,15005,0.24396597,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,1415,2026-04-05 17:10:02,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,104, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois - can,,,40.0,Beer,[],True,1000,1290,1138,6027.9,44982.85,0.213,149.2488262910798,0.5333333333333333
372,bcls,product,15308,0.24396597,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,368,2026-04-05 17:10:02,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,41, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8.0,Beer,[],True,1000,1290,1138,783.8399999999999,6178.719999999999,0.1065,157.65258215962442,0.21025641025641026
373,bcls,product,15456,0.24703495,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,3.89,False,False,2026-04-01T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,15456,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,8288,2026-04-05 17:10:02,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,161, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,stella artois - tall can,,2026-04-25T00:00:00.000-07:00,41.0,Beer,[],True,1000,1290,1138,3920.2239999999997,32240.32,0.02365,164.48202959830866,0.8256410256410256
374,bcls,product,319327,0.24396597,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,4.39,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,9114,2026-04-05 17:10:02,,1,"['09003402653080', '09003400653082', '09003403193080', '09003400753089', '09003402753087', '06003383193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,183, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - grapefruit radler tall can,,,451.0,Beer,[],True,1000,1007,1188,4557.0,40010.46,0.0125,351.19999999999993,0.9384615384615385
375,bcls,product,44634,0.24703495,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],,4.39,False,False,,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",,[],,,44634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4301,2026-04-05 17:10:02,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,124, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,[],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - raspberry radler himbeere tall can,,,26.0,Beer,[],True,1000,1007,1188,2150.5,18881.39,0.0125,351.19999999999993,0.6358974358974359
376,bcls,product,436020,0.24396597,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.6,[],,14.99,True,False,,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",,[],,,436020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1575,2026-04-05 17:10:02,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,101, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,strange fellows brewing - scarab super dry lager tall can,,,56.0,Beer,[],True,1000,1006,1133,2979.8999999999996,23609.25,0.087032,172.23549958635905,0.517948717948718
377,bcls,product,508739,0.24703495,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],True,14.99,True,False,2026-04-01T00:00:00.000-07:00,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,508739,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,866,2026-04-05 17:10:02,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,80, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,strange fellows brewing - talisman pale ale can,,2026-04-25T00:00:00.000-07:00,166.0,Beer,[],True,1000,1006,1133,1638.472,12981.34,0.079464,188.6388804993456,0.41025641025641024
378,bcls,product,450745,0.24703495,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.4,[],,24.99,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA; the refreshing Scarab Super Dry Lager; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.
",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,882,2026-04-05 17:10:02,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,106, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,False,,,strange fellows brewing - variety box tall can,,,90.0,Beer,[],True,1000,1006,1133,3337.488,22041.18,0.1892,132.08245243128962,0.5435897435897435
379,bcls,product,131014,0.24703495,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.79,True,False,2026-04-01T00:00:00.000-07:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,651,2026-04-05 17:10:02,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,74, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strathcona - big sexy funk ipa tall can,,2026-04-25T00:00:00.000-07:00,73.0,Beer,[],True,1000,1006,1133,1231.692,9628.289999999999,0.10406,142.1295406496252,0.37948717948717947
380,bcls,product,369526,0.24703495,STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,,,Domestic - BC Beer,4.0,[],True,16.99,False,False,2026-04-01T00:00:00.000-07:00,,"A smooth, dessert-leaning porter with aromas of ripe banana, cocoa, and toasted coconut. The palate is creamy from the lactose, offering flavours of chocolate-covered banana and subtle roast. Finishes soft, slightly sweet, and gently tropical.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,369526,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369526.jpeg,772,2026-04-05 17:10:02,,4,['00696852097734'],False,,0.473,[],STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,Porter,Canada,True,,3,3,,,False,58, CHOCOLATE BANANA  PORTER TALL CAN,0.075,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.77,,False,,,strathcona - chocolate banana  porter tall can,,2026-04-25T00:00:00.000-07:00,8.0,Beer,[],True,1000,1006,1133,1460.624,13116.279999999999,0.1419,119.7322057787174,0.29743589743589743
