,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
180,bcls,product,315457,0.24520451,LEFFE BLONDE,,,Import Beer,4.0,[],,17.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,689,2026-03-19 09:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,74,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,leffe blonde,,,179,Beer,[],True,1000,1007,1188,1364.22,12257.31,0.13068000000000002,136.13406795224975,0.3756345177664975
181,bcls,product,128892,0.24255618,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,618,2026-03-19 09:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,3,3,,,False,48, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - race rocks ale can,,,384,Beer,[],True,1000,1006,1133,1316.34,9449.22,0.11076,138.0462260743951,0.2436548223350254
182,bcls,product,97105,0.24255618,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1354,2026-03-19 09:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,3,3,,,False,122, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - shipwreck ipa can,,,116,Beer,[],True,1000,1006,1133,2884.02,20702.66,0.13845,110.43698085951607,0.6192893401015228
183,bcls,product,773107,0.24255618,MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,,,Domestic - Other Province Beer,5.0,[],,2.89,False,False,,,False,,[],,,773107,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773107.jpeg,123,2026-03-19 09:10:01,,1,['00055480021335'],False,,0.473,[],MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,Stout,Canada,False,,2,2,,,False,9, ST. AMBROISE IMPERIAL STOUT TALL CAN,0.092,Domestic Beer,False,[],SH,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.89,,False,,,mcauslan - st. ambroise imperial stout tall can,,,5,Beer,[],False,1000,1290,1142,58.178999999999995,355.47,0.043516,66.41235407666146,0.04568527918781726
184,bcls,product,236585,0.24520451,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,51.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1264,2026-03-19 09:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,91, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,michelob - ultra sleek 24 can,,,52,Beer,[],True,1000,1290,1138,10769.279999999999,65715.36,0.3408,152.55281690140845,0.4619289340101523
185,bcls,product,233737,0.24255618,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,34.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2786,2026-03-19 09:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,163, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,michelob - ultra sleek can,,,196,Beer,[],True,1000,1290,1138,14835.449999999999,96089.14,0.21299999999999997,161.92488262910803,0.8274111675126904
186,bcls,product,170682,0.24255618,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,3.29,False,False,2026-03-01T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,170682,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,8875,2026-03-19 09:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,84, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,michelob - ultra sleek tall can,,2026-03-31T00:00:00.000-07:00,12,Beer,[],True,1000,1290,1138,4197.875,29198.75,0.01892,173.89006342494716,0.4263959390862944
187,bcls,product,145207,0.24255618,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2509,2026-03-19 09:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,168,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft,,,100,Beer,[],True,1000,1290,1138,10688.34,80262.90999999999,0.20021999999999998,159.77424832684048,0.8527918781725888
188,bcls,product,145216,0.24255618,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2126,2026-03-19 09:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,150,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,miller genuine draft,,,61,Beer,[],True,1000,1290,1138,4528.38,35695.54,0.10010999999999999,167.71551293577065,0.7614213197969543
189,bcls,product,695023,0.24520451,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,33.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2059,2026-03-19 09:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,107, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft - can,,2026-03-31T00:00:00.000-07:00,90,Beer,[],True,1000,1006,1131,10964.175,69985.41,0.25027499999999997,135.81060833083612,0.5431472081218274
190,bcls,product,261597,0.24520451,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],True,21.99,False,False,2026-03-01T00:00:00.000-08:00,,,2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3667,2026-03-19 09:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,132,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,2026-03-31T00:00:00.000-07:00,87,Beer,[],True,1000,1290,1138,15621.42,80637.32999999999,0.19596,112.21677893447642,0.6700507614213198
191,bcls,product,120799,0.24255618,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,26.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2567,2026-03-19 09:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,139, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,miller high life - can,,,171,Beer,[],True,1000,1006,1131,13669.274999999998,69283.33,0.24494999999999997,110.18575219432537,0.7055837563451777
192,bcls,product,368197,0.24255618,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],True,18.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,755,2026-03-19 09:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,66, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,miller lite - can,,2026-03-31T00:00:00.000-07:00,12,Beer,[],True,1000,1006,1131,2144.2,14337.449999999999,0.11359999999999999,167.16549295774647,0.3350253807106599
193,bcls,product,145222,0.24255618,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1962,2026-03-19 09:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,107, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,miller lite - can,,,118,Beer,[],True,1000,1290,1138,10447.649999999998,68650.38,0.21299999999999997,164.2723004694836,0.5431472081218274
194,bcls,product,689018,0.24255618,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,996,2026-03-19 09:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,3,3,,,False,85,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.99,,False,,,modelo especial,,2026-03-31T00:00:00.000-07:00,205,Beer,[],True,1000,1007,1191,4242.96,34850.04,0.18744,186.67306871532224,0.43147208121827413
195,bcls,product,6619,0.24255618,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1533,2026-03-19 09:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,116,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,71,Beer,[],True,1000,1007,1191,3265.29,27272.07,0.09372,189.82074263764403,0.5888324873096447
196,bcls,product,104083,0.24520451,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4774,2026-03-19 09:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,molson - canadian can,,,105,Beer,[],True,1000,1006,1131,13558.16,85884.26,0.142,126.69014084507042,0.9593908629441624
197,bcls,product,447052,0.24520451,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.3,[],True,68.79,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,447052,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2756,2026-03-19 09:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,136, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.79,,False,,,molson - canadian can,,2026-03-31T00:00:00.000-07:00,165,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,35221.68,189585.24000000002,0.639,107.65258215962442,0.6903553299492385
198,bcls,product,905844,0.24255618,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,['Our Best Sellers'],,49.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5954,2026-03-19 09:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson - canadian can,,,288,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,50728.079999999994,297640.46,0.426,117.3474178403756,0.9390862944162437
199,bcls,product,923318,0.24255618,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,32.79,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7363,2026-03-19 09:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,187, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,molson - canadian can,,2026-03-31T00:00:00.000-07:00,203,Beer,[],True,1000,1006,1131,39207.97499999999,241432.77,0.26625,123.1549295774648,0.949238578680203
200,bcls,product,127563,0.24520451,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.8,[],True,3.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,13160,2026-03-19 09:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,120, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson - canadian tall can,,2026-03-31T00:00:00.000-07:00,126,Beer,[],True,1000,1006,1131,9343.6,52508.4,0.0355,112.39436619718312,0.6091370558375635
201,bcls,product,904375,0.24520451,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,15,2026-03-19 09:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,92.07000000000001,581.85,0.30690000000000006,126.39296187683281,0.015228426395939087
202,bcls,product,900118,0.24255618,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,29.49,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2054,2026-03-19 09:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,130,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,molson canadian,,2026-03-31T00:00:00.000-07:00,189,Beer,[],True,1000,1006,1131,8404.968,60572.46,0.20460000000000003,144.13489736070377,0.6598984771573604
203,bcls,product,102093,0.24520451,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2379,2026-03-19 09:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,133, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,molson ultra - can,,2026-03-31T00:00:00.000-07:00,90,Beer,[],True,1000,1290,1138,12668.174999999997,83241.21,0.15974999999999998,219.02973395931147,0.6751269035532995
204,bcls,product,911404,0.24520451,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,28.29,False,False,2026-03-01T00:00:00.000-08:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,324,2026-03-19 09:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,3,3,,,False,50,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.97,,False,,,moosehead lager,,2026-03-31T00:00:00.000-07:00,408,Beer,[],True,1000,1290,1138,1325.8080000000002,9165.96,0.20460000000000003,138.2697947214076,0.25380710659898476
205,bcls,product,383414,0.24255618,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1231,2026-03-19 09:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,86,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.29,,False,,,moosehead lager can,,,259,Beer,[],True,1000,1290,1138,6555.074999999999,37286.99,0.26625,113.76525821596245,0.4365482233502538
206,bcls,product,563601,0.24520451,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],True,12.29,False,False,2026-03-01T00:00:00.000-08:00,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,563601,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1149,2026-03-19 09:10:01,,4,"['05010549016108', '05023887000791', '05010549305721', '05010549305530', '05010549305745', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,3,3,,,False,90,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,10.29,,False,,,morland old speckled hen tall can,,2026-03-31T00:00:00.000-07:00,244,Beer,[],True,1000,1007,1188,2298.0,14121.21,0.096,128.02083333333331,0.45685279187817257
