,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
186,bcls,product,61606,0.2470304,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,27.29,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,524,2026-01-27 20:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,3,3,,,False,30, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,labatt - busch ice can,,,133,Beer,[],True,,,1000,1006,1131,2790.2999999999997,14299.96,0.31949999999999995,85.41471048513303,0.15151515151515152
187,bcls,product,914051,0.2470304,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.6,[],,44.49,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1323,2026-01-27 20:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,80, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.49,,False,,,labatt - genuine lager can,,,115,Beer,[],True,,,1000,1006,1131,11271.96,58860.270000000004,0.426,104.43661971830987,0.40404040404040403
188,bcls,product,919373,0.2478591,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.2,['Top Selling Products'],,49.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,['Top Selling Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,5744,2026-01-27 20:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,191, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,"[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",labatt - kokanee can,,,232,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,48938.88,283121.76,0.426,115.70422535211267,0.9646464646464646
189,bcls,product,945543,0.2470304,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,32.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,7373,2026-01-27 20:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,182, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,,,labatt - kokanee can,,,156,Beer,[],True,,,1000,1006,1131,39261.22499999999,238074.16999999998,0.26625,121.27699530516432,0.9191919191919192
190,bcls,product,909101,0.2478591,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,11.99,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,[],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1190,2026-01-27 20:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,30, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.99,,False,,,labatt - kootenay true ale can,,,206,Beer,[],True,,,1000,1006,1131,2534.7,14268.1,0.1065,112.58215962441315,0.15151515151515152
191,bcls,product,222962,0.2470304,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.49,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,282,2026-01-27 20:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,29, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,labatt - lucky extra can,,,25,Beer,[],True,,,1000,1290,1138,800.88,3522.18,0.1704,73.2981220657277,0.14646464646464646
192,bcls,product,156315,0.2478591,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],True,41.29,False,False,2026-01-25T00:00:00.000-08:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,156315,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,1955,2026-01-27 20:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,64, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.79,,False,,,labatt - lucky lager 24 can,,2026-02-28T00:00:00.000-08:00,114,Beer,[],True,,,1000,1006,1131,16656.6,80721.95,0.426,96.92488262910798,0.32323232323232326
193,bcls,product,687491,0.2478591,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4470,2026-01-27 20:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,100, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,167,Beer,[],True,,,1000,1006,1131,12694.8,68346.3,0.142,107.67605633802818,0.5050505050505051
194,bcls,product,682930,0.2470304,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,['Top Selling Products'],,27.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,['Top Selling Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,6031,2026-01-27 20:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,151, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,"[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",labatt - lucky lager can,,,217,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,32115.074999999997,164585.99,0.26625,102.49765258215963,0.7626262626262627
195,bcls,product,91320,0.2470304,LABATT - LUCKY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,2.69,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.",,[],,,91320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/91320.jpeg,3241,2026-01-27 20:10:01,,1,['00062067381423'],False,,0.473,[],LABATT - LUCKY LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,53, LUCKY LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,labatt - lucky lager tall can,,,11,Beer,[],True,,,1000,1006,1131,1532.993,8718.289999999999,0.02365,113.74207188160676,0.2676767676767677
196,bcls,product,132010,0.2478591,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.4,['Light and Extra-Light Products'],True,13.79,False,False,2026-01-25T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,132010,True,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,2662,2026-01-27 20:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,133, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",labatt - michelob ultra 6 can,,2026-02-28T00:00:00.000-08:00,64,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5670.0599999999995,36708.979999999996,0.0852,161.8544600938967,0.6717171717171717
197,bcls,product,861245,0.2478591,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1725,2026-01-27 20:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,74, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.79,,False,,,labatt - wildcat lager can,,,107,Beer,[],True,,,1000,1006,1131,3674.25,16887.75,0.12993,75.34826445008851,0.37373737373737376
198,bcls,product,905646,0.2470304,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.3,[],,27.99,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1119,2026-01-27 20:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,66, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - wildcat strong can,,,153,Beer,[],True,,,1000,1006,1131,5958.674999999999,31320.809999999998,0.324825,86.16947587162318,0.3333333333333333
199,bcls,product,315457,0.2478591,LEFFE BLONDE,,,Import Beer,4.0,[],,17.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,806,2026-01-27 20:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,74,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,leffe blonde,,,178,Beer,[],True,,,1000,1007,1188,1595.8799999999999,14338.74,0.13068000000000002,136.13406795224975,0.37373737373737376
200,bcls,product,341699,0.2470304,LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,,,Domestic - BC Beer,4.6,[],,15.79,True,False,,,"The Lights Out variety pack includes one can each of some Lighthouse's most delicious fall/winter beers: Mexican Chocolate Ale, Hazelnut Dark Ale, Seaport Vanilla Stout, and Nightwatch Coffee Lager.
",,['New Product'],,,341699,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341699.jpeg,1536,2026-01-27 20:10:01,,4,['00628216001323'],False,,0.473,[],LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,Variety Pack,Canada,True,,3,3,,,False,81, LIGHTS OUT MIXER PACK TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,lighthouse - lights out mixer pack tall can,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2906.112,24253.44,0.098384,160.4935761912506,0.4090909090909091
201,bcls,product,128892,0.2470304,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],True,15.29,True,False,2026-01-25T00:00:00.000-08:00,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,731,2026-01-27 20:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,51, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,lighthouse - race rocks ale can,,2026-02-28T00:00:00.000-08:00,381,Beer,[],True,,,1000,1006,1133,1557.03,11176.99,0.11076,138.0462260743951,0.25757575757575757
202,bcls,product,97105,0.2470304,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2026-01-25T00:00:00.000-08:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1425,2026-01-27 20:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,125, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,lighthouse - shipwreck ipa can,,2026-02-28T00:00:00.000-08:00,113,Beer,[],True,,,1000,1006,1133,3035.25,21788.25,0.13845,110.43698085951607,0.6313131313131313
203,bcls,product,277234,0.2470304,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.1,[],,27.79,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,684,2026-01-27 20:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,3,3,,,False,63, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.79,,False,,,madri excepcional - can,,,62,Beer,[],True,,,1000,1290,1138,2913.8399999999997,19008.36,0.19596,141.81465605225557,0.3181818181818182
204,bcls,product,773107,0.2470304,MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,,,Domestic - Other Province Beer,5.0,[],,2.89,False,False,,,False,,['New Product'],,,773107,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773107.jpeg,2944,2026-01-27 20:10:01,,1,['00055480021335'],False,,0.473,[],MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,Stout,Canada,False,,2,2,,,False,76, ST. AMBROISE IMPERIAL STOUT TALL CAN,0.092,Domestic Beer,False,['New Product'],SH,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.89,,True,,,mcauslan - st. ambroise imperial stout tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1290,1142,1392.512,8508.16,0.043516,66.41235407666146,0.3838383838383838
205,bcls,product,236781,0.2470304,MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,,,Domestic - Other Province Beer,4.0,[],,2.89,False,False,,,,,[],,,236781,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236781.jpeg,21,2026-01-27 20:10:01,,1,"['05548030041600', '00055480300416']",False,,0.473,[],MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,Pale Ale,Canada,False,,2,2,,,False,2, ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,0.05,Domestic Beer,False,[],ST,Outside of BC Beer,MCAUSLAN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.89,,False,,,mcauslan brewing - st. ambroise the great pumpkin ale tall c,,,10,Beer,[],True,,,1000,1290,1142,9.933,60.690000000000005,0.02365,122.19873150105708,0.010101010101010102
206,bcls,product,236585,0.2478591,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,['Light and Extra-Light Products'],True,51.99,False,False,2026-01-25T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,236585,True,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1654,2026-01-27 20:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,93, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",michelob - ultra sleek 24 can,,2026-02-28T00:00:00.000-08:00,52,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,14092.08,85991.46,0.3408,152.55281690140845,0.4696969696969697
207,bcls,product,233737,0.2470304,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,['Light and Extra-Light Products'],,34.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,4572,2026-01-27 20:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,165, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",michelob - ultra sleek can,,,196,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,24345.899999999998,157688.28,0.21299999999999997,161.92488262910803,0.8333333333333334
208,bcls,product,170682,0.2470304,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.5,['Light and Extra-Light Products'],,3.29,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,170682,,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2164,2026-01-27 20:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,56, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",michelob - ultra sleek tall can,,,10,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,1023.572,7119.56,0.01892,173.89006342494716,0.2828282828282828
209,bcls,product,145210,0.2478591,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,47.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,772,2026-01-27 20:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,3,3,,,False,56,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.99,,False,,,miller genuine draft,,,89,Beer,[],True,,,1000,1290,1138,4933.08,37048.28,0.30033,159.79089668031833,0.2828282828282828
210,bcls,product,145207,0.2470304,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3083,2026-01-27 20:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,169,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft,,,100,Beer,[],True,,,1000,1290,1138,13133.58,98625.17,0.20021999999999998,159.77424832684048,0.8535353535353535
