,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
206,bcls,product,904375,0.24435337,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,11,2026-08-17 19:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,2.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,67.51800000000001,426.69,0.30690000000000006,126.39296187683281,0.01020408163265306
207,bcls,product,900118,0.2413361,MOLSON CANADIAN,,,Domestic - BC Beer,2.8,[],True,29.29,False,False,2026-07-26T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2065,2026-08-17 19:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,124.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,molson canadian,,2026-08-29T00:00:00.000-07:00,192,Beer,[],True,1000,1006,1131,8449.980000000001,60483.85,0.20460000000000003,143.15738025415442,0.6326530612244898
208,bcls,product,447052,0.24435337,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,4.3,['Featured Products'],True,68.79,False,False,2026-07-26T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,447052,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,11268,2026-08-17 19:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,173.0, CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,48.79,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026AUGFEATUREDSALE2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026AUGFEATUREDSALE2', 'published': True, 'shortName': ''}]",molson canadian - can,,2026-08-29T00:00:00.000-07:00,196,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,144005.03999999998,775125.7200000001,0.639,107.65258215962442,0.8826530612244898
209,bcls,product,104083,0.24435337,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.0,[],,17.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5218,2026-08-17 19:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,189.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,molson canadian - can,,,110,Beer,[],True,1000,1006,1131,14819.119999999999,92828.22,0.142,125.28169014084507,0.9642857142857143
210,bcls,product,905844,0.2413361,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.2,[],,49.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,6683,2026-08-17 19:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,,,molson canadian - can,,,292,Beer,[],True,1000,1006,1131,56939.159999999996,329405.07,0.426,115.70422535211267,0.9387755102040817
211,bcls,product,127563,0.24435337,MOLSON CANADIAN - CAN TALL CAN,,,Domestic - BC Beer,3.0,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,7642,2026-08-17 19:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON CANADIAN - CAN TALL CAN,Lager,Canada,False,,2,2,,,False,125.0, CAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson canadian - can tall can,,,150,Beer,[],True,1000,1006,1131,5425.82,30491.58,0.0355,112.39436619718312,0.6377551020408163
212,bcls,product,102093,0.24435337,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,34.99,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2025,2026-08-17 19:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,121.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,molson ultra - can,,,94,Beer,[],True,1000,1290,1138,10783.124999999998,70854.75,0.15974999999999998,219.02973395931147,0.6173469387755102
213,bcls,product,383414,0.2413361,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,30.99,False,False,2026-07-26T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1443,2026-08-17 19:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,88.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,moosehead lager can,,2026-08-29T00:00:00.000-07:00,264,Beer,[],True,1000,1290,1138,7683.9749999999985,44718.57,0.26625,116.3943661971831,0.4489795918367347
214,bcls,product,106275,0.2413361,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,16.79,False,False,,,False,,[],,,106275,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,535,2026-08-17 19:10:01,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,41.0, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,mountainview brewing co. - sweethearts ipa tall can,,,4,Beer,[],False,1000,1006,1133,1012.2199999999999,8982.65,0.126764,132.45085355463698,0.20918367346938777
215,bcls,product,884858,0.2413361,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,15.79,True,False,2026-07-26T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1369,2026-08-17 19:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,67.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt begbie - high country kolsch can,,2026-08-29T00:00:00.000-07:00,139,Beer,[],True,1000,1006,1133,2915.97,21616.51,0.09584999999999999,164.73656755346897,0.34183673469387754
216,bcls,product,292656,0.2413361,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,600,2026-08-17 19:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,46.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,1000,1006,1133,1278.0,9474.0,0.11076,142.56049115204044,0.23469387755102042
217,bcls,product,120501,0.2413361,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1604,2026-08-17 19:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,113.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,148,Beer,[],True,1000,1007,1191,3416.52,28535.16,0.11288999999999999,157.5870316237045,0.576530612244898
218,bcls,product,352498,0.24435337,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.4,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,546,2026-08-17 19:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,47.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,28,Beer,[],True,1000,1006,1135,1033.032,8184.54,0.130548,114.82366639090603,0.23979591836734693
219,bcls,product,410726,0.24435337,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,713,2026-08-17 19:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,74,Beer,[],True,1000,1006,1133,1348.9959999999999,10901.769999999999,0.11352,134.68992248062014,0.27040816326530615
220,bcls,product,294957,0.24435337,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.8,[],,15.29,True,False,,,"This pale ale combines bright peach and orange creamsicle flavors with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavor in every sip.
",,[],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,1228,2026-08-17 19:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - joyride juicy pale ale tall can,,,30,Beer,[],True,1000,1006,1133,2323.3759999999997,18776.12,0.08514,179.58656330749355,0.4897959183673469
221,bcls,product,410115,0.24435337,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,1021,2026-08-17 19:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,62.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,103,Beer,[],True,1000,1006,1133,1931.732,14079.589999999998,0.08892399999999999,155.07624488327113,0.3163265306122449
222,bcls,product,669443,0.2413361,NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,,,Domestic - BC Beer,2.5,[],,15.29,False,False,,,"A Czech style Pilsner inspired by Nelson's historic Silver King mine, whose silver veins built this mountain town's spirit. Brewed with noble hops for subtle floral notes, smooth malt character, and a clean, balanced finish.",,[],,,669443,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669443.jpeg,748,2026-08-17 19:10:01,,4,['00696852197847'],False,,0.473,[],NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,61.0, SILVER KING CZECH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - silver king czech pilsner tall can,,,9,Beer,[],True,1000,1006,1133,1415.216,11436.92,0.0946,161.62790697674416,0.3112244897959184
223,bcls,product,1947,0.2413361,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],True,15.29,True,False,2026-07-26T00:00:00.000-07:00,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1210,2026-08-17 19:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2026-08-29T00:00:00.000-07:00,127,Beer,[],True,1000,1006,1133,2289.3199999999997,18500.899999999998,0.098384,155.41144901610016,0.2857142857142857
224,bcls,product,30940,0.2413361,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],True,29.79,False,False,2026-07-26T00:00:00.000-07:00,,,2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,30940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3140,2026-08-17 19:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,157.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,okanagan spring - 1516 bavarian lager can,,2026-08-29T00:00:00.000-07:00,42,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,16720.499999999996,93540.59999999999,0.26625,111.88732394366197,0.8010204081632653
225,bcls,product,681858,0.2413361,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],,26.79,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1730,2026-08-17 19:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,138.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - pale ale can,,,161,Beer,[],True,1000,1006,1131,7369.799999999999,46346.7,0.213,125.77464788732394,0.7040816326530612
226,bcls,product,692525,0.24435337,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2462,2026-08-17 19:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,91.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,old style pilsner - can,,,99,Beer,[],True,1000,1006,1131,6992.08,35181.979999999996,0.142,100.63380281690141,0.4642857142857143
227,bcls,product,929661,0.24435337,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,['Summer Favourites'],True,26.29,False,False,2026-07-26T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,929661,True,['Summer Favourites'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,8808,2026-08-17 19:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,163.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]",old style pilsner - can,,2026-08-29T00:00:00.000-07:00,220,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,46902.59999999999,231562.32,0.26625,98.74178403755869,0.8316326530612245
228,bcls,product,44251,0.24435337,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,4.3,[],,58.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1847,2026-08-17 19:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER - CAN,Lager,Canada,False,,2,2,,,False,112.0, CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.99,,False,,,old style pilsner - can,,,92,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,23604.66,108954.53,0.639,92.31611893583725,0.5714285714285714
229,bcls,product,681155,0.2413361,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,40.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2651,2026-08-17 19:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,76.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,old style pilsner - can,,,188,Beer,[],True,1000,1006,1131,22586.52,107338.99,0.426,95.04694835680752,0.3877551020408163
230,bcls,product,181269,0.2413361,OLD STYLE PILSNER - TALL CAN,,,Domestic - BC Beer,3.8,[],True,3.99,False,False,2026-07-26T00:00:00.000-07:00,,"A medium body lager that is true to its roots, a rich copper color, burst of freshly toasted barley enhanced with solid hop aroma with a cleansing bitter hop taste.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,181269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181269.jpeg,5173,2026-08-17 19:10:01,,1,['00056327012745'],False,,0.71,[],OLD STYLE PILSNER - TALL CAN,Pilsner,Canada,False,,2,2,,,False,103.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,old style pilsner - tall can,,2026-08-29T00:00:00.000-07:00,7,Beer,[],True,1000,1006,1131,3672.83,20640.27,0.0355,112.39436619718312,0.5255102040816326
231,bcls,product,270351,0.2413361,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"Juicy Peach flavor leads the way in this bright, effervescent Radler, delivering a light-bodied pour with a crisp character. Soft sweetness is balanced with just the right touch of zest. Fresh and fruit-forward, this Radler stays lively and crushable from first sip to last. It's basically Summer in a can. 
",,[],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,786,2026-08-17 19:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,76.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,old yale brewing - golden peach summer radler tall can,,,57,Beer,[],True,1000,1006,1133,1487.1119999999999,11389.14,0.05676,255.28541226215646,0.3877551020408163
