,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
189,bcls,product,861245,0.24713464,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1380,2026-04-05 19:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,71, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.79,,False,,,labatt - wildcat lager can,,,110.0,Beer,[],True,1000,1006,1131,2939.3999999999996,13510.199999999999,0.12993,75.34826445008851,0.3641025641025641
190,bcls,product,905646,0.24397267,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.3,[],,27.99,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1032,2026-04-05 19:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,67, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - wildcat strong can,,,153.0,Beer,[],True,1000,1006,1131,5495.4,28885.679999999997,0.324825,86.16947587162318,0.3435897435897436
191,bcls,product,315457,0.24713464,LEFFE BLONDE,,,Import Beer,4.0,[],,17.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,471,2026-04-05 19:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,71,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,leffe blonde,,,179.0,Beer,[],True,1000,1007,1188,932.58,8379.09,0.13068000000000002,136.13406795224975,0.3641025641025641
192,bcls,product,128892,0.24397267,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,437,2026-04-05 19:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,3,3,,,False,38, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - race rocks ale can,,,385.0,Beer,[],True,1000,1006,1133,930.81,6681.73,0.11076,138.0462260743951,0.19487179487179487
193,bcls,product,97105,0.24397267,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,935,2026-04-05 19:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,3,3,,,False,98, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - shipwreck ipa can,,,118.0,Beer,[],True,1000,1006,1133,1991.55,14296.15,0.13845,110.43698085951607,0.5025641025641026
194,bcls,product,773107,0.24397267,MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,,,Domestic - Other Province Beer,5.0,[],,3.19,False,False,,,False,,[],,,773107,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773107.jpeg,24,2026-04-05 19:10:01,,1,['00055480021335'],False,,0.473,[],MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,Stout,Canada,False,,2,2,,,False,2, ST. AMBROISE IMPERIAL STOUT TALL CAN,0.092,Domestic Beer,False,[],SH,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.19,,False,,,mcauslan - st. ambroise imperial stout tall can,,,5.0,Beer,[],False,1000,1290,1142,11.352,76.56,0.043516,73.30637007077857,0.010256410256410256
195,bcls,product,236585,0.24713464,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],True,51.99,False,False,2026-04-01T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,963,2026-04-05 19:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,79, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,michelob - ultra sleek 24 can,,2026-04-25T00:00:00.000-07:00,52.0,Beer,[],True,1000,1290,1138,8204.76,50066.37,0.3408,152.55281690140845,0.40512820512820513
196,bcls,product,233737,0.24397267,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,34.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2023,2026-04-05 19:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,151, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,michelob - ultra sleek can,,,196.0,Beer,[],True,1000,1290,1138,10772.474999999999,69773.27,0.21299999999999997,161.92488262910803,0.7743589743589744
197,bcls,product,170682,0.24397267,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.6,[],,3.29,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,7345,2026-04-05 19:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,90, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,,,michelob - ultra sleek tall can,,,14.0,Beer,[],True,1000,1290,1138,3474.185,24165.05,0.01892,173.89006342494716,0.46153846153846156
198,bcls,product,145207,0.24397267,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],True,31.99,False,False,2026-04-01T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,145207,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2210,2026-04-05 19:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,140,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.99,,False,,,miller genuine draft,,2026-04-25T00:00:00.000-07:00,101.0,Beer,[],True,1000,1290,1138,9414.6,70697.9,0.20021999999999998,159.77424832684048,0.717948717948718
199,bcls,product,145216,0.24397267,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1816,2026-04-05 19:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,147,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,miller genuine draft,,,62.0,Beer,[],True,1000,1290,1138,3868.08,30490.64,0.10010999999999999,167.71551293577065,0.7538461538461538
200,bcls,product,695023,0.24713464,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],,33.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1969,2026-04-05 19:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,106, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,33.99,,False,,,miller genuine draft - can,,,90.0,Beer,[],True,1000,1006,1131,10484.925,66926.31,0.25027499999999997,135.81060833083612,0.5435897435897435
201,bcls,product,261597,0.24713464,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],,21.99,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2350,2026-04-05 19:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,119,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.99,,False,,,miller high life,,,88.0,Beer,[],True,1000,1290,1138,10011.0,51676.49999999999,0.19596,112.21677893447642,0.6102564102564103
202,bcls,product,120799,0.24397267,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,26.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2299,2026-04-05 19:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,137, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,miller high life - can,,,171.0,Beer,[],True,1000,1006,1131,12242.175,62050.009999999995,0.24494999999999997,110.18575219432537,0.7025641025641025
203,bcls,product,145222,0.24397267,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],True,34.99,False,False,2026-04-01T00:00:00.000-07:00,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,145222,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2104,2026-04-05 19:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,99, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,miller lite - can,,2026-04-25T00:00:00.000-07:00,119.0,Beer,[],True,1000,1290,1138,11203.8,73618.96,0.21299999999999997,164.2723004694836,0.5076923076923077
204,bcls,product,368197,0.24397267,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],,18.99,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,716,2026-04-05 19:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,64, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,18.99,,False,,,miller lite - can,,,12.0,Beer,[],True,1000,1006,1131,2033.4399999999998,13596.839999999998,0.11359999999999999,167.16549295774647,0.3282051282051282
205,bcls,product,271070,0.24397267,MODELO - ESPECIAL CAN,,,Domestic - Other Province Beer,5.0,[],,31.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.",,"['BCL Select', 'New Product']",,,271070,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271070.jpeg,306,2026-04-05 19:10:01,,12,['00062067425554'],False,,0.355,[],MODELO - ESPECIAL CAN,Lager,Canada,False,,2,2,,,False,75, ESPECIAL CAN,0.045,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,MODELO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,True,,,modelo - especial can,,,2.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1290,1138,1303.56,9727.74,0.19169999999999998,165.8320292123109,0.38461538461538464
206,bcls,product,6619,0.24397267,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1037,2026-04-05 19:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,105,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,71.0,Beer,[],True,1000,1007,1191,2208.81,18448.23,0.09372,189.82074263764403,0.5384615384615384
207,bcls,product,689018,0.24397267,MODELO ESPECIAL,,,Import Beer,4.2,[],,34.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,734,2026-04-05 19:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,3,3,,,False,69,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,34.99,,False,,,modelo especial,,,206.0,Beer,[],True,1000,1007,1191,3126.8399999999997,25682.66,0.18744,186.67306871532224,0.35384615384615387
208,bcls,product,104083,0.24713464,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4519,2026-04-05 19:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,molson - canadian can,,,105.0,Beer,[],True,1000,1006,1131,12833.96,81296.81,0.142,126.69014084507042,0.9641025641025641
209,bcls,product,447052,0.24713464,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,68.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2164,2026-04-05 19:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,130, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,,,molson - canadian can,,,167.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,27655.92,148861.56000000003,0.639,107.65258215962442,0.6666666666666666
210,bcls,product,905844,0.24397267,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,['Our Best Sellers'],True,49.99,False,False,2026-04-01T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,905844,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,4845,2026-04-05 19:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,181, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,43.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson - canadian can,,2026-04-25T00:00:00.000-07:00,288.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,41279.4,242201.55000000002,0.426,117.3474178403756,0.9282051282051282
211,bcls,product,923318,0.24397267,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,32.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6373,2026-04-05 19:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.79,,False,,,molson - canadian can,,,203.0,Beer,[],True,1000,1006,1131,33936.225,208970.66999999998,0.26625,123.1549295774648,0.9641025641025641
212,bcls,product,127563,0.24713464,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.9,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,22429,2026-04-05 19:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,151, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,137.0,Beer,[],True,1000,1006,1131,15924.589999999998,89491.71,0.0355,112.39436619718312,0.7743589743589744
213,bcls,product,904375,0.24713464,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,24,2026-04-05 19:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,5,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127.0,Beer,[],True,1000,1006,1131,147.312,930.96,0.30690000000000006,126.39296187683281,0.02564102564102564
214,bcls,product,900118,0.24397267,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,29.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1835,2026-04-05 19:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,132,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,molson canadian,,,189.0,Beer,[],True,1000,1006,1131,7508.820000000001,54114.149999999994,0.20460000000000003,144.13489736070377,0.676923076923077
215,bcls,product,102093,0.24713464,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,34.99,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1983,2026-04-05 19:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,134, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,molson ultra - can,,,92.0,Beer,[],True,1000,1290,1138,10559.474999999999,69385.17,0.15974999999999998,219.02973395931147,0.6871794871794872
216,bcls,product,911404,0.24713464,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,28.29,False,False,2026-04-01T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,124,2026-04-05 19:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,3,3,,,False,21,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.97,,False,,,moosehead lager,,2026-04-25T00:00:00.000-07:00,409.0,Beer,[],True,1000,1290,1138,507.4080000000001,3507.96,0.20460000000000003,138.2697947214076,0.1076923076923077
