,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
208,bcls,product,383414,0.2420654,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,30.99,False,False,2026-05-31T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1549,2026-06-05 10:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,88.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,moosehead lager can,,2026-06-27T00:00:00.000-07:00,261,Beer,[],True,1000,1290,1138,8248.425,48003.509999999995,0.26625,116.3943661971831,0.4467005076142132
209,bcls,product,106275,0.2420654,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,['New Product'],,,106275,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,965,2026-06-05 10:10:01,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,mountainview brewing co. - sweethearts ipa tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1825.78,16202.349999999999,0.126764,132.45085355463698,0.26903553299492383
210,bcls,product,884858,0.2420654,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,15.79,True,False,2026-05-31T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1414,2026-06-05 10:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,62.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt begbie - high country kolsch can,,2026-06-27T00:00:00.000-07:00,139,Beer,[],True,1000,1006,1133,3011.8199999999997,22327.059999999998,0.09584999999999999,164.73656755346897,0.3147208121827411
211,bcls,product,292656,0.2420654,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,739,2026-06-05 10:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,45.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,1000,1006,1133,1574.07,11668.81,0.11076,142.56049115204044,0.22842639593908629
212,bcls,product,120501,0.2420654,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1438,2026-06-05 10:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,112.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,145,Beer,[],True,1000,1007,1191,3062.94,25582.02,0.11288999999999999,157.5870316237045,0.5685279187817259
213,bcls,product,352498,0.24543141,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.3,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,549,2026-06-05 10:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,26,Beer,[],True,1000,1006,1135,1038.7079999999999,8229.51,0.130548,114.82366639090603,0.22842639593908629
214,bcls,product,410726,0.24543141,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,972,2026-06-05 10:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,74,Beer,[],True,1000,1006,1133,1839.024,14861.88,0.11352,134.68992248062014,0.27918781725888325
215,bcls,product,294957,0.24543141,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.7,[],,15.29,True,False,,,"This pale ale combines bright peach and orange creamsicle flavors with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavor in every sip.
",,['New Product'],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2158,2026-06-05 10:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,True,,,nelson brewing company - joyride juicy pale ale tall can,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,4082.9359999999997,32995.82,0.08514,179.58656330749355,0.4720812182741117
216,bcls,product,410115,0.24543141,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,1210,2026-06-05 10:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,59.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,103,Beer,[],True,1000,1006,1133,2289.3199999999997,16685.899999999998,0.08892399999999999,155.07624488327113,0.29949238578680204
217,bcls,product,669443,0.2420654,NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,,,Domestic - BC Beer,2.5,[],True,15.29,False,False,2026-05-31T00:00:00.000-07:00,,"A Czech style Pilsner inspired by Nelson's historic Silver King mine, whose silver veins built this mountain town's spirit. Brewed with noble hops for subtle floral notes, smooth malt character, and a clean, balanced finish.",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,669443,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669443.jpeg,1579,2026-06-05 10:10:01,,4,['00696852197847'],False,,0.473,[],NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,63.0, SILVER KING CZECH PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - silver king czech pilsner tall can,,2026-06-27T00:00:00.000-07:00,7,Beer,[],True,1000,1006,1133,2987.468,24142.91,0.0946,161.62790697674416,0.3197969543147208
218,bcls,product,1947,0.2420654,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1146,2026-06-05 10:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,127,Beer,[],True,1000,1006,1133,2168.232,17522.34,0.098384,155.41144901610016,0.28426395939086296
219,bcls,product,30940,0.2420654,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],True,29.79,False,False,2026-05-31T00:00:00.000-07:00,,,2026-05-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-06-27T00:00:00.000-07:00,,30940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3252,2026-06-05 10:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,161.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,okanagan spring - 1516 bavarian lager can,,2026-06-27T00:00:00.000-07:00,40,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,17316.899999999998,96877.08,0.26625,111.88732394366197,0.817258883248731
220,bcls,product,681858,0.2420654,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],,26.79,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1660,2026-06-05 10:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,143.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - pale ale can,,,160,Beer,[],True,1000,1006,1131,7071.599999999999,44471.4,0.213,125.77464788732394,0.7258883248730964
221,bcls,product,929661,0.24543141,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,['Our Best Sellers'],True,26.29,False,False,2026-05-31T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,929661,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,8975,2026-06-05 10:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,158.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",old style pilsner - can,,2026-06-27T00:00:00.000-07:00,211,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,47791.87499999999,235952.75,0.26625,98.74178403755869,0.8020304568527918
222,bcls,product,44251,0.24543141,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,4.3,[],,58.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1892,2026-06-05 10:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER - CAN,Lager,Canada,False,,2,2,,,False,115.0, CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.99,,False,,,old style pilsner - can,,,90,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,24179.76,111609.08,0.639,92.31611893583725,0.583756345177665
223,bcls,product,692525,0.24543141,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2848,2026-06-05 10:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,90.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,old style pilsner - can,,,98,Beer,[],True,1000,1006,1131,8088.32,40697.92,0.142,100.63380281690141,0.45685279187817257
224,bcls,product,681155,0.2420654,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,40.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2632,2026-06-05 10:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,77.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,old style pilsner - can,,,187,Beer,[],True,1000,1006,1131,22424.64,106569.68000000001,0.426,95.04694835680752,0.39086294416243655
225,bcls,product,181269,0.2420654,OLD STYLE PILSNER - TALL CAN,,,Domestic - BC Beer,3.3,[],True,3.99,False,False,2026-05-31T00:00:00.000-07:00,,"A medium body lager that is true to its roots, a rich copper color, burst of freshly toasted barley enhanced with solid hop aroma with a cleansing bitter hop taste.",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,181269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181269.jpeg,4788,2026-06-05 10:10:01,,1,['00056327012745'],False,,0.71,[],OLD STYLE PILSNER - TALL CAN,Pilsner,Canada,False,,2,2,,,False,104.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,old style pilsner - tall can,,2026-06-27T00:00:00.000-07:00,3,Beer,[],True,1000,1006,1131,3399.48,19104.120000000003,0.0355,112.39436619718312,0.5279187817258884
226,bcls,product,270351,0.2420654,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.4,[],,14.49,True,False,,,"Juicy Peach flavor leads the way in this bright, effervescent Radler, delivering a light-bodied pour with a crisp character. Soft sweetness is balanced with just the right touch of zest. Fresh and fruit-forward, this Radler stays lively and crushable from first sip to last. It's basically Summer in a can. 
",,['New Product'],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1312,2026-06-05 10:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,76.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,old yale brewing - golden peach summer radler tall can,,,52,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2482.304,19010.88,0.05676,255.28541226215646,0.38578680203045684
227,bcls,product,297920,0.2420654,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,2.6,['Non-Alcoholic Drinks'],True,11.79,,,2026-05-31T00:00:00.000-07:00,,False,2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,297920,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,327,2026-06-05 10:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,41.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.87,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - chili mango non-alc can,,2026-06-27T00:00:00.000-07:00,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,464.34,3855.33,0.0,inf,0.20812182741116753
228,bcls,product,375986,0.24543141,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Our Best Sellers'],,11.79,,,,,"No Alcohol.
",,[],,,375986,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,2468,2026-06-05 10:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,168.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,108,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3504.56,29097.719999999998,0.000568,20757.042253521126,0.8527918781725888
229,bcls,product,33170,0.2420654,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,4.0,[],,41.49,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2805,2026-06-05 10:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,101.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.49,,False,,,pabst blue ribbon - can,,,129,Beer,[],True,1000,1006,1131,23898.6,116379.45000000001,0.41748,99.38200632365623,0.5126903553299492
230,bcls,product,929141,0.24543141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.7,[],,21.29,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1570,2026-06-05 10:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,94.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,,,pacific western - canterbury dark mild can,,,200,Beer,[],True,1000,1006,1135,6688.2,33425.299999999996,0.213,99.95305164319248,0.47715736040609136
231,bcls,product,364679,0.2420654,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.99,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3081,2026-06-05 10:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,129.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo blonde can,,,197,Beer,[],True,1000,1006,1135,6562.53,30779.190000000002,0.11714999999999999,85.27528809218951,0.6548223350253807
232,bcls,product,118726,0.24543141,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,['Our Best Sellers'],True,35.29,True,False,2026-05-31T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,118726,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,4400,2026-06-05 10:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,106.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,33.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",pacific western - cariboo genuine 24 pack can,,2026-06-27T00:00:00.000-07:00,52,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,37488.0,155276.0,0.46859999999999996,75.30943235168587,0.5380710659898477
