,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
196,bcls,product,120799,0.2422303,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,26.99,False,False,2026-04-26T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3094,2026-05-13 19:10:02,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,134, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,miller high life - can,,2026-05-30T00:00:00.000-07:00,171,Beer,[],True,1000,1006,1131,16475.55,83507.06,0.24494999999999997,110.18575219432537,0.6767676767676768
197,bcls,product,145222,0.2422303,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2211,2026-05-13 19:10:02,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,111, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,miller lite - can,,,120,Beer,[],True,1000,1290,1138,11773.574999999999,77362.89,0.21299999999999997,164.2723004694836,0.5606060606060606
198,bcls,product,368197,0.2422303,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],True,18.99,False,False,2026-04-26T00:00:00.000-07:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,853,2026-05-13 19:10:02,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.99,,False,,,miller lite - can,,2026-05-30T00:00:00.000-07:00,12,Beer,[],True,1000,1006,1131,2422.52,16198.47,0.11359999999999999,167.16549295774647,0.3282828282828283
199,bcls,product,271070,0.2422303,MODELO - ESPECIAL CAN,,,Domestic - Other Province Beer,4.3,[],True,31.79,False,False,2026-04-26T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.",2026-04-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-05-30T00:00:00.000-07:00,,271070,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271070.jpeg,1635,2026-05-13 19:10:02,,12,['00062067425554'],False,,0.355,[],MODELO - ESPECIAL CAN,Lager,Canada,False,,2,2,,,False,94, ESPECIAL CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MODELO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.79,,False,,,modelo - especial can,,2026-05-30T00:00:00.000-07:00,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,6965.099999999999,51976.65,0.19169999999999998,165.8320292123109,0.47474747474747475
200,bcls,product,6619,0.2422303,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1691,2026-05-13 19:10:02,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,114,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,71,Beer,[],True,1000,1007,1191,3601.83,30082.89,0.09372,189.82074263764403,0.5757575757575758
201,bcls,product,923318,0.2422303,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,32.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,5884,2026-05-13 19:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,,,molson - canadian can,,,203,Beer,[],True,1000,1006,1131,31332.299999999996,189994.36,0.26625,121.27699530516432,0.9494949494949495
202,bcls,product,904375,0.24554616,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,14,2026-05-13 19:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,85.93200000000002,543.06,0.30690000000000006,126.39296187683281,0.015151515151515152
203,bcls,product,900118,0.2422303,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,29.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1498,2026-05-13 19:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,128,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,29.29,,False,,,molson canadian,,,190,Beer,[],True,1000,1006,1131,6129.816000000001,43876.42,0.20460000000000003,143.15738025415442,0.6464646464646465
204,bcls,product,104083,0.24554616,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,2.9,[],True,17.99,False,False,2026-04-26T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6244,2026-05-13 19:10:02,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,185, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,molson canadian - can,,2026-05-30T00:00:00.000-07:00,106,Beer,[],True,1000,1006,1131,17732.96,112329.55999999998,0.142,126.69014084507042,0.9343434343434344
205,bcls,product,447052,0.24554616,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,4.2,[],,68.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1729,2026-05-13 19:10:02,,36,['00056327005648'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,131, CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,,,molson canadian - can,,,167,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,22096.62,118937.91000000002,0.639,107.65258215962442,0.6616161616161617
206,bcls,product,905844,0.2422303,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.1,['Our Best Sellers'],,49.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5136,2026-05-13 19:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,185, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson canadian - can,,,288,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,43758.72,253153.44,0.426,115.70422535211267,0.9343434343434344
207,bcls,product,127563,0.24554616,MOLSON CANADIAN - CAN TALL CAN,,,Domestic - BC Beer,2.9,[],True,3.99,False,False,2026-04-26T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,16679,2026-05-13 19:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON CANADIAN - CAN TALL CAN,Lager,Canada,False,,2,2,,,False,139, CAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson canadian - can tall can,,2026-05-30T00:00:00.000-07:00,142,Beer,[],True,1000,1006,1131,11842.09,66549.21,0.0355,112.39436619718312,0.702020202020202
208,bcls,product,102093,0.24554616,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,['Light Beers for Spring'],True,34.99,False,False,2026-04-26T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,102093,True,['Light Beers for Spring'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2265,2026-05-13 19:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,135, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,"[{'urlAlias': '/promotion/light-beers', 'name': 'Light Beers for Spring', 'promoCode': '2025MAYLIGHTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-beers', 'name': 'Light Beers for Spring', 'promoCode': '2025MAYLIGHTBEER', 'published': True, 'shortName': ''}]",molson ultra - can,,2026-05-30T00:00:00.000-07:00,92,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12061.124999999998,79252.35,0.15974999999999998,219.02973395931147,0.6818181818181818
209,bcls,product,383414,0.2422303,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1376,2026-05-13 19:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,90,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,moosehead lager can,,,260,Beer,[],True,1000,1290,1138,7327.199999999999,42642.24,0.26625,116.3943661971831,0.45454545454545453
210,bcls,product,106275,0.2422303,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,['New Product'],,,106275,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,875,2026-05-13 19:10:02,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,mountainview brewing co. - sweethearts ipa tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1655.5,14691.25,0.126764,132.45085355463698,0.2676767676767677
211,bcls,product,884858,0.2422303,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,15.79,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1174,2026-05-13 19:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,63, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - high country kolsch can,,,139,Beer,[],True,1000,1006,1133,2500.62,18537.46,0.09584999999999999,164.73656755346897,0.3181818181818182
212,bcls,product,292656,0.2422303,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,739,2026-05-13 19:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,1000,1006,1133,1574.07,11668.81,0.11076,142.56049115204044,0.23737373737373738
213,bcls,product,120501,0.2422303,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1571,2026-05-13 19:10:02,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,106,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,145,Beer,[],True,1000,1007,1191,3346.23,27948.09,0.11288999999999999,157.5870316237045,0.5353535353535354
214,bcls,product,352498,0.24554616,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.2,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,512,2026-05-13 19:10:02,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,41, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,25,Beer,[],True,1000,1006,1135,968.704,7674.88,0.130548,114.82366639090603,0.20707070707070707
215,bcls,product,410726,0.24554616,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,930,2026-05-13 19:10:02,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,71,Beer,[],True,1000,1006,1133,1759.56,14219.699999999999,0.11352,134.68992248062014,0.2828282828282828
216,bcls,product,294957,0.24554616,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.8,[],True,15.29,True,False,2026-04-26T00:00:00.000-07:00,,"This pale ale combines bright peach and orange creamsicle flavors with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavor in every sip.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,294957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2044,2026-05-13 19:10:02,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,89, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - joyride juicy pale ale tall can,,2026-05-30T00:00:00.000-07:00,25,Beer,[],True,1000,1006,1133,3867.2479999999996,31252.76,0.08514,179.58656330749355,0.4494949494949495
217,bcls,product,410115,0.24554616,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,989,2026-05-13 19:10:02,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,58, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,101,Beer,[],True,1000,1006,1133,1871.1879999999999,13638.31,0.08892399999999999,155.07624488327113,0.29292929292929293
218,bcls,product,669443,0.2422303,NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,,,Domestic - BC Beer,2.3,[],,15.29,False,False,,,"A Czech style Pilsner inspired by Nelson's historic Silver King mine, whose silver veins built this mountain town's spirit. Brewed with noble hops for subtle floral notes, smooth malt character, and a clean, balanced finish.",,['New Product'],,,669443,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669443.jpeg,1208,2026-05-13 19:10:02,,4,['00696852197847'],False,,0.473,[],NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,62, SILVER KING CZECH PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,True,,,nelson brewing company - silver king czech pilsner tall can,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2285.536,18470.32,0.0946,161.62790697674416,0.31313131313131315
219,bcls,product,1947,0.2422303,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1063,2026-05-13 19:10:02,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,124,Beer,[],True,1000,1006,1133,2011.196,16253.269999999999,0.098384,155.41144901610016,0.2828282828282828
220,bcls,product,30940,0.2422303,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],,29.79,False,False,,,,,['BCL Select'],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2766,2026-05-13 19:10:02,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,162, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,okanagan spring - 1516 bavarian lager can,,,39,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,14728.949999999999,82399.14,0.26625,111.88732394366197,0.8181818181818182
221,bcls,product,681858,0.2422303,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.2,[],,26.79,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1758,2026-05-13 19:10:02,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - pale ale can,,,160,Beer,[],True,1000,1006,1131,7489.08,47096.82,0.213,125.77464788732394,0.7171717171717171
