,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
197,bcls,product,695023,0.24567574,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.8,[],True,33.99,False,False,2026-06-28T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2258,2026-07-22 15:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,99.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,miller genuine draft - can,,2026-07-25T00:00:00.000-07:00,96,Beer,[],True,1000,1006,1131,12023.849999999999,76749.42,0.25027499999999997,135.81060833083612,0.5076923076923077
198,bcls,product,261597,0.24567574,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],,21.99,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,587,2026-07-22 15:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,53.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.99,,False,,,miller high life,,,90,Beer,[],True,1000,1290,1138,2500.62,12908.13,0.19596,112.21677893447642,0.2717948717948718
199,bcls,product,120799,0.24255198,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,26.99,False,False,2026-06-28T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2853,2026-07-22 15:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,129.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,miller high life - can,,2026-07-25T00:00:00.000-07:00,174,Beer,[],True,1000,1006,1131,15192.224999999999,77002.47,0.24494999999999997,110.18575219432537,0.6615384615384615
200,bcls,product,145222,0.24255198,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.5,[],,34.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2024,2026-07-22 15:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,110.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,miller lite - can,,,123,Beer,[],True,1000,1290,1138,10777.8,70819.76000000001,0.21299999999999997,164.2723004694836,0.5641025641025641
201,bcls,product,368197,0.24255198,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],True,18.99,False,False,2026-06-28T00:00:00.000-07:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,1073,2026-07-22 15:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.99,,False,,,miller lite - can,,2026-07-25T00:00:00.000-07:00,12,Beer,[],True,1000,1006,1131,3047.3199999999997,20376.269999999997,0.11359999999999999,167.16549295774647,0.3333333333333333
202,bcls,product,271070,0.24255198,MODELO - ESPECIAL CAN,,,Domestic - Other Province Beer,4.5,['Featured Sale'],True,31.79,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,271070,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271070.jpeg,2308,2026-07-22 15:10:01,,12,['00062067425554'],False,,0.355,[],MODELO - ESPECIAL CAN,Lager,Canada,False,,2,2,,,False,103.0, ESPECIAL CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MODELO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]",modelo - especial can,,2026-07-25T00:00:00.000-07:00,17,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,9832.08,73371.31999999999,0.19169999999999998,165.8320292123109,0.5282051282051282
203,bcls,product,6619,0.24255198,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1379,2026-07-22 15:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,101.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,75,Beer,[],True,1000,1007,1191,2937.27,24532.41,0.09372,189.82074263764403,0.517948717948718
204,bcls,product,923318,0.24255198,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,32.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6979,2026-07-22 15:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,,,molson - canadian can,,,205,Beer,[],True,1000,1006,1131,37163.174999999996,225351.91,0.26625,121.27699530516432,0.9641025641025641
205,bcls,product,904375,0.24567574,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,11,2026-07-22 15:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,2.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,67.51800000000001,426.69,0.30690000000000006,126.39296187683281,0.010256410256410256
206,bcls,product,900118,0.24255198,MOLSON CANADIAN,,,Domestic - BC Beer,2.8,[],,29.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1552,2026-07-22 15:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,125.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,29.29,,False,,,molson canadian,,,192,Beer,[],True,1000,1006,1131,6350.784000000001,45458.08,0.20460000000000003,143.15738025415442,0.6410256410256411
207,bcls,product,104083,0.24567574,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.0,[],True,17.79,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,7776,2026-07-22 15:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,190.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.99,,False,,,molson canadian - can,,2026-07-25T00:00:00.000-07:00,109,Beer,[],True,1000,1006,1131,22083.84,138335.03999999998,0.142,125.28169014084507,0.9743589743589743
208,bcls,product,447052,0.24567574,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,4.2,[],,68.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,8152,2026-07-22 15:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,174.0, CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,,,molson canadian - can,,,190,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,104182.56,560776.0800000001,0.639,107.65258215962442,0.8923076923076924
209,bcls,product,905844,0.24255198,MOLSON CANADIAN - CAN,,,Domestic - BC Beer,3.2,['Our Best Sellers'],True,49.29,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,905844,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,7390,2026-07-22 15:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON CANADIAN - CAN,Lager,Canada,False,,2,2,,,False,183.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson canadian - can,,2026-07-25T00:00:00.000-07:00,292,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,62962.799999999996,364253.1,0.426,115.70422535211267,0.9384615384615385
210,bcls,product,127563,0.24567574,MOLSON CANADIAN - CAN TALL CAN,,,Domestic - BC Beer,3.0,[],True,3.99,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,14989,2026-07-22 15:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON CANADIAN - CAN TALL CAN,Lager,Canada,False,,2,2,,,False,128.0, CAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON CANADIAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson canadian - can tall can,,2026-07-25T00:00:00.000-07:00,149,Beer,[],True,1000,1006,1131,10642.189999999999,59806.11,0.0355,112.39436619718312,0.6564102564102564
211,bcls,product,102093,0.24567574,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,34.99,False,False,2026-06-28T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,3113,2026-07-22 15:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,132.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,molson ultra - can,,2026-07-25T00:00:00.000-07:00,94,Beer,[],True,1000,1290,1138,16576.725,108923.87000000001,0.15974999999999998,219.02973395931147,0.676923076923077
212,bcls,product,383414,0.24255198,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1139,2026-07-22 15:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,90.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,moosehead lager can,,,263,Beer,[],True,1000,1290,1138,6065.174999999999,35297.61,0.26625,116.3943661971831,0.46153846153846156
213,bcls,product,106275,0.24255198,MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,,,Domestic - BC Beer,4.0,['BC Craft Beer'],,16.79,False,False,,,False,,[],,,106275,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106275.jpeg,768,2026-07-22 15:10:01,,4,"['00626990469957', '00626990499572']",False,,0.473,[],MOUNTAINVIEW BREWING CO. - SWEETHEARTS IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,47.0, SWEETHEARTS IPA TALL CAN,0.067,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]",mountainview brewing co. - sweethearts ipa tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1006,1133,1453.056,12894.72,0.126764,132.45085355463698,0.24102564102564103
214,bcls,product,884858,0.24255198,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,15.79,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,997,2026-07-22 15:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,66.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mt begbie - high country kolsch can,,,139,Beer,[],True,1000,1006,1133,2123.6099999999997,15742.63,0.09584999999999999,164.73656755346897,0.3384615384615385
215,bcls,product,292656,0.24255198,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,15.79,True,False,2026-06-28T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,934,2026-07-22 15:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,mt begbie - tall timber ale can,,2026-07-25T00:00:00.000-07:00,100,Beer,[],True,1000,1006,1133,1989.4199999999998,14747.859999999999,0.11076,142.56049115204044,0.24102564102564103
216,bcls,product,120501,0.24255198,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1587,2026-07-22 15:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,116.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,147,Beer,[],True,1000,1007,1191,3380.31,28232.73,0.11288999999999999,157.5870316237045,0.5948717948717949
217,bcls,product,352498,0.24567574,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.3,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,526,2026-07-22 15:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,26,Beer,[],True,1000,1006,1135,995.1919999999999,7884.74,0.130548,114.82366639090603,0.23076923076923078
218,bcls,product,410726,0.24567574,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,15.29,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,697,2026-07-22 15:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - bent pole ipa tall can,,,74,Beer,[],True,1000,1006,1133,1318.724,10657.13,0.11352,134.68992248062014,0.27692307692307694
219,bcls,product,294957,0.24567574,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.8,[],True,15.29,True,False,2026-06-28T00:00:00.000-07:00,,"This pale ale combines bright peach and orange creamsicle flavors with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavor in every sip.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,294957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,1752,2026-07-22 15:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - joyride juicy pale ale tall can,,2026-07-25T00:00:00.000-07:00,30,Beer,[],True,1000,1006,1133,3314.7839999999997,26788.079999999998,0.08514,179.58656330749355,0.49743589743589745
220,bcls,product,410115,0.24567574,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,913,2026-07-22 15:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,59.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - loki lager tall can,,,103,Beer,[],True,1000,1006,1133,1727.396,12590.269999999999,0.08892399999999999,155.07624488327113,0.30256410256410254
221,bcls,product,669443,0.24255198,NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,,,Domestic - BC Beer,2.7,[],,15.29,False,False,,,"A Czech style Pilsner inspired by Nelson's historic Silver King mine, whose silver veins built this mountain town's spirit. Brewed with noble hops for subtle floral notes, smooth malt character, and a clean, balanced finish.",,['New Product'],,,669443,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669443.jpeg,820,2026-07-22 15:10:01,,4,['00696852197847'],False,,0.473,[],NELSON BREWING COMPANY - SILVER KING CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, SILVER KING CZECH PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,True,,,nelson brewing company - silver king czech pilsner tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1551.4399999999998,12537.8,0.0946,161.62790697674416,0.30256410256410254
222,bcls,product,1947,0.24255198,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],,15.29,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,985,2026-07-22 15:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,127,Beer,[],True,1000,1006,1133,1863.62,15060.65,0.098384,155.41144901610016,0.28717948717948716
