,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
206,bcls,product,145210,0.24978364,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,45.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,890,2025-11-25 10:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,58.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.99,,False,,,miller genuine draft,,,89,Beer,[],True,,,1000,1290,1138,5687.099999999999,40931.1,0.30033,153.1315552891819,0.29441624365482233
207,bcls,product,145207,0.24767768,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3914,2025-11-25 10:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,164.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,miller genuine draft,,,99,Beer,[],True,,,1000,1290,1138,16673.64,123251.86,0.20021999999999998,157.27699530516432,0.8324873096446701
208,bcls,product,145216,0.24767768,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2306,2025-11-25 10:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,148.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,miller genuine draft,,,61,Beer,[],True,,,1000,1290,1138,4911.78,37564.74,0.10010999999999999,162.72100689241836,0.751269035532995
209,bcls,product,695023,0.24978364,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,32.49,False,False,2025-11-23T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1970,2025-11-25 10:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.49,,False,,,miller genuine draft - can,,2025-12-27T00:00:00.000-08:00,89,Beer,[],True,,,1000,1006,1131,10490.249999999998,64005.3,0.25027499999999997,129.81720107881333,0.5431472081218274
210,bcls,product,261597,0.24978364,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.8,[],,19.99,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3567,2025-11-25 10:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,131.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,,85,Beer,[],True,,,1000,1290,1138,15195.42,71304.32999999999,0.19596,102.0106144111043,0.6649746192893401
211,bcls,product,120799,0.24767768,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,26.49,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2767,2025-11-25 10:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,136.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,miller high life - can,,,169,Beer,[],True,,,1000,1006,1131,14734.274999999998,73297.83,0.24494999999999997,108.14451928965096,0.6903553299492385
212,bcls,product,145222,0.24767768,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],True,34.49,False,False,2025-11-23T00:00:00.000-08:00,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,145222,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2040,2025-11-25 10:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,109.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.49,,False,,,miller lite - can,,2025-12-27T00:00:00.000-08:00,115,Beer,[],True,,,1000,1290,1138,10862.999999999998,70359.6,0.21299999999999997,161.92488262910803,0.5532994923857868
213,bcls,product,368197,0.24767768,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],,17.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,790,2025-11-25 10:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,67.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,miller lite - can,,,12,Beer,[],True,,,1000,1006,1131,2243.6,14054.099999999999,0.11359999999999999,156.60211267605635,0.3401015228426396
214,bcls,product,689018,0.24767768,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.99,False,False,2025-11-23T00:00:00.000-08:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1347,2025-11-25 10:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,89.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.49,,False,,,modelo especial,,2025-12-27T00:00:00.000-08:00,203,Beer,[],True,,,1000,1007,1191,5738.219999999999,47131.530000000006,0.18744,186.67306871532224,0.4517766497461929
215,bcls,product,6619,0.24767768,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1250,2025-11-25 10:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,96.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,69,Beer,[],True,,,1000,1007,1191,2662.5,22237.5,0.09372,189.82074263764403,0.4873096446700508
216,bcls,product,447052,0.24978364,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['Featured Products'],True,66.49,False,False,2025-11-23T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,447052,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2989,2025-11-25 10:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,137.0, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,56.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]",molson - canadian can,,2025-12-27T00:00:00.000-08:00,162,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,38199.42,198738.61,0.639,104.05320813771517,0.6954314720812182
217,bcls,product,104083,0.24978364,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5015,2025-11-25 10:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,184.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,molson - canadian can,,,105,Beer,[],True,,,1000,1006,1131,14242.599999999999,89216.84999999999,0.142,125.28169014084507,0.934010152284264
218,bcls,product,905844,0.24767768,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],,49.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,7232,2025-11-25 10:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,180.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,,,molson - canadian can,,,287,Beer,[],True,,,1000,1006,1131,61616.64,356465.27999999997,0.426,115.70422535211267,0.9137055837563451
219,bcls,product,923318,0.24767768,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,32.29,False,False,2025-11-23T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7132,2025-11-25 10:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,molson - canadian can,,2025-12-27T00:00:00.000-08:00,202,Beer,[],True,,,1000,1006,1131,37977.899999999994,230292.28,0.26625,121.27699530516432,0.9441624365482234
220,bcls,product,127563,0.24978364,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.7,[],True,3.99,False,False,2025-11-23T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,7245,2025-11-25 10:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,99.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson - canadian tall can,,2025-12-27T00:00:00.000-08:00,120,Beer,[],True,,,1000,1006,1131,5143.95,28907.550000000003,0.0355,112.39436619718312,0.5025380710659898
221,bcls,product,904375,0.24978364,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,11,2025-11-25 10:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,,,1000,1006,1131,67.51800000000001,426.69,0.30690000000000006,126.39296187683281,0.015228426395939087
222,bcls,product,900118,0.24767768,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,29.29,False,False,2025-11-23T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1876,2025-11-25 10:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,134.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,molson canadian,,2025-12-27T00:00:00.000-08:00,187,Beer,[],True,,,1000,1006,1131,7676.592000000001,54948.04,0.20460000000000003,143.15738025415442,0.6802030456852792
223,bcls,product,102093,0.24978364,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,34.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2203,2025-11-25 10:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,139.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,molson ultra - can,,,88,Beer,[],True,,,1000,1290,1138,11730.974999999999,75981.47,0.15974999999999998,215.89984350547735,0.7055837563451777
224,bcls,product,911404,0.24978364,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,28.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1097,2025-11-25 10:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,87.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,moosehead lager,,,406,Beer,[],True,,,1000,1290,1138,4488.924000000001,31034.129999999997,0.20460000000000003,138.2697947214076,0.4416243654822335
225,bcls,product,383414,0.24767768,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,30.29,False,False,2025-11-23T00:00:00.000-08:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,917,2025-11-25 10:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,70.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.29,,False,,,moosehead lager can,,2025-12-27T00:00:00.000-08:00,259,Beer,[],True,,,1000,1290,1138,4883.025,27775.93,0.26625,113.76525821596245,0.3553299492385787
226,bcls,product,563601,0.24978364,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],True,12.29,False,False,2025-11-23T00:00:00.000-08:00,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,563601,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1154,2025-11-25 10:10:01,,4,"['05010549016108', '05010549305530', '05010549305721', '05023887000791', '05010549305745', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,111.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,10.79,,False,,,morland old speckled hen tall can,,2025-12-27T00:00:00.000-08:00,243,Beer,[],True,,,1000,1007,1188,2308.0,14182.66,0.096,128.02083333333331,0.5634517766497462
227,bcls,product,106269,0.24978364,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,172,2025-11-25 10:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,18.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,10,Beer,[],False,,,1000,1006,1133,325.424,2715.8799999999997,0.1419,111.27554615926708,0.09137055837563451
228,bcls,product,884858,0.24767768,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,14.99,True,False,2025-11-23T00:00:00.000-08:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,753,2025-11-25 10:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,59.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - high country kolsch can,,2025-12-27T00:00:00.000-08:00,135,Beer,[],True,,,1000,1006,1133,1603.8899999999999,11287.47,0.09584999999999999,156.39019300991134,0.29949238578680204
229,bcls,product,292656,0.24767768,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,677,2025-11-25 10:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,,,1000,1006,1133,1442.01,10148.23,0.11076,135.33766702780787,0.23857868020304568
230,bcls,product,325151,0.24767768,N'ICE CHOUFFE - BELGIAN WINTER BEER,,,Import Beer,0.0,[],,5.79,False,False,,,False,,['New Product'],,,325151,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/325151.jpeg,1565,2025-11-25 10:10:01,,1,['05410769101439'],False,,0.33,[],N'ICE CHOUFFE - BELGIAN WINTER BEER,Strong Ale,Belgium,False,,2,2,,,False,27.0, BELGIAN WINTER BEER,0.1,Import Beer,False,['New Product'],ST,,N'ICE CHOUFFE ,BE,,Europe Beer,,False,False,0,5.79,,True,,,nice chouffe - belgian winter beer,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1007,1188,516.45,9061.35,0.033,175.45454545454544,0.13705583756345177
231,bcls,product,120501,0.24767768,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1325,2025-11-25 10:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,103.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,2822.25,23571.75,0.11288999999999999,157.5870316237045,0.5228426395939086
232,bcls,product,352512,0.24767768,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,[],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,554,2025-11-25 10:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,34.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,[],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,neighbourhood brewing - happy place pale ale tall can,,,4,Beer,[],True,,,1000,1006,1135,1048.168,8193.66,0.10027599999999999,147.4929195420639,0.17258883248730963
233,bcls,product,352498,0.24978364,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.2,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,667,2025-11-25 10:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,40.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,20,Beer,[],True,,,1000,1006,1135,1261.964,9998.33,0.130548,114.82366639090603,0.20304568527918782
