,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
229,bcls,product,181269,0.24269772,OLD STYLE PILSNER - TALL CAN,,,Domestic - BC Beer,3.6,[],True,3.99,False,False,2026-07-26T00:00:00.000-07:00,,"A medium body lager that is true to its roots, a rich copper color, burst of freshly toasted barley enhanced with solid hop aroma with a cleansing bitter hop taste.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,181269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181269.jpeg,4469,2026-07-28 13:10:01,,1,['00056327012745'],False,,0.71,[],OLD STYLE PILSNER - TALL CAN,Pilsner,Canada,False,,2,2,,,False,104.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,old style pilsner - tall can,,2026-08-29T00:00:00.000-07:00,6,Beer,[],True,1000,1006,1131,3172.99,17831.31,0.0355,112.39436619718312,0.5333333333333333
230,bcls,product,270351,0.24269772,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"Juicy Peach flavor leads the way in this bright, effervescent Radler, delivering a light-bodied pour with a crisp character. Soft sweetness is balanced with just the right touch of zest. Fresh and fruit-forward, this Radler stays lively and crushable from first sip to last. It's basically Summer in a can. 
",,[],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,922,2026-07-28 13:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,80.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,old yale brewing - golden peach summer radler tall can,,,57,Beer,[],True,1000,1006,1133,1744.424,13359.78,0.05676,255.28541226215646,0.41025641025641024
231,bcls,product,297920,0.24269772,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,2.8,['Non-Alcoholic Drinks'],True,11.79,,,2026-07-26T00:00:00.000-07:00,,False,2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,297920,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,200,2026-07-28 13:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,20.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.87,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - chili mango non-alc can,,2026-08-29T00:00:00.000-07:00,10,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,284.0,2358.0,0.0,inf,0.10256410256410256
232,bcls,product,375986,0.24554153,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Our Best Sellers'],,11.79,,,,,"No Alcohol.
",,[],,,375986,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,2214,2026-07-28 13:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,160.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,108,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3143.8799999999997,26103.059999999998,0.000568,20757.042253521126,0.8205128205128205
233,bcls,product,33170,0.24269772,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,4.0,['BC Craft Beer'],True,40.79,False,False,2026-07-26T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,33170,True,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,1870,2026-07-28 13:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,98.0, CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.79,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]",pabst blue ribbon - can,,2026-08-29T00:00:00.000-07:00,129,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,15932.4,76277.3,0.41748,97.7052792948165,0.5025641025641026
234,bcls,product,929141,0.24554153,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.7,[],True,21.29,True,False,2026-07-26T00:00:00.000-07:00,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,929141,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1144,2026-07-28 13:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,96.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.79,,False,,,pacific western - canterbury dark mild can,,2026-08-29T00:00:00.000-07:00,201,Beer,[],True,1000,1006,1135,4873.44,24355.76,0.213,99.95305164319248,0.49230769230769234
235,bcls,product,364679,0.24269772,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.99,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3241,2026-07-28 13:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,126.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo blonde can,,,198,Beer,[],True,1000,1006,1135,6903.33,32377.59,0.11714999999999999,85.27528809218951,0.6461538461538462
236,bcls,product,118726,0.24554153,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,['BC Craft Beer'],,35.29,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2587,2026-07-28 13:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,102.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,35.29,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]",pacific western - cariboo genuine 24 pack can,,,52,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,22041.239999999998,91295.23,0.46859999999999996,75.30943235168587,0.5230769230769231
237,bcls,product,63149,0.24269772,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,9115,2026-07-28 13:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,179.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo genuine draft can,,,342,Beer,[],True,1000,1006,1135,19414.95,91058.85,0.11714999999999999,85.27528809218951,0.9179487179487179
238,bcls,product,361527,0.24269772,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,19.29,True,False,2026-07-26T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,361527,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4630,2026-07-28 13:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,163.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.09,,False,,,pacific western - cariboo genuine draft can,,2026-08-29T00:00:00.000-07:00,273,Beer,[],True,1000,1006,1135,19723.8,89312.7,0.23429999999999998,82.3303457106274,0.8358974358974359
239,bcls,product,131854,0.24554153,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3294,2026-07-28 13:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,136.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,269,Beer,[],True,1000,1006,1135,7016.219999999999,32907.06,0.11714999999999999,85.27528809218951,0.6974358974358974
240,bcls,product,267961,0.24554153,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,4.0,[],,8.99,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,7012,2026-07-28 13:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,132.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo malt strong can,,,41,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,14935.56,63037.880000000005,0.16827,53.42604148095323,0.676923076923077
241,bcls,product,266935,0.24554153,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.2,[],True,20.99,True,False,2026-07-26T00:00:00.000-07:00,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,266935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,2203,2026-07-28 13:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,114.0, CARIBOO STRONG CAN,0.07,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,pacific western - cariboo strong can,,2026-08-29T00:00:00.000-07:00,19,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,11730.974999999999,46240.969999999994,0.37274999999999997,56.31120053655265,0.5846153846153846
242,bcls,product,922633,0.24554153,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1717,2026-07-28 13:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,59.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,123,Beer,[],True,1000,1006,1135,3657.21,15435.83,0.13632,65.94776995305165,0.30256410256410254
243,bcls,product,188342,0.24554153,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,['Featured Products'],True,35.29,True,False,2026-07-26T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,188342,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1943,2026-07-28 13:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,106.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,29.99,,False,"[{'urlAlias': '/promotion/featured-sale-under', 'name': 'Featured Products', 'promoCode': '2026JAUGFEATUREDSALEHERO', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale-under', 'name': 'Featured Products', 'promoCode': '2026JAUGFEATUREDSALEHERO', 'published': True, 'shortName': ''}]",pacific western - pacific pilsner can,,2026-08-29T00:00:00.000-07:00,226,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,16554.36,68568.47,0.426,82.84037558685446,0.5435897435897435
244,bcls,product,729665,0.24554153,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,22.49,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,3239,2026-07-28 13:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,119.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,False,,,pacific western - pacific pilsner can,,,166,Beer,[],True,1000,1006,1135,17247.675,72845.11,0.26625,84.46948356807512,0.6102564102564103
245,bcls,product,905000,0.24554153,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.99,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2195,2026-07-28 13:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,83.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - pacific pilsner can,,,162,Beer,[],True,1000,1006,1135,4675.349999999999,21928.05,0.1065,93.80281690140845,0.4256410256410256
246,bcls,product,262626,0.24269772,PACIFICO CLARA,,,Import Beer,4.0,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2692,2026-07-28 13:10:01,,6,"['00080660953014', '07501064196164', '00089609500005']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,140.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,148,Beer,[],True,1000,1007,1191,5733.96,47083.079999999994,0.09798,178.5058175137783,0.717948717948718
247,bcls,product,294981,0.24269772,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.3,[],True,3.19,True,False,2026-07-26T00:00:00.000-07:00,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,294981,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,12057,2026-07-28 13:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,161.0, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.59,,False,,,parallel 49 - craft ipa tall can,,2026-08-29T00:00:00.000-07:00,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5702.960999999999,38461.83,0.030744999999999998,103.7567084078712,0.8256410256410256
248,bcls,product,449959,0.24554153,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],True,23.99,True,False,2026-07-26T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,449959,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1987,2026-07-28 13:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,108.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - craft lager can,,2026-08-29T00:00:00.000-07:00,313,Beer,[],True,1000,1006,1135,8464.619999999999,47668.13,0.213,112.62910798122066,0.5538461538461539
249,bcls,product,287026,0.24554153,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.8,[],,27.99,True,False,,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",,['BCL Select'],,,287026,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,1956,2026-07-28 13:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,122.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,27.99,,False,,,parallel 49 - craft lager light can,,,119,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,10415.699999999999,54748.439999999995,0.21299999999999997,131.40845070422537,0.6256410256410256
250,bcls,product,275873,0.24554153,PARALLEL 49 - CRAFT LAGER LIME TALL CAN,,,Domestic - BC Beer,4.1,[],True,2.69,False,False,2026-07-26T00:00:00.000-07:00,,False,2026-07-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-08-29T00:00:00.000-07:00,,275873,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/275873.jpeg,12035,2026-07-28 13:10:01,,1,['00823994006571'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER LIME TALL CAN,Lager,Canada,True,,2,2,,,False,135.0, CRAFT LAGER LIME TALL CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft lager lime tall can,,2026-08-29T00:00:00.000-07:00,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5692.554999999999,32374.149999999998,0.021285,126.38007986845197,0.6923076923076923
251,bcls,product,667764,0.24554153,PARALLEL 49 - CRAFT LAGER MIXER PACK CAN,,,Domestic - BC Beer,3.7,[],,24.29,False,False,,,False,,[],,,667764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667764.jpeg,1215,2026-07-28 13:10:01,,12,['00823994006878'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER MIXER PACK CAN,,Canada,True,,2,2,,,False,111.0, CRAFT LAGER MIXER PACK CAN,0.0463,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,False,,,parallel 49 - craft lager mixer pack can,,,7,Beer,[],True,1000,1006,1135,5175.9,29512.35,0.197238,123.15071132337582,0.5692307692307692
252,bcls,product,254850,0.24269772,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.8,['BC Craft Beer'],,2.69,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,32657,2026-07-28 13:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,170.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026AUGCRAFTBEER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,,141,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,15446.760999999999,87847.33,0.02365,113.74207188160676,0.8717948717948718
