,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
197,bcls,product,233737,0.24457797,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,34.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3201,2026-03-12 14:10:02,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,164, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,michelob - ultra sleek can,,,196,Beer,[],True,1000,1290,1138,17045.324999999997,110402.49,0.21299999999999997,161.92488262910803,0.8282828282828283
198,bcls,product,170682,0.24457797,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,3.29,False,False,2026-03-01T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,170682,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,7682,2026-03-12 14:10:02,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,76, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,michelob - ultra sleek tall can,,2026-03-31T00:00:00.000-07:00,11,Beer,[],True,1000,1290,1138,3633.586,25273.78,0.01892,173.89006342494716,0.3838383838383838
199,bcls,product,145210,0.24670954,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],True,47.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,145210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,222,2026-03-12 14:10:02,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,3,3,,,False,33,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,38.57,,False,,,miller genuine draft,,2026-03-31T00:00:00.000-07:00,89,Beer,[],True,1000,1290,1138,1418.58,10653.78,0.30033,159.79089668031833,0.16666666666666666
200,bcls,product,145207,0.24457797,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2599,2026-03-12 14:10:02,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,165,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft,,,100,Beer,[],True,1000,1290,1138,11071.74,83142.01,0.20021999999999998,159.77424832684048,0.8333333333333334
201,bcls,product,145216,0.24457797,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2237,2026-03-12 14:10:02,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,149,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,miller genuine draft,,,61,Beer,[],True,1000,1290,1138,4764.8099999999995,37559.229999999996,0.10010999999999999,167.71551293577065,0.7525252525252525
202,bcls,product,695023,0.24670954,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,33.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1976,2026-03-12 14:10:02,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,107, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft - can,,2026-03-31T00:00:00.000-07:00,90,Beer,[],True,1000,1006,1131,10522.199999999999,67164.24,0.25027499999999997,135.81060833083612,0.5404040404040404
203,bcls,product,261597,0.24670954,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],True,21.99,False,False,2026-03-01T00:00:00.000-08:00,,,2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3556,2026-03-12 14:10:02,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,133,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,2026-03-31T00:00:00.000-07:00,87,Beer,[],True,1000,1290,1138,15148.56,78196.43999999999,0.19596,112.21677893447642,0.6717171717171717
204,bcls,product,120799,0.24457797,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,26.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2732,2026-03-12 14:10:02,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,140, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,miller high life - can,,,171,Beer,[],True,1000,1006,1131,14547.899999999998,73736.68,0.24494999999999997,110.18575219432537,0.7070707070707071
205,bcls,product,145222,0.24457797,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2183,2026-03-12 14:10:02,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,108, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,miller lite - can,,,118,Beer,[],True,1000,1290,1138,11624.474999999999,76383.17,0.21299999999999997,164.2723004694836,0.5454545454545454
206,bcls,product,368197,0.24457797,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],True,18.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,714,2026-03-12 14:10:02,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,64, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,miller lite - can,,2026-03-31T00:00:00.000-07:00,12,Beer,[],True,1000,1006,1131,2027.76,13558.859999999999,0.11359999999999999,167.16549295774647,0.32323232323232326
207,bcls,product,6619,0.24457797,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1844,2026-03-12 14:10:02,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,120,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,71,Beer,[],True,1000,1007,1191,3927.72,32804.76,0.09372,189.82074263764403,0.6060606060606061
208,bcls,product,689018,0.24457797,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1152,2026-03-12 14:10:02,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,3,3,,,False,93,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.99,,False,,,modelo especial,,2026-03-31T00:00:00.000-07:00,204,Beer,[],True,1000,1007,1191,4907.5199999999995,40308.48,0.18744,186.67306871532224,0.4696969696969697
209,bcls,product,104083,0.24670954,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4895,2026-03-12 14:10:02,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,molson - canadian can,,,105,Beer,[],True,1000,1006,1131,13901.8,88061.04999999999,0.142,126.69014084507042,0.9494949494949495
210,bcls,product,447052,0.24670954,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.3,['Our Best Sellers'],True,68.79,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,447052,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2974,2026-03-12 14:10:02,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,134, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,58.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",molson - canadian can,,2026-03-31T00:00:00.000-07:00,165,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,38007.72,204581.46000000002,0.639,107.65258215962442,0.6767676767676768
211,bcls,product,905844,0.24457797,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],,49.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,6273,2026-03-12 14:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.99,,False,,,molson - canadian can,,,288,Beer,[],True,1000,1006,1131,53445.96,313587.27,0.426,117.3474178403756,0.9343434343434344
212,bcls,product,923318,0.24457797,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,32.79,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,6936,2026-03-12 14:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,molson - canadian can,,2026-03-31T00:00:00.000-07:00,203,Beer,[],True,1000,1006,1131,36934.2,227431.44,0.26625,123.1549295774648,0.9343434343434344
213,bcls,product,127563,0.24670954,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.8,[],True,3.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,12079,2026-03-12 14:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,106, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson - canadian tall can,,2026-03-31T00:00:00.000-07:00,125,Beer,[],True,1000,1006,1131,8576.09,48195.21,0.0355,112.39436619718312,0.5353535353535354
214,bcls,product,904375,0.24670954,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,38.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,18,2026-03-12 14:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,5,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,molson canadian,,,127,Beer,[],True,1000,1006,1131,110.48400000000001,698.22,0.30690000000000006,126.39296187683281,0.025252525252525252
215,bcls,product,900118,0.24457797,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,29.49,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2037,2026-03-12 14:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,131,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,molson canadian,,2026-03-31T00:00:00.000-07:00,189,Beer,[],True,1000,1006,1131,8335.404,60071.13,0.20460000000000003,144.13489736070377,0.6616161616161617
216,bcls,product,102093,0.24670954,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2479,2026-03-12 14:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,135, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,molson ultra - can,,2026-03-31T00:00:00.000-07:00,90,Beer,[],True,1000,1290,1138,13200.674999999997,86740.21,0.15974999999999998,219.02973395931147,0.6818181818181818
217,bcls,product,911404,0.24670954,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,28.29,False,False,2026-03-01T00:00:00.000-08:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,525,2026-03-12 14:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,3,3,,,False,66,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.97,,False,,,moosehead lager,,2026-03-31T00:00:00.000-07:00,408,Beer,[],True,1000,1290,1138,2148.3,14852.25,0.20460000000000003,138.2697947214076,0.3333333333333333
218,bcls,product,383414,0.24457797,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,30.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1361,2026-03-12 14:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,85,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.29,,False,,,moosehead lager can,,,259,Beer,[],True,1000,1290,1138,7247.324999999999,41224.69,0.26625,113.76525821596245,0.4292929292929293
219,bcls,product,563601,0.24670954,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],True,12.29,False,False,2026-03-01T00:00:00.000-08:00,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,563601,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1340,2026-03-12 14:10:02,,4,"['05010549016108', '05010549305530', '05023887000791', '05010549305721', '05010549304977', '05010549305745']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,3,3,,,False,106,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,10.29,,False,,,morland old speckled hen tall can,,2026-03-31T00:00:00.000-07:00,243,Beer,[],True,1000,1007,1188,2680.0,16468.6,0.096,128.02083333333331,0.5353535353535354
220,bcls,product,406002,0.24457797,MOUNTAINVIEW BREWING CO. - BLACK FOREST STOUT TALL CAN,,,Domestic - BC Beer,5.0,[],,15.49,False,False,,,False,,[],,,406002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406002.jpeg,184,2026-03-12 14:10:02,,4,['00696852038379'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - BLACK FOREST STOUT TALL CAN,Stout,Canada,True,,3,3,,,False,27, BLACK FOREST STOUT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SH,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,mountainview brewing co. - black forest stout tall can,,,2,Beer,[],False,1000,1006,1133,348.128,2850.16,0.10216800000000001,151.61302952000625,0.13636363636363635
221,bcls,product,106269,0.24670954,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,77,2026-03-12 14:10:02,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,8, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,10,Beer,[],False,1000,1006,1133,145.684,1215.83,0.1419,111.27554615926708,0.04040404040404041
222,bcls,product,884858,0.24457797,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,922,2026-03-12 14:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,64, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,136,Beer,[],True,1000,1006,1133,1963.86,13820.78,0.09584999999999999,156.39019300991134,0.32323232323232326
223,bcls,product,292656,0.24457797,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,655,2026-03-12 14:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,46, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,100,Beer,[],True,1000,1006,1133,1395.1499999999999,9818.45,0.11076,135.33766702780787,0.23232323232323232
224,bcls,product,120501,0.24457797,NEGRA MODELO,,,Import Beer,4.1,[],,17.79,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1249,2026-03-12 14:10:02,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,112,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,negra modelo,,,144,Beer,[],True,1000,1007,1191,2660.37,22219.71,0.11288999999999999,157.5870316237045,0.5656565656565656
