,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
257,bcls,product,186059,0.24714832,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,['Only@BCL Value Beers'],,24.29,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1719,2026-04-02 13:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,117, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",parallel 49 - craft pack cans,,,122,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,7322.94,41754.51,0.213,114.037558685446,0.5939086294416244
258,bcls,product,254842,0.24714832,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.89,True,False,,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,[],,,254842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,11756,2026-04-02 13:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,125, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,parallel 49 - craft pale ale tall can,,,120,Beer,[],True,1000,1006,1135,5560.588,33974.840000000004,0.02365,122.19873150105708,0.6345177664974619
259,bcls,product,254836,0.24714832,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.3,[],True,2.69,True,False,2026-04-01T00:00:00.000-07:00,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,254836,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,15334,2026-04-02 13:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,130, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft pilsner tall can,,2026-04-25T00:00:00.000-07:00,74,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,7252.982,41248.46,0.02365,113.74207188160676,0.6598984771573604
260,bcls,product,152658,0.24714832,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1195,2026-04-02 13:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,133, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,parallel 49 - filthy dirty ipa can,,,106,Beer,[],True,1000,1006,1135,2545.35,18271.55,0.15336000000000002,99.70005216484087,0.6751269035532995
261,bcls,product,251292,0.24397935,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,23.99,True,False,2026-04-01T00:00:00.000-07:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,214,2026-04-02 13:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,3,3,,,False,32, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,15.47,,False,,,parallel 49 - hop patroll tall can mixer,,2026-04-25T00:00:00.000-07:00,34,Beer,[],True,1000,1006,1135,809.776,5133.86,0.215688,111.22547383257297,0.16243654822335024
262,bcls,product,173693,0.24714832,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,[],,14.49,True,False,,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",,[],,,173693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,5,2026-04-02 13:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,1, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,parallel 49 - schadenfreude pumpkin oktoberfest can,,,61,Beer,[],True,1000,1006,1135,10.649999999999999,72.45,0.1065,136.05633802816902,0.005076142131979695
263,bcls,product,311817,0.24714832,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.4,[],,3.29,False,False,,,False,,[],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,28,2026-04-02 13:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,1, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - superdelic time machine tall can,,,7,Beer,[],False,1000,1006,1135,13.244,92.12,0.030272,108.68128964059197,0.005076142131979695
264,bcls,product,234760,0.24714832,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,3.69,True,False,2026-04-01T00:00:00.000-07:00,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,234760,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,446,2026-04-02 13:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,13, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.97,,False,,,parallel 49 - toques of hazzard double white ipa tall can,,2026-04-25T00:00:00.000-07:00,119,Beer,[],True,1000,1006,1135,210.958,1645.74,0.043516,84.79639672764041,0.06598984771573604
265,bcls,product,37080,0.24397935,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2026-04-01T00:00:00.000-07:00,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,37080,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,919,2026-04-02 13:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,104, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,parallel 49 - trash panda i.p.a can,,2026-04-25T00:00:00.000-07:00,206,Beer,[],True,1000,1006,1135,1957.4699999999998,13775.81,0.11714999999999999,127.95561246265473,0.5279187817258884
266,bcls,product,322634,0.24714832,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,1,2026-04-02 13:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,1, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,13,Beer,[],True,1000,1006,1135,2.84,14.79,0.1562,94.68629961587708,0.005076142131979695
267,bcls,product,294962,0.24714832,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.2,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,4349,2026-04-02 13:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,67, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,57,Beer,[],True,1000,1006,1135,2057.0769999999998,13003.51,0.016555,180.61008758683178,0.3401015228426396
268,bcls,product,207963,0.24714832,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.1,[],True,22.99,True,False,2026-04-01T00:00:00.000-07:00,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,207963,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1020,2026-04-02 13:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,115, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,2026-04-25T00:00:00.000-07:00,130,Beer,[],True,1000,1006,1135,3859.68,23449.8,0.21947199999999997,104.7514033680834,0.583756345177665
269,bcls,product,442968,0.24714832,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1081,2026-04-02 13:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,82, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,parkside - dawn pilsner tall can,,,65,Beer,[],True,1000,1006,1133,2045.252,15123.19,0.090816,154.04774489076817,0.41624365482233505
270,bcls,product,131066,0.24397935,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1086,2026-04-02 13:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,148,Beer,[],True,1000,1006,1133,2054.712,16279.14,0.119196,125.75925366623042,0.4467005076142132
271,bcls,product,426607,0.24397935,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,635,2026-04-02 13:10:01,,4,"['00696852156264', '00628055331605']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,74, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,parkside - dusk pale ale tall can,,,69,Beer,[],True,1000,1006,1133,1201.4199999999998,9074.15,0.10027599999999999,142.50668155889744,0.3756345177664975
272,bcls,product,652057,0.24714832,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.69,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5723,2026-04-02 13:10:01,,1,"['04066600601937', '04066600692003', '04066600601920']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,102, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.69,,False,,,paulaner - hefe weissebier tall can,,,197,Beer,[],True,1000,1007,1188,2861.5,21117.87,0.0275,134.1818181818182,0.5177664974619289
273,bcls,product,400347,0.24397935,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,['Only@BCL Value Beers'],True,31.79,False,False,2026-04-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,400347,True,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1785,2026-04-02 13:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,118, NASTRO AZZURRO CAN,0.051,Import Beer,True,"['BCL Select', 'On Sale']",C,,PERONI ,IT,,Europe Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",peroni - nastro azzurro can,,2026-04-25T00:00:00.000-07:00,138,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,7068.6,56745.15,0.20195999999999997,157.40740740740742,0.5989847715736041
274,bcls,product,652487,0.24714832,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,4920,2026-04-02 13:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,98,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,77,Beer,[],True,1000,1007,1188,2460.0,19138.8,0.0255,152.54901960784315,0.49746192893401014
275,bcls,product,525188,0.24397935,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],True,16.79,False,False,2026-04-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,525188,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,2525,2026-04-02 13:10:01,,6,"['08008440522016', '00181954000022', '08008440000583']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,136,PERONI NASTRO AZZURRO,0.05,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,15.79,,False,,,peroni nastro azzurro,,2026-04-25T00:00:00.000-07:00,221,Beer,[],True,1000,1007,1188,4999.5,42394.75,0.099,169.59595959595958,0.6903553299492385
276,bcls,product,196244,0.24714832,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,916,2026-04-02 13:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,65, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - coast life lager can,,,11,Beer,[],True,1000,1006,1133,1951.08,14005.64,0.09584999999999999,159.52008346374544,0.3299492385786802
277,bcls,product,62851,0.24397935,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],,12.79,True,False,,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,[],,,62851,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,595,2026-04-02 13:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,51, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,[],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,persephone brewing - goddess golden ale,,,159,Beer,[],True,1000,1006,1133,1267.35,7610.049999999999,0.1065,120.09389671361502,0.25888324873096447
278,bcls,product,437608,0.24397935,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],True,16.29,True,False,2026-04-01T00:00:00.000-07:00,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,437608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,517,2026-04-02 13:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,65, PALE ALE,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - pale ale,,2026-04-25T00:00:00.000-07:00,52,Beer,[],True,1000,1006,1133,1101.21,8421.93,0.11714999999999999,139.05249679897568,0.3299492385786802
279,bcls,product,399717,0.24397935,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,1507,2026-04-02 13:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,3,3,,,False,101, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips - blue buck ale can,,,226,Beer,[],True,1000,1006,1135,3209.91,22288.53,0.1065,138.8732394366197,0.5126903553299492
280,bcls,product,259083,0.24714832,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,8.79,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,909,2026-04-02 13:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,59, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,55,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1290.78,7990.11,0.0070999999999999995,1238.0281690140844,0.29949238578680204
281,bcls,product,271572,0.24714832,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,5.0,['Non-Alcoholic Drinks'],True,8.79,,,2026-04-01T00:00:00.000-07:00,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,271572,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,1030,2026-04-02 13:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,72, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota peach wheat ale can,,2026-04-25T00:00:00.000-07:00,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1462.6,9053.699999999999,0.0,inf,0.36548223350253806
