,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
189,bcls,product,222962,0.24845308,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.49,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,722,2025-12-28 16:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,42, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,labatt - lucky extra can,,,25,Beer,[],True,1000,1290,1138,2050.48,9017.78,0.1704,73.2981220657277,0.21761658031088082
190,bcls,product,156315,0.24983364,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,41.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,1889,2025-12-28 16:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,58, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.29,,False,,,labatt - lucky lager 24 can,,,114,Beer,[],True,1000,1006,1131,16094.279999999999,77996.81,0.426,96.92488262910798,0.3005181347150259
191,bcls,product,687491,0.24983364,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,16.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5248,2025-12-28 16:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,98, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,labatt - lucky lager can,,,167,Beer,[],True,1000,1006,1131,14904.32,85489.92,0.142,114.71830985915493,0.5077720207253886
192,bcls,product,682930,0.24845308,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],,26.79,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9617,2025-12-28 16:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,150, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,labatt - lucky lager can,,,217,Beer,[],True,1000,1006,1131,51210.524999999994,257639.43,0.26625,100.61971830985915,0.7772020725388601
193,bcls,product,91320,0.24845308,LABATT - LUCKY LAGER TALL CAN,,,Domestic - BC Beer,4.6,[],,2.69,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.",,[],,,91320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/91320.jpeg,754,2025-12-28 16:10:01,,1,['00062067381423'],False,,0.473,[],LABATT - LUCKY LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,31, LUCKY LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,labatt - lucky lager tall can,,,10,Beer,[],True,1000,1006,1131,356.642,2028.26,0.02365,113.74207188160676,0.16062176165803108
194,bcls,product,132010,0.24983364,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.4,[],,13.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,2298,2025-12-28 16:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,123, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.79,,False,,,labatt - michelob ultra 6 can,,,64,Beer,[],True,1000,1290,1138,4894.74,31689.42,0.0852,161.8544600938967,0.6373056994818653
195,bcls,product,861245,0.24983364,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1491,2025-12-28 16:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,74, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.79,,False,,,labatt - wildcat lager can,,,107,Beer,[],True,1000,1006,1131,3175.83,14596.89,0.12993,75.34826445008851,0.38341968911917096
196,bcls,product,905646,0.24845308,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.3,[],,27.99,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,878,2025-12-28 16:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,60, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - wildcat strong can,,,153,Beer,[],True,1000,1006,1131,4675.349999999999,24575.219999999998,0.324825,86.16947587162318,0.31088082901554404
197,bcls,product,315457,0.24983364,LEFFE BLONDE,,,Import Beer,4.0,[],,17.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,429,2025-12-28 16:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,57,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,leffe blonde,,,177,Beer,[],True,1000,1007,1188,849.42,7631.91,0.13068000000000002,136.13406795224975,0.29533678756476683
198,bcls,product,341699,0.24845308,LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,,,Domestic - BC Beer,4.6,[],True,15.79,True,False,2025-12-28T00:00:00.000-08:00,,"The Lights Out variety pack includes one can each of some Lighthouse's most delicious fall/winter beers: Mexican Chocolate Ale, Hazelnut Dark Ale, Seaport Vanilla Stout, and Nightwatch Coffee Lager.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,341699,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341699.jpeg,1133,2025-12-28 16:10:01,,4,['00628216001323'],False,,0.473,[],LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,82, LIGHTS OUT MIXER PACK TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,lighthouse - lights out mixer pack tall can,,2026-01-24T00:00:00.000-08:00,23,Beer,[],True,1000,1006,1133,2143.636,17890.07,0.098384,160.4935761912506,0.42487046632124353
199,bcls,product,128892,0.24845308,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,769,2025-12-28 16:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,52, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - race rocks ale can,,,380,Beer,[],True,1000,1006,1133,1637.97,11758.01,0.11076,138.0462260743951,0.2694300518134715
200,bcls,product,97105,0.24845308,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1515,2025-12-28 16:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,120, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - shipwreck ipa can,,,113,Beer,[],True,1000,1006,1133,3226.95,23164.35,0.13845,110.43698085951607,0.6217616580310881
201,bcls,product,277234,0.24845308,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.1,[],,31.79,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,634,2025-12-28 16:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,58, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,madri excepcional - can,,,62,Beer,[],True,1000,1290,1138,2700.8399999999997,20154.86,0.19596,162.2269850989998,0.3005181347150259
202,bcls,product,773107,0.24845308,MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,,,Domestic - Other Province Beer,5.0,[],,2.89,False,False,,,False,,['New Product'],,,773107,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773107.jpeg,3362,2025-12-28 16:10:01,,1,['00055480021335'],False,,0.473,[],MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,Stout,Canada,False,,2,2,,,False,73, ST. AMBROISE IMPERIAL STOUT TALL CAN,0.092,Domestic Beer,False,['New Product'],SH,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.89,,True,,,mcauslan - st. ambroise imperial stout tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1290,1142,1590.2259999999999,9716.18,0.043516,66.41235407666146,0.37823834196891193
203,bcls,product,236781,0.24845308,MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,,,Domestic - Other Province Beer,4.0,[],True,2.89,False,False,2025-12-28T00:00:00.000-08:00,,,2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,236781,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236781.jpeg,114,2025-12-28 16:10:01,,1,"['05548030041600', '00055480300416']",False,,0.473,[],MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,Pale Ale,Canada,False,,2,2,,,False,10, ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,0.05,Domestic Beer,False,['On Sale'],ST,Outside of BC Beer,MCAUSLAN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.17,,False,,,mcauslan brewing - st. ambroise the great pumpkin ale tall c,,2026-01-24T00:00:00.000-08:00,10,Beer,[],True,1000,1290,1142,53.922,329.46000000000004,0.02365,122.19873150105708,0.05181347150259067
204,bcls,product,236585,0.24983364,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,51.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1237,2025-12-28 16:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,82, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,michelob - ultra sleek 24 can,,,52,Beer,[],True,1000,1290,1138,10539.24,64311.630000000005,0.3408,152.55281690140845,0.42487046632124353
205,bcls,product,233737,0.24845308,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],True,34.49,False,False,2025-12-28T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,233737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2133,2025-12-28 16:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,140, ULTRA SLEEK CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,michelob - ultra sleek can,,2026-01-24T00:00:00.000-08:00,196,Beer,[],True,1000,1290,1138,11358.224999999999,73567.17,0.21299999999999997,161.92488262910803,0.7253886010362695
206,bcls,product,170682,0.24845308,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.5,[],,3.29,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2025,2025-12-28 16:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,57, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,,,michelob - ultra sleek tall can,,,10,Beer,[],True,1000,1290,1138,957.8249999999999,6662.25,0.01892,173.89006342494716,0.29533678756476683
207,bcls,product,145210,0.24983364,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,45.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,772,2025-12-28 16:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,56,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.99,,False,,,miller genuine draft,,,89,Beer,[],True,1000,1290,1138,4933.08,35504.28,0.30033,153.1315552891819,0.29015544041450775
208,bcls,product,145207,0.24845308,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2631,2025-12-28 16:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,153,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,miller genuine draft,,,100,Beer,[],True,1000,1290,1138,11208.06,82850.19,0.20021999999999998,157.27699530516432,0.7927461139896373
209,bcls,product,145216,0.24845308,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1996,2025-12-28 16:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,139,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,miller genuine draft,,,61,Beer,[],True,1000,1290,1138,4251.48,32514.839999999997,0.10010999999999999,162.72100689241836,0.7202072538860104
210,bcls,product,695023,0.24983364,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],,32.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2255,2025-12-28 16:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,106, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.49,,False,,,miller genuine draft - can,,,90,Beer,[],True,1000,1006,1131,12007.874999999998,73264.95000000001,0.25027499999999997,129.81720107881333,0.5492227979274611
211,bcls,product,261597,0.24983364,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],,19.99,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,1783,2025-12-28 16:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,103,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,,87,Beer,[],True,1000,1290,1138,7595.58,35642.17,0.19596,102.0106144111043,0.533678756476684
212,bcls,product,120799,0.24845308,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,26.49,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2248,2025-12-28 16:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,133, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,miller high life - can,,,170,Beer,[],True,1000,1006,1131,11970.599999999999,59549.52,0.24494999999999997,108.14451928965096,0.689119170984456
213,bcls,product,145222,0.24845308,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2344,2025-12-28 16:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,110, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,miller lite - can,,,117,Beer,[],True,1000,1290,1138,12481.799999999997,80844.56,0.21299999999999997,161.92488262910803,0.5699481865284974
214,bcls,product,368197,0.24845308,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],,17.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,855,2025-12-28 16:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,66, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,miller lite - can,,,12,Beer,[],True,1000,1006,1131,2428.2,15210.449999999999,0.11359999999999999,156.60211267605635,0.34196891191709844
215,bcls,product,689018,0.24845308,MODELO ESPECIAL,,,Import Beer,4.2,[],,34.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1245,2025-12-28 16:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,93,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,34.99,,False,,,modelo especial,,,204,Beer,[],True,1000,1007,1191,5303.7,43562.55,0.18744,186.67306871532224,0.48186528497409326
216,bcls,product,6619,0.24845308,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,803,2025-12-28 16:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,84,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,70,Beer,[],True,1000,1007,1191,1710.3899999999999,14285.369999999999,0.09372,189.82074263764403,0.43523316062176165
217,bcls,product,104083,0.24983364,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4868,2025-12-28 16:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,molson - canadian can,,,105,Beer,[],True,1000,1006,1131,13825.119999999999,86601.72,0.142,125.28169014084507,0.9481865284974094
218,bcls,product,447052,0.24983364,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.3,[],,68.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2117,2025-12-28 16:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,127, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': False, 'shortName': ''}]",[],molson - canadian can,,,165,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,27055.26,145628.43000000002,0.639,107.65258215962442,0.6580310880829016
