,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
179,bcls,product,945543,0.24366464,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,32.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,5229,2026-03-29 12:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,,,labatt - kokanee can,,,157,Beer,[],True,1000,1006,1131,27844.424999999996,168844.41,0.26625,121.27699530516432,0.9292929292929293
180,bcls,product,909101,0.2464656,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,11.99,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,[],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1785,2026-03-29 12:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,32.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.99,,False,,,labatt - kootenay true ale can,,,206,Beer,[],True,1000,1006,1131,3802.0499999999997,21402.15,0.1065,112.58215962441315,0.16161616161616163
181,bcls,product,222962,0.24366464,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.49,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,680,2026-03-29 12:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,43.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,labatt - lucky extra can,,,25,Beer,[],True,1000,1290,1138,1931.1999999999998,8493.2,0.1704,73.2981220657277,0.21717171717171718
182,bcls,product,156315,0.2464656,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,41.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2136,2026-03-29 12:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,58.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.49,,False,,,labatt - lucky lager 24 can,,,115,Beer,[],True,1000,1006,1131,18198.719999999998,88622.64,0.426,97.3943661971831,0.29292929292929293
183,bcls,product,687491,0.2464656,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4366,2026-03-29 12:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,98.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,168,Beer,[],True,1000,1006,1131,12399.439999999999,66756.14,0.142,107.67605633802818,0.494949494949495
184,bcls,product,682930,0.24366464,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,['Our Best Sellers'],True,27.29,False,False,2026-03-01T00:00:00.000-08:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,682930,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9104,2026-03-29 12:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,152.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",labatt - lucky lager can,,2026-03-31T00:00:00.000-07:00,220,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,48478.799999999996,248448.16,0.26625,102.49765258215963,0.7676767676767676
185,bcls,product,91320,0.24366464,LABATT - LUCKY LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,2.69,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.",,[],,,91320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/91320.jpeg,3430,2026-03-29 12:10:01,,1,['00062067381423'],False,,0.473,[],LABATT - LUCKY LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,55.0, LUCKY LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,labatt - lucky lager tall can,,,15,Beer,[],True,1000,1006,1131,1622.3899999999999,9226.699999999999,0.02365,113.74207188160676,0.2777777777777778
186,bcls,product,132010,0.2464656,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.4,[],,13.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1777,2026-03-29 12:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,135.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.79,,False,,,labatt - michelob ultra 6 can,,,64,Beer,[],True,1000,1290,1138,3785.0099999999998,24504.829999999998,0.0852,161.8544600938967,0.6818181818181818
187,bcls,product,642906,0.2464656,LABATT - MICHELOB ULTRA ZERO CAN,,,De-Alcoholized Product,5.0,[],,10.29,,,,,False,,"['BCL Select', 'New Product']",,,642906,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/642906.jpeg,24,2026-03-29 12:10:01,,1,[],False,,0.355,[],LABATT - MICHELOB ULTRA ZERO CAN,,Canada,False,,2,2,,,False,1.0, MICHELOB ULTRA ZERO CAN,0.0,De-Alcoholized Beer,True,"['BCL Select', 'New Product']",C,,LABATT ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,True,,,labatt - michelob ultra zero can,,,1,General Merchandise,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1009,1128,8.52,246.95999999999998,0.0,inf,0.005050505050505051
188,bcls,product,861245,0.2464656,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1402,2026-03-29 12:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,71.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.79,,False,,,labatt - wildcat lager can,,,109,Beer,[],True,1000,1006,1131,2986.2599999999998,13725.579999999998,0.12993,75.34826445008851,0.35858585858585856
189,bcls,product,905646,0.24366464,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.3,[],,27.99,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1007,2026-03-29 12:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,66.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - wildcat strong can,,,153,Beer,[],True,1000,1006,1131,5362.275,28185.929999999997,0.324825,86.16947587162318,0.3333333333333333
190,bcls,product,315457,0.2464656,LEFFE BLONDE,,,Import Beer,4.0,[],,17.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,556,2026-03-29 12:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,74.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,leffe blonde,,,179,Beer,[],True,1000,1007,1188,1100.8799999999999,9891.24,0.13068000000000002,136.13406795224975,0.37373737373737376
191,bcls,product,128892,0.24366464,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,573,2026-03-29 12:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,3,3,,,False,46.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - race rocks ale can,,,385,Beer,[],True,1000,1006,1133,1220.49,8761.17,0.11076,138.0462260743951,0.23232323232323232
192,bcls,product,97105,0.24366464,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1105,2026-03-29 12:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,3,3,,,False,112.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,lighthouse - shipwreck ipa can,,,118,Beer,[],True,1000,1006,1133,2353.65,16895.45,0.13845,110.43698085951607,0.5656565656565656
193,bcls,product,773107,0.24366464,MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,,,Domestic - Other Province Beer,5.0,[],,2.89,False,False,,,False,,[],,,773107,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773107.jpeg,47,2026-03-29 12:10:01,,1,['00055480021335'],False,,0.473,[],MCAUSLAN - ST. AMBROISE IMPERIAL STOUT TALL CAN,Stout,Canada,False,,2,2,,,False,5.0, ST. AMBROISE IMPERIAL STOUT TALL CAN,0.092,Domestic Beer,False,[],SH,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.89,,False,,,mcauslan - st. ambroise imperial stout tall can,,,5,Beer,[],False,1000,1290,1142,22.230999999999998,135.83,0.043516,66.41235407666146,0.025252525252525252
194,bcls,product,236585,0.2464656,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,51.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1131,2026-03-29 12:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,86.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,michelob - ultra sleek 24 can,,,52,Beer,[],True,1000,1290,1138,9636.119999999999,58800.69,0.3408,152.55281690140845,0.43434343434343436
195,bcls,product,233737,0.24366464,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,34.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2317,2026-03-29 12:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,158.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,michelob - ultra sleek can,,,196,Beer,[],True,1000,1290,1138,12338.024999999998,79913.33,0.21299999999999997,161.92488262910803,0.797979797979798
196,bcls,product,170682,0.24366464,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,3.29,False,False,2026-03-01T00:00:00.000-08:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,170682,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,8214,2026-03-29 12:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,89.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,michelob - ultra sleek tall can,,2026-03-31T00:00:00.000-07:00,14,Beer,[],True,1000,1290,1138,3885.2219999999998,27024.06,0.01892,173.89006342494716,0.4494949494949495
197,bcls,product,145207,0.24366464,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.2,[],,31.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2386,2026-03-29 12:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,164.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft,,,100,Beer,[],True,1000,1290,1138,10164.359999999999,76328.14,0.20021999999999998,159.77424832684048,0.8282828282828283
198,bcls,product,145216,0.24366464,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,16.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1971,2026-03-29 12:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,148.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,miller genuine draft,,,62,Beer,[],True,1000,1290,1138,4198.23,33093.09,0.10010999999999999,167.71551293577065,0.7474747474747475
199,bcls,product,695023,0.2464656,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,33.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2059,2026-03-29 12:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,106.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.99,,False,,,miller genuine draft - can,,2026-03-31T00:00:00.000-07:00,90,Beer,[],True,1000,1006,1131,10964.175,69985.41,0.25027499999999997,135.81060833083612,0.5353535353535354
200,bcls,product,261597,0.2464656,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.9,[],True,21.99,False,False,2026-03-01T00:00:00.000-08:00,,,2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3242,2026-03-29 12:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,131.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,2026-03-31T00:00:00.000-07:00,87,Beer,[],True,1000,1290,1138,13810.92,71291.58,0.19596,112.21677893447642,0.6616161616161617
201,bcls,product,120799,0.24366464,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,26.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2392,2026-03-29 12:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,138.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,miller high life - can,,,171,Beer,[],True,1000,1006,1131,12737.399999999998,64560.079999999994,0.24494999999999997,110.18575219432537,0.696969696969697
202,bcls,product,145222,0.24366464,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,34.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1866,2026-03-29 12:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,miller lite - can,,,118,Beer,[],True,1000,1290,1138,9936.449999999999,65291.340000000004,0.21299999999999997,164.2723004694836,0.5404040404040404
203,bcls,product,368197,0.24366464,MILLER LITE - CAN,,,Domestic - BC Beer,4.1,[],True,18.99,False,False,2026-03-01T00:00:00.000-08:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,807,2026-03-29 12:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,miller lite - can,,2026-03-31T00:00:00.000-07:00,12,Beer,[],True,1000,1006,1131,2291.88,15324.929999999998,0.11359999999999999,167.16549295774647,0.3282828282828283
204,bcls,product,271070,0.24366464,MODELO - ESPECIAL CAN,,,Domestic - Other Province Beer,0.0,[],,34.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.",,"['BCL Select', 'New Product']",,,271070,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271070.jpeg,99,2026-03-29 12:10:01,,12,['00062067425554'],False,,0.355,[],MODELO - ESPECIAL CAN,Lager,Canada,False,,2,2,,,False,8.0, ESPECIAL CAN,0.045,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,MODELO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,True,,,modelo - especial can,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1290,1138,421.73999999999995,3464.01,0.19169999999999998,182.5247782994262,0.04040404040404041
205,bcls,product,6619,0.24366464,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.79,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1396,2026-03-29 12:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,115.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.79,,False,,,modelo especial,,,71,Beer,[],True,1000,1007,1191,2973.48,24834.84,0.09372,189.82074263764403,0.5808080808080808
206,bcls,product,689018,0.24366464,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.99,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,907,2026-03-29 12:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,3,3,,,False,79.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.99,,False,,,modelo especial,,2026-03-31T00:00:00.000-07:00,205,Beer,[],True,1000,1007,1191,3863.8199999999997,31735.93,0.18744,186.67306871532224,0.398989898989899
207,bcls,product,104083,0.2464656,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,17.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4546,2026-03-29 12:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,molson - canadian can,,,105,Beer,[],True,1000,1006,1131,12910.64,81782.54,0.142,126.69014084507042,0.9595959595959596
