,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
259,bcls,product,361527,0.24827407,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,18.79,True,False,2025-11-23T00:00:00.000-08:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,361527,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6498,2025-12-03 12:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,159.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.59,,False,,,pacific western - cariboo genuine draft can,,2025-12-27T00:00:00.000-08:00,272.0,Beer,[],True,,,1000,1006,1135,27681.48,122097.42,0.23429999999999998,80.19632949210414,0.8153846153846154
260,bcls,product,131854,0.25050238,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3727,2025-12-03 12:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,135.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,264.0,Beer,[],True,,,1000,1006,1135,7938.509999999999,37232.73,0.11714999999999999,85.27528809218951,0.6923076923076923
261,bcls,product,267961,0.25050238,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.8,[],,8.79,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,5499,2025-12-03 12:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,114.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo malt strong can,,,35.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11712.869999999999,48336.20999999999,0.16827,52.237475485826344,0.5846153846153846
262,bcls,product,266935,0.25050238,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.1,[],,20.99,True,False,,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",,['BCL Select'],,,266935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1859,2025-12-03 12:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,117.0, CARIBOO STRONG CAN,0.07,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - cariboo strong can,,,13.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,9899.175,39020.409999999996,0.37274999999999997,56.31120053655265,0.6
263,bcls,product,922633,0.25050238,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2034,2025-12-03 12:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,57.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,120.0,Beer,[],True,,,1000,1006,1135,4332.42,18285.66,0.13632,65.94776995305165,0.2923076923076923
264,bcls,product,729665,0.25050238,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,22.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,3350,2025-12-03 12:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,123.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,pacific western - pacific pilsner can,,,160.0,Beer,[],True,,,1000,1006,1135,17838.749999999996,74671.5,0.26625,83.71830985915493,0.6307692307692307
265,bcls,product,188342,0.25050238,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,34.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2099,2025-12-03 12:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,104.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.79,,False,,,pacific western - pacific pilsner can,,,224.0,Beer,[],True,,,1000,1006,1135,17883.48,73024.20999999999,0.426,81.66666666666667,0.5333333333333333
266,bcls,product,905000,0.25050238,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.99,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2454,2025-12-03 12:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - pacific pilsner can,,,161.0,Beer,[],True,,,1000,1006,1135,5227.0199999999995,24515.46,0.1065,93.80281690140845,0.4564102564102564
267,bcls,product,262626,0.24827407,PACIFICO CLARA,,,Import Beer,3.9,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2029,2025-12-03 12:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,128.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,138.0,Beer,[],True,,,1000,1007,1191,4321.7699999999995,35487.21,0.09798,178.5058175137783,0.6564102564102564
268,bcls,product,666771,0.25050238,PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,,,Domestic - BC Beer,3.0,[],,23.29,False,False,,,False,,['New Product'],,,666771,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666771.jpeg,968,2025-12-03 12:10:01,,8,['00823994006632'],False,,0.473,[],PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,42.0, NAUGHTY & NICE 2025 TALL CAN MIXER,0.061799999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49  ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,True,,,parallel 49  - naughty & nice 2025 tall can mixer,,,2.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3662.912,22544.719999999998,0.23385119999999995,99.59324561943664,0.2153846153846154
269,bcls,product,444089,0.24827407,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],True,23.79,True,False,2025-11-23T00:00:00.000-08:00,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,444089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,55,2025-12-03 12:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,7.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,17.97,,False,,,parallel 49 - bierfest oktoberfest mixer tall can,,2025-12-27T00:00:00.000-08:00,43.0,Beer,[],True,,,1000,1006,1135,208.11999999999998,1308.45,0.196768,120.90380549682875,0.035897435897435895
270,bcls,product,666782,0.25050238,PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,,,Domestic - BC Beer,4.0,[],True,2.99,False,False,2025-11-23T00:00:00.000-08:00,,False,2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,666782,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666782.jpeg,7483,2025-12-03 12:10:01,,1,['00823994006649'],False,,0.418,[],PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,90.0, CRAFT DRAFT STOUT TALL CAN,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.29,,False,,,parallel 49 - craft draft stout tall can,,2025-12-27T00:00:00.000-08:00,3.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3127.894,22374.170000000002,0.019228,155.50239234449762,0.46153846153846156
271,bcls,product,294981,0.24827407,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,2.99,True,False,2025-11-23T00:00:00.000-08:00,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,294981,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,14913,2025-12-03 12:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,152.0, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,parallel 49 - craft ipa tall can,,2025-12-27T00:00:00.000-08:00,24.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7053.848999999999,44589.87,0.030744999999999998,97.25158562367866,0.7794871794871795
272,bcls,product,449959,0.25050238,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,['Top Beers and Coolers'],True,23.99,True,False,2025-11-23T00:00:00.000-08:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,449959,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,3270,2025-12-03 12:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,111.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",parallel 49 - craft lager can,,2025-12-27T00:00:00.000-08:00,306.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,13930.199999999999,78447.29999999999,0.213,112.62910798122066,0.5692307692307692
273,bcls,product,287026,0.25050238,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.7,[],,26.99,True,False,,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",,['BCL Select'],,,287026,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,1997,2025-12-03 12:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,114.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,26.99,,False,,,parallel 49 - craft lager light can,,,107.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,10634.024999999998,53899.03,0.21299999999999997,126.71361502347419,0.5846153846153846
274,bcls,product,254850,0.24827407,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,25752,2025-12-03 12:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,171.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft lager tall can,,,119.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,12180.696,69272.88,0.02365,113.74207188160676,0.8769230769230769
275,bcls,product,186059,0.25050238,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],,23.99,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1688,2025-12-03 12:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,120.0, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,parallel 49 - craft pack cans,,,121.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7190.879999999999,40495.119999999995,0.213,112.62910798122066,0.6153846153846154
276,bcls,product,254842,0.25050238,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.89,True,False,,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,[],,,254842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,14289,2025-12-03 12:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,120.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,parallel 49 - craft pale ale tall can,,,118.0,Beer,[],True,,,1000,1006,1135,6758.696999999999,41295.21,0.02365,122.19873150105708,0.6153846153846154
277,bcls,product,254836,0.25050238,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.2,[],True,2.69,True,False,2025-11-23T00:00:00.000-08:00,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,254836,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,18415,2025-12-03 12:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,118.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft pilsner tall can,,2025-12-27T00:00:00.000-08:00,69.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,8710.295,49536.35,0.02365,113.74207188160676,0.6051282051282051
278,bcls,product,152658,0.25050238,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1270,2025-12-03 12:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,132.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - filthy dirty ipa can,,,104.0,Beer,[],True,,,1000,1006,1135,2705.1,19037.3,0.15336000000000002,97.74387063119457,0.676923076923077
279,bcls,product,195236,0.25050238,PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,,,Domestic - BC Beer,4.3,[],True,3.29,False,False,2025-11-23T00:00:00.000-08:00,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,195236,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195236.jpeg,11986,2025-12-03 12:10:01,,1,['00823994000616'],False,,0.473,[],PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,101.0, FILTHY DIRTY IPA TALL CAN,0.07200000000000001,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,parallel 49 - filthy dirty ipa tall can,,2025-12-27T00:00:00.000-08:00,6.0,Beer,[],True,,,1000,1006,1135,5669.378,39433.94,0.034056,96.6055907916373,0.517948717948718
280,bcls,product,251292,0.24827407,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],,23.99,True,False,,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",,[],,,251292,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1034,2025-12-03 12:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,115.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,parallel 49 - hop patroll tall can mixer,,,33.0,Beer,[],True,,,1000,1006,1135,3912.656,24805.66,0.215688,111.22547383257297,0.5897435897435898
281,bcls,product,246791,0.24827407,PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,,,Domestic - BC Beer,3.1,[],True,79.99,True,False,2025-11-30T00:00:00.000-08:00,,,2025-11-30T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,246791,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/246791.jpeg,17,2025-12-03 12:10:01,,24,['00823994006212'],False,,0.355,[],PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,Variety Pack,Canada,True,,2,2,,,False,3.0, MOST WONDERFUL TIME FOR A BEER ADVENT,0.055999999999999994,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,69.97,,False,,,parallel 49 - most wonderful time for a beer advent,,2025-12-27T00:00:00.000-08:00,171.0,Beer,[],True,,,1000,1006,1135,144.84,1359.83,0.47711999999999993,167.65174379611,0.015384615384615385
282,bcls,product,173693,0.25050238,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,[],True,14.49,True,False,2025-11-23T00:00:00.000-08:00,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,173693,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,480,2025-12-03 12:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,34.0, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,11.27,,False,,,parallel 49 - schadenfreude pumpkin oktoberfest can,,2025-12-27T00:00:00.000-08:00,60.0,Beer,[],True,,,1000,1006,1135,1022.4,6955.2,0.1065,136.05633802816902,0.17435897435897435
283,bcls,product,311817,0.25050238,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.1,[],,3.29,False,False,,,False,,[],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,257,2025-12-03 12:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,12.0, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,parallel 49 - superdelic time machine tall can,,,6.0,Beer,[],False,,,1000,1006,1135,121.56099999999999,845.53,0.030272,108.68128964059197,0.06153846153846154
